image_url,image_url2,image_url3,image_url4
jelly,apple,potato_chips,grape_juice
jelly,onion,bread,corn
grape_juice,apple,orange_juice,coke
orange,jelly,corn,cereal_2
corn,jelly,corn,cereal_2
jelly,grape_juice,apple,orange_juice
orange,orange,bread,orange_juice
apple,crackers,corn,coke
potato_chips,crackers,orange,grape_juice
bread,grape_juice,potato_chips,corn
crackers,apple,corn,bread
coke,corn,apple,grape_juice
potato_chips,crackers,orange,grape_juice
potato_chips,apple,orange_juice,coke
grape_juice,cereal_2,orange_juice,onion
orange_juice,jelly,cereal_2,orange
potato_chips,jelly,cereal_2,orange
apple,cereal_2,onion,grape_juice
bread,coke,orange_juice,orange
coke,grape_juice,jelly,orange
grape_juice,orange_juice,grape_juice,coke
orange_juice,apple,orange_juice,cereal_2
orange,onion,orange,coke
orange_juice,grape_juice,cereal_2,corn
apple,potato_chips,cereal_2,bread
jelly,orange,potato_chips,cereal_2
orange_juice,orange_juice,potato_chips,onion
onion,cereal_2,potato_chips,coke
bread,cereal_2,orange,apple
corn,corn,apple,jelly
onion,crackers,orange,apple
grape_juice,orange,apple,orange_juice
jelly,apple,coke,grape_juice
crackers,apple,coke,grape_juice
onion,onion,bread,grape_juice
cereal_2,corn,orange,grape_juice
orange_juice,crackers,onion,orange_juice
potato_chips,grape_juice,orange_juice,bread
cereal_2,cereal_2,potato_chips,corn
orange_juice,coke,corn,onion
potato_chips,crackers,bread,corn
orange_juice,grape_juice,orange_juice,bread
orange,jelly,onion,cereal_2
onion,grape_juice,cereal_2,orange_juice
apple,grape_juice,bread,coke
apple,apple,onion,bread
jelly,cereal_2,orange,apple
grape_juice,potato_chips,onion,orange
jelly,orange,cereal_2,bread
crackers,apple,onion,crackers
grape_juice,coke,apple,orange
potato_chips,coke,corn,bread
coke,jelly,orange,potato_chips
jelly,orange_juice,crackers,corn
jelly,coke,corn,onion
grape_juice,crackers,orange,grape_juice
bread,crackers,cereal_2,apple
jelly,grape_juice,onion,corn
jelly,grape_juice,jelly,cereal_2
corn,apple,grape_juice,onion
orange,crackers,apple,corn
potato_chips,coke,crackers,bread
jelly,bread,cereal_2,orange_juice
corn,coke,corn,grape_juice
onion,cereal_2,onion,apple
orange,corn,crackers,orange
crackers,orange_juice,onion,orange
coke,grape_juice,bread,coke
jelly,potato_chips,corn,onion
bread,grape_juice,jelly,orange
cereal_2,orange_juice,potato_chips,jelly
orange_juice,orange_juice,potato_chips,cereal_2
cereal_2,grape_juice,potato_chips,corn
potato_chips,apple,cereal_2,potato_chips
jelly,onion,orange,cereal_2
onion,grape_juice,cereal_2,potato_chips
onion,cereal_2,potato_chips,coke
grape_juice,orange,cereal_2,bread
onion,crackers,potato_chips,apple
cereal_2,apple,onion,corn
bread,jelly,cereal_2,crackers
cereal_2,orange_juice,coke,jelly
onion,apple,cereal_2,coke
corn,onion,grape_juice,orange
jelly,crackers,jelly,grape_juice
jelly,crackers,orange,grape_juice
apple,corn,crackers,potato_chips
corn,orange,onion,crackers
orange_juice,cereal_2,onion,potato_chips
corn,cereal_2,grape_juice,crackers
grape_juice,jelly,potato_chips,coke
jelly,coke,bread,apple
corn,crackers,cereal_2,apple
apple,orange_juice,potato_chips,crackers
bread,cereal_2,onion,grape_juice
coke,orange_juice,orange,jelly
jelly,orange_juice,potato_chips,onion
coke,orange,cereal_2,grape_juice
orange,potato_chips,grape_juice,onion
orange_juice,cereal_2,potato_chips,coke
grape_juice,orange_juice,corn,bread
jelly,cereal_2,onion,potato_chips
orange_juice,coke,bread,apple
corn,coke,orange_juice,orange
jelly,crackers,potato_chips,cereal_2
cereal_2,coke,crackers,cereal_2
corn,cereal_2,orange_juice,onion
bread,cereal_2,coke,bread
apple,apple,onion,bread
corn,orange,bread,orange_juice
jelly,jelly,bread,corn
potato_chips,orange_juice,potato_chips,cereal_2
cereal_2,crackers,corn,jelly
grape_juice,grape_juice,corn,jelly
onion,corn,grape_juice,bread
grape_juice,coke,orange_juice,corn
cereal_2,apple,potato_chips,coke
bread,crackers,orange,apple
crackers,apple,cereal_2,corn
corn,apple,corn,potato_chips
orange,orange_juice,orange,crackers
corn,crackers,potato_chips,cereal_2
grape_juice,grape_juice,apple,orange_juice
orange,bread,apple,crackers
crackers,coke,crackers,bread
jelly,cereal_2,orange,corn
cereal_2,grape_juice,onion,corn
cereal_2,apple,potato_chips,coke
bread,orange_juice,corn,potato_chips
corn,potato_chips,grape_juice,orange
grape_juice,apple,jelly,coke
orange_juice,crackers,orange_juice,jelly
grape_juice,orange_juice,potato_chips,coke
crackers,apple,bread,potato_chips
crackers,onion,bread,corn
jelly,potato_chips,grape_juice,onion
coke,grape_juice,bread,crackers
onion,jelly,onion,cereal_2
apple,corn,orange,jelly
onion,coke,bread,potato_chips
corn,cereal_2,onion,potato_chips
coke,grape_juice,onion,corn
cereal_2,corn,orange,grape_juice
orange_juice,bread,orange,crackers
jelly,corn,grape_juice,bread
orange_juice,apple,corn,potato_chips
bread,coke,grape_juice,crackers
apple,orange,apple,orange_juice
bread,cereal_2,coke,orange
grape_juice,coke,crackers,bread
orange_juice,orange_juice,cereal_2,coke
corn,orange_juice,cereal_2,orange
potato_chips,apple,orange_juice,corn
jelly,grape_juice,orange_juice,corn
corn,coke,crackers,bread
coke,corn,potato_chips,orange
potato_chips,cereal_2,bread,onion
crackers,jelly,orange,potato_chips
apple,orange_juice,onion,orange
corn,crackers,bread,corn
potato_chips,jelly,coke,cereal_2
apple,onion,orange,corn
crackers,orange_juice,jelly,bread
cereal_2,grape_juice,jelly,orange
onion,apple,orange_juice,coke
grape_juice,coke,potato_chips,orange
jelly,cereal_2,potato_chips,corn
cereal_2,onion,apple,potato_chips
corn,orange,bread,orange_juice
grape_juice,grape_juice,bread,crackers
jelly,coke,orange_juice,orange
apple,orange_juice,grape_juice,crackers
bread,bread,orange,potato_chips
grape_juice,coke,corn,bread
orange,cereal_2,coke,bread
orange_juice,grape_juice,jelly,orange
grape_juice,bread,corn,potato_chips
apple,grape_juice,jelly,apple
apple,jelly,bread,crackers
potato_chips,crackers,onion,coke
orange,jelly,crackers,onion
bread,crackers,orange_juice,jelly
cereal_2,cereal_2,orange,apple
grape_juice,coke,bread,apple
cereal_2,bread,coke,jelly
corn,crackers,orange,grape_juice
bread,apple,onion,bread
onion,jelly,bread,corn
corn,apple,bread,potato_chips
grape_juice,jelly,coke,cereal_2
jelly,cereal_2,orange,crackers
cereal_2,orange,cereal_2,bread
grape_juice,orange_juice,coke,bread
bread,coke,crackers,cereal_2
jelly,cereal_2,coke,bread
coke,jelly,potato_chips,apple
apple,grape_juice,cereal_2,corn
onion,apple,potato_chips,orange_juice
corn,cereal_2,bread,onion
coke,apple,onion,crackers
crackers,jelly,corn,cereal_2
cereal_2,grape_juice,jelly,coke
corn,cereal_2,orange,crackers
potato_chips,cereal_2,potato_chips,corn
cereal_2,orange,onion,crackers
coke,apple,onion,crackers
apple,apple,orange_juice,crackers
crackers,jelly,orange_juice,apple
potato_chips,orange_juice,potato_chips,jelly
crackers,corn,jelly,coke
jelly,jelly,coke,cereal_2
potato_chips,grape_juice,apple,bread
grape_juice,bread,apple,crackers
cereal_2,coke,corn,bread
jelly,apple,coke,grape_juice
orange_juice,onion,corn,crackers
grape_juice,onion,grape_juice,orange_juice
potato_chips,orange_juice,coke,jelly
bread,cereal_2,crackers,bread
orange_juice,crackers,orange,apple
potato_chips,crackers,grape_juice,potato_chips
potato_chips,apple,potato_chips,orange_juice
apple,orange_juice,cereal_2,orange
corn,apple,orange_juice,cereal_2
onion,onion,coke,jelly
potato_chips,cereal_2,crackers,onion
jelly,corn,grape_juice,bread
onion,cereal_2,bread,corn
corn,potato_chips,grape_juice,jelly
orange,jelly,orange,potato_chips
grape_juice,orange_juice,corn,potato_chips
corn,apple,jelly,coke
onion,bread,cereal_2,orange_juice
corn,crackers,corn,coke
crackers,jelly,orange_juice,onion
bread,orange,apple,onion
crackers,orange_juice,corn,potato_chips
cereal_2,bread,cereal_2,orange_juice
orange,jelly,orange_juice,grape_juice
potato_chips,coke,onion,bread
jelly,apple,orange_juice,corn
apple,orange_juice,corn,jelly
cereal_2,grape_juice,cereal_2,orange_juice
potato_chips,apple,potato_chips,orange_juice
grape_juice,orange_juice,onion,bread
corn,cereal_2,orange_juice,jelly
jelly,apple,grape_juice,onion
corn,corn,orange,grape_juice
grape_juice,cereal_2,potato_chips,coke
onion,orange_juice,potato_chips,bread
jelly,potato_chips,jelly,cereal_2
bread,grape_juice,jelly,apple
coke,apple,cereal_2,jelly
coke,apple,onion,bread
jelly,cereal_2,bread,onion
coke,onion,orange,corn
cereal_2,orange_juice,corn,jelly
apple,crackers,corn,coke
corn,cereal_2,onion,grape_juice
coke,cereal_2,grape_juice,crackers
bread,apple,grape_juice,onion
coke,onion,potato_chips,jelly
crackers,coke,apple,orange
potato_chips,orange,bread,orange_juice
bread,jelly,crackers,onion
coke,crackers,corn,jelly
potato_chips,corn,apple,grape_juice
corn,coke,orange_juice,orange
jelly,coke,crackers,orange_juice
coke,cereal_2,coke,corn
potato_chips,jelly,orange,onion
onion,orange,jelly,coke
coke,grape_juice,bread,crackers
coke,potato_chips,grape_juice,bread
potato_chips,crackers,bread,corn
potato_chips,orange,crackers,potato_chips
jelly,cereal_2,crackers,corn
apple,jelly,potato_chips,coke
onion,grape_juice,apple,cereal_2
cereal_2,apple,cereal_2,potato_chips
grape_juice,apple,potato_chips,grape_juice
jelly,grape_juice,jelly,coke
jelly,onion,jelly,corn
coke,apple,cereal_2,potato_chips
coke,orange_juice,orange,jelly
grape_juice,bread,orange,crackers
orange,corn,jelly,coke
jelly,coke,bread,apple
grape_juice,crackers,corn,jelly
orange_juice,corn,crackers,grape_juice
crackers,orange_juice,coke,onion
orange_juice,grape_juice,cereal_2,potato_chips
coke,apple,corn,potato_chips
coke,apple,orange_juice,crackers
jelly,apple,orange_juice,cereal_2
orange_juice,bread,cereal_2,orange_juice
apple,jelly,crackers,onion
coke,orange_juice,potato_chips,coke
potato_chips,orange,onion,crackers
cereal_2,crackers,orange,grape_juice
coke,coke,crackers,orange_juice
cereal_2,bread,jelly,onion
orange,coke,potato_chips,onion
orange_juice,orange_juice,potato_chips,onion
potato_chips,corn,potato_chips,orange
corn,apple,corn,bread
orange,onion,orange,cereal_2
orange,cereal_2,bread,onion
onion,jelly,onion,cereal_2
grape_juice,onion,bread,grape_juice
cereal_2,crackers,corn,coke
cereal_2,jelly,coke,crackers
grape_juice,coke,crackers,cereal_2
orange,cereal_2,orange,crackers
apple,bread,cereal_2,orange_juice
grape_juice,apple,potato_chips,coke
potato_chips,coke,potato_chips,onion
apple,orange,bread,onion
onion,coke,corn,grape_juice
grape_juice,apple,orange_juice,crackers
grape_juice,orange_juice,grape_juice,coke
bread,crackers,orange,jelly
grape_juice,orange,cereal_2,grape_juice
jelly,coke,grape_juice,crackers
bread,cereal_2,bread,corn
coke,crackers,jelly,grape_juice
coke,apple,bread,potato_chips
jelly,onion,grape_juice,crackers
onion,onion,grape_juice,orange
coke,onion,orange,corn
orange_juice,bread,jelly,apple
coke,orange_juice,corn,potato_chips
grape_juice,onion,potato_chips,jelly
coke,apple,onion,crackers
grape_juice,coke,grape_juice,crackers
bread,potato_chips,jelly,cereal_2
crackers,grape_juice,potato_chips,corn
orange_juice,orange_juice,jelly,bread
orange_juice,apple,potato_chips,coke
cereal_2,jelly,cereal_2,crackers
apple,onion,orange,corn
crackers,coke,orange_juice,corn
orange,crackers,jelly,grape_juice
cereal_2,grape_juice,apple,orange_juice
crackers,crackers,onion,orange_juice
bread,cereal_2,potato_chips,coke
apple,grape_juice,orange,apple
jelly,jelly,crackers,onion
cereal_2,grape_juice,jelly,apple
onion,crackers,coke,orange
grape_juice,cereal_2,orange_juice,jelly
cereal_2,orange,potato_chips,cereal_2
grape_juice,grape_juice,orange,apple
orange,coke,grape_juice,cereal_2
coke,onion,bread,grape_juice
apple,onion,apple,potato_chips
jelly,corn,jelly,coke
potato_chips,jelly,bread,crackers
crackers,apple,jelly,crackers
crackers,apple,orange_juice,coke
jelly,grape_juice,onion,corn
potato_chips,onion,grape_juice,orange
coke,coke,potato_chips,onion
cereal_2,corn,crackers,grape_juice
corn,grape_juice,coke,onion
orange,jelly,orange_juice,apple
coke,jelly,potato_chips,apple
apple,onion,jelly,corn
corn,orange_juice,onion,bread
onion,corn,apple,jelly
onion,cereal_2,orange,crackers
corn,orange_juice,grape_juice,coke
coke,onion,grape_juice,orange_juice
potato_chips,grape_juice,orange,bread
bread,onion,jelly,corn
coke,onion,corn,crackers
orange_juice,cereal_2,bread,onion
orange,apple,onion,crackers
jelly,jelly,coke,cereal_2
crackers,crackers,potato_chips,cereal_2
crackers,orange,apple,orange_juice
coke,jelly,corn,cereal_2
grape_juice,grape_juice,coke,onion
orange,onion,bread,corn
cereal_2,coke,corn,orange
orange_juice,cereal_2,coke,orange
bread,orange,cereal_2,bread
bread,crackers,coke,potato_chips
potato_chips,cereal_2,crackers,onion
cereal_2,crackers,orange,grape_juice
coke,apple,jelly,crackers
coke,grape_juice,jelly,onion
orange,coke,apple,orange
potato_chips,orange_juice,onion,orange
corn,orange_juice,grape_juice,crackers
crackers,coke,cereal_2,onion
jelly,grape_juice,orange,orange_juice
potato_chips,corn,cereal_2,orange_juice
apple,coke,onion,bread
grape_juice,coke,crackers,cereal_2
onion,apple,orange_juice,coke
orange,crackers,potato_chips,apple
bread,corn,crackers,potato_chips
orange,crackers,bread,orange_juice
jelly,crackers,coke,orange
onion,orange,cereal_2,grape_juice
orange,apple,cereal_2,coke
orange,cereal_2,orange,crackers
orange,grape_juice,coke,onion
bread,jelly,coke,crackers
onion,potato_chips,grape_juice,jelly
jelly,cereal_2,orange,apple
potato_chips,grape_juice,jelly,onion
orange,grape_juice,apple,bread
coke,orange,jelly,coke
coke,grape_juice,apple,orange_juice
potato_chips,crackers,onion,potato_chips
orange_juice,grape_juice,orange_juice,corn
orange_juice,coke,potato_chips,grape_juice
orange_juice,corn,crackers,grape_juice
coke,jelly,coke,cereal_2
bread,crackers,onion,coke
apple,crackers,potato_chips,bread
grape_juice,bread,cereal_2,orange_juice
apple,grape_juice,jelly,coke
coke,jelly,bread,cereal_2
apple,cereal_2,grape_juice,crackers
orange,cereal_2,onion,apple
apple,orange,bread,onion
coke,coke,potato_chips,onion
apple,orange_juice,orange,jelly
grape_juice,coke,bread,potato_chips
bread,apple,potato_chips,grape_juice
potato_chips,cereal_2,crackers,corn
apple,bread,orange_juice,apple
cereal_2,crackers,potato_chips,jelly
bread,jelly,bread,crackers
grape_juice,orange,jelly,coke
potato_chips,jelly,onion,cereal_2
grape_juice,coke,corn,orange
potato_chips,jelly,onion,cereal_2
bread,bread,jelly,onion
grape_juice,bread,orange,jelly
bread,coke,cereal_2,onion
corn,crackers,coke,orange
coke,bread,onion,potato_chips
orange_juice,orange,jelly,coke
bread,bread,corn,potato_chips
potato_chips,coke,corn,orange
corn,crackers,jelly,grape_juice
grape_juice,onion,grape_juice,orange
crackers,potato_chips,grape_juice,bread
coke,grape_juice,jelly,coke
orange,orange,crackers,potato_chips
bread,grape_juice,orange,apple
orange,jelly,orange_juice,onion
apple,corn,crackers,orange
cereal_2,crackers,orange,apple
onion,orange_juice,crackers,corn
apple,coke,corn,onion
orange,orange_juice,coke,jelly
orange,onion,coke,jelly
grape_juice,cereal_2,grape_juice,crackers
jelly,crackers,onion,coke
grape_juice,grape_juice,bread,jelly
orange_juice,cereal_2,orange,apple
coke,grape_juice,bread,coke
potato_chips,crackers,orange,apple
grape_juice,orange_juice,corn,bread
bread,bread,orange,crackers
bread,apple,crackers,grape_juice
potato_chips,crackers,potato_chips,cereal_2
apple,orange_juice,grape_juice,coke
coke,coke,potato_chips,grape_juice
crackers,orange_juice,coke,bread
cereal_2,cereal_2,potato_chips,corn
crackers,crackers,potato_chips,jelly
cereal_2,grape_juice,jelly,cereal_2
cereal_2,cereal_2,onion,apple
onion,crackers,potato_chips,apple
bread,jelly,onion,cereal_2
onion,orange,bread,onion
apple,coke,crackers,cereal_2
cereal_2,jelly,orange_juice,onion
grape_juice,crackers,bread,corn
crackers,orange_juice,onion,bread
apple,orange_juice,jelly,bread
corn,potato_chips,jelly,cereal_2
grape_juice,crackers,cereal_2,apple
orange,orange,jelly,coke
crackers,bread,jelly,onion
cereal_2,jelly,potato_chips,apple
onion,jelly,coke,crackers
orange,crackers,orange,jelly
corn,jelly,potato_chips,coke
cereal_2,orange_juice,grape_juice,crackers
orange,orange_juice,potato_chips,cereal_2
jelly,bread,corn,potato_chips
jelly,cereal_2,bread,corn
coke,bread,orange,potato_chips
corn,corn,jelly,coke
crackers,grape_juice,cereal_2,orange_juice
coke,grape_juice,coke,onion
jelly,onion,corn,crackers
apple,grape_juice,orange_juice,potato_chips
crackers,cereal_2,coke,corn
apple,jelly,potato_chips,apple
grape_juice,grape_juice,apple,bread
crackers,apple,orange_juice,coke
potato_chips,apple,cereal_2,coke
corn,onion,corn,cereal_2
jelly,orange_juice,orange,jelly
onion,jelly,orange_juice,onion
grape_juice,bread,cereal_2,orange_juice
cereal_2,corn,potato_chips,orange
coke,orange,cereal_2,bread
crackers,jelly,potato_chips,coke
crackers,bread,orange,jelly
apple,jelly,crackers,onion
orange,crackers,jelly,grape_juice
grape_juice,bread,cereal_2,grape_juice
grape_juice,cereal_2,coke,corn
onion,crackers,apple,corn
cereal_2,grape_juice,bread,crackers
grape_juice,orange_juice,potato_chips,orange
onion,onion,orange,cereal_2
orange_juice,corn,jelly,coke
corn,grape_juice,jelly,apple
apple,orange,cereal_2,bread
jelly,coke,corn,bread
onion,crackers,corn,coke
orange_juice,grape_juice,jelly,coke
corn,orange,bread,coke
cereal_2,onion,grape_juice,orange
onion,apple,orange_juice,corn
coke,apple,grape_juice,onion
jelly,coke,corn,bread
apple,grape_juice,jelly,orange
jelly,apple,jelly,orange
orange,crackers,corn,coke
jelly,orange_juice,coke,onion
corn,orange,bread,coke
corn,apple,onion,bread
onion,coke,bread,apple
crackers,orange_juice,potato_chips,bread
corn,orange,apple,onion
potato_chips,jelly,apple,onion
bread,coke,corn,orange
crackers,bread,orange_juice,apple
apple,coke,corn,bread
corn,crackers,potato_chips,jelly
onion,orange,crackers,potato_chips
orange_juice,grape_juice,jelly,apple
bread,onion,orange,coke
onion,apple,coke,grape_juice
orange_juice,onion,apple,orange_juice
crackers,grape_juice,bread,coke
orange,grape_juice,apple,cereal_2
orange,apple,crackers,grape_juice
corn,grape_juice,bread,crackers
bread,orange_juice,potato_chips,cereal_2
crackers,crackers,orange,jelly
bread,cereal_2,bread,apple
apple,cereal_2,orange,apple
bread,corn,apple,jelly
coke,potato_chips,onion,orange
crackers,coke,potato_chips,grape_juice
corn,crackers,orange_juice,cereal_2
grape_juice,jelly,onion,cereal_2
jelly,cereal_2,coke,corn
bread,crackers,potato_chips,cereal_2
jelly,grape_juice,apple,cereal_2
corn,bread,coke,jelly
bread,coke,potato_chips,orange
potato_chips,onion,apple,orange_juice
orange,jelly,onion,cereal_2
corn,crackers,onion,orange_juice
grape_juice,coke,potato_chips,onion
orange_juice,jelly,crackers,onion
grape_juice,apple,orange_juice,crackers
corn,jelly,orange,potato_chips
apple,corn,orange,jelly
corn,apple,corn,potato_chips
grape_juice,bread,coke,jelly
bread,orange,crackers,potato_chips
apple,grape_juice,cereal_2,potato_chips
jelly,corn,cereal_2,orange_juice
jelly,bread,apple,crackers
onion,coke,onion,bread
orange_juice,bread,orange,potato_chips
orange,bread,coke,jelly
cereal_2,coke,crackers,cereal_2
grape_juice,potato_chips,grape_juice,orange
potato_chips,cereal_2,orange,corn
apple,bread,coke,jelly
coke,crackers,coke,orange
corn,onion,corn,cereal_2
crackers,onion,bread,grape_juice
jelly,jelly,corn,cereal_2
grape_juice,potato_chips,grape_juice,onion
cereal_2,onion,corn,cereal_2
bread,coke,crackers,cereal_2
bread,potato_chips,jelly,cereal_2
onion,orange_juice,grape_juice,crackers
cereal_2,orange_juice,cereal_2,orange
bread,corn,orange,jelly
apple,coke,potato_chips,grape_juice
orange,orange,apple,onion
bread,crackers,corn,jelly
corn,cereal_2,crackers,bread
grape_juice,grape_juice,potato_chips,corn
apple,onion,bread,crackers
bread,bread,orange,crackers
coke,orange,onion,crackers
bread,apple,orange_juice,crackers
cereal_2,apple,coke,grape_juice
corn,crackers,corn,coke
crackers,coke,bread,apple
potato_chips,cereal_2,bread,apple
potato_chips,orange,potato_chips,apple
onion,coke,apple,orange
jelly,apple,onion,bread
potato_chips,onion,orange_juice,corn
orange_juice,corn,cereal_2,orange_juice
corn,grape_juice,orange_juice,potato_chips
bread,jelly,crackers,onion
orange_juice,grape_juice,orange,apple
onion,jelly,bread,cereal_2
potato_chips,orange_juice,potato_chips,onion
orange_juice,corn,crackers,grape_juice
corn,potato_chips,grape_juice,bread
onion,apple,orange_juice,cereal_2
apple,crackers,bread,orange_juice
jelly,corn,coke,potato_chips
coke,bread,cereal_2,grape_juice
cereal_2,orange_juice,potato_chips,onion
onion,jelly,corn,potato_chips
coke,corn,orange,grape_juice
potato_chips,crackers,corn,jelly
cereal_2,corn,potato_chips,orange
orange_juice,cereal_2,coke,bread
corn,bread,jelly,onion
cereal_2,jelly,coke,crackers
grape_juice,bread,orange,apple
potato_chips,crackers,coke,potato_chips
apple,grape_juice,jelly,onion
apple,apple,onion,crackers
cereal_2,coke,onion,bread
crackers,corn,potato_chips,orange
coke,coke,potato_chips,onion
orange_juice,coke,corn,grape_juice
onion,jelly,bread,crackers
cereal_2,orange,corn,orange_juice
grape_juice,cereal_2,crackers,corn
apple,coke,grape_juice,cereal_2
potato_chips,jelly,crackers,onion
potato_chips,apple,jelly,crackers
corn,apple,jelly,crackers
potato_chips,onion,grape_juice,crackers
apple,apple,cereal_2,coke
cereal_2,crackers,potato_chips,bread
crackers,orange_juice,orange,crackers
orange,corn,jelly,coke
crackers,cereal_2,onion,apple
corn,jelly,orange_juice,onion
potato_chips,onion,coke,jelly
potato_chips,apple,cereal_2,jelly
orange_juice,orange_juice,onion,bread
crackers,jelly,coke,cereal_2
grape_juice,crackers,orange,apple
orange_juice,onion,orange,corn
corn,jelly,coke,cereal_2
orange,cereal_2,orange_juice,onion
bread,apple,onion,crackers
potato_chips,apple,corn,potato_chips
orange,crackers,corn,coke
grape_juice,apple,potato_chips,coke
orange,corn,jelly,coke
orange_juice,apple,orange_juice,crackers
orange,coke,corn,orange
potato_chips,coke,orange_juice,corn
crackers,onion,grape_juice,orange
grape_juice,coke,crackers,cereal_2
coke,apple,crackers,coke
bread,jelly,bread,cereal_2
potato_chips,orange,corn,orange_juice
orange_juice,orange,bread,onion
orange,coke,orange_juice,orange
corn,apple,crackers,coke
apple,orange,bread,onion
corn,onion,apple,orange_juice
corn,grape_juice,bread,jelly
onion,onion,jelly,corn
orange_juice,orange_juice,corn,jelly
grape_juice,grape_juice,orange,bread
crackers,orange,potato_chips,apple
apple,jelly,orange,potato_chips
cereal_2,cereal_2,orange_juice,onion
cereal_2,coke,corn,onion
potato_chips,corn,potato_chips,orange
coke,coke,cereal_2,onion
crackers,orange_juice,onion,bread
potato_chips,apple,coke,grape_juice
crackers,bread,corn,potato_chips
orange_juice,coke,orange_juice,corn
potato_chips,orange_juice,cereal_2,orange
corn,corn,potato_chips,orange
cereal_2,coke,crackers,orange_juice
apple,jelly,coke,cereal_2
grape_juice,jelly,coke,crackers
orange_juice,corn,apple,orange
crackers,cereal_2,orange,corn
orange,orange,apple,orange_juice
jelly,crackers,corn,jelly
onion,grape_juice,orange_juice,potato_chips
grape_juice,crackers,orange,apple
cereal_2,orange,potato_chips,apple
onion,coke,corn,grape_juice
orange,apple,crackers,grape_juice
jelly,onion,bread,crackers
onion,orange,crackers,potato_chips
apple,apple,orange_juice,coke
coke,orange,jelly,coke
apple,grape_juice,orange,orange_juice
crackers,jelly,apple,onion
orange,apple,orange_juice,crackers
jelly,grape_juice,jelly,coke
corn,crackers,orange,grape_juice
orange,corn,orange,grape_juice
crackers,cereal_2,coke,orange
bread,bread,cereal_2,orange_juice
onion,jelly,potato_chips,coke
jelly,grape_juice,orange,bread
grape_juice,orange_juice,cereal_2,coke
orange_juice,onion,grape_juice,crackers
bread,apple,jelly,coke
apple,apple,potato_chips,orange_juice
grape_juice,orange_juice,potato_chips,onion
bread,orange,bread,coke
onion,onion,orange,cereal_2
onion,orange_juice,coke,bread
bread,grape_juice,potato_chips,corn
cereal_2,orange_juice,coke,bread
crackers,orange_juice,potato_chips,cereal_2
orange,onion,jelly,corn
bread,corn,crackers,potato_chips
orange,cereal_2,orange_juice,onion
grape_juice,crackers,potato_chips,apple
crackers,onion,grape_juice,crackers
apple,orange,cereal_2,grape_juice
orange,crackers,orange_juice,jelly
apple,grape_juice,orange,apple
crackers,jelly,bread,corn
onion,jelly,bread,corn
bread,apple,jelly,coke
cereal_2,orange_juice,potato_chips,orange
orange_juice,apple,orange_juice,cereal_2
corn,bread,orange_juice,apple
orange,coke,potato_chips,orange
onion,crackers,bread,corn
grape_juice,corn,apple,jelly
apple,coke,orange_juice,corn
crackers,grape_juice,orange,bread
orange,crackers,orange,apple
cereal_2,orange_juice,potato_chips,crackers
crackers,orange,onion,crackers
onion,coke,bread,potato_chips
crackers,bread,orange,apple
coke,orange_juice,onion,orange
cereal_2,grape_juice,orange_juice,potato_chips
corn,coke,grape_juice,cereal_2
coke,onion,corn,cereal_2
orange_juice,grape_juice,coke,orange
onion,cereal_2,onion,potato_chips
potato_chips,grape_juice,potato_chips,corn
grape_juice,coke,crackers,bread
bread,bread,coke,jelly
crackers,jelly,orange,potato_chips
onion,onion,orange_juice,corn
crackers,corn,bread,orange
cereal_2,cereal_2,onion,grape_juice
coke,orange_juice,potato_chips,bread
grape_juice,jelly,orange,potato_chips
orange,coke,grape_juice,crackers
orange,grape_juice,cereal_2,corn
apple,orange_juice,jelly,bread
apple,jelly,potato_chips,apple
bread,potato_chips,onion,orange
apple,apple,bread,potato_chips
apple,apple,crackers,grape_juice
cereal_2,apple,cereal_2,jelly
orange,crackers,coke,potato_chips
potato_chips,cereal_2,crackers,onion
orange,coke,crackers,orange_juice
bread,bread,jelly,apple
apple,jelly,orange_juice,apple
grape_juice,cereal_2,crackers,bread
orange_juice,orange_juice,orange,jelly
onion,apple,potato_chips,orange_juice
orange,crackers,potato_chips,apple
bread,corn,coke,potato_chips
bread,grape_juice,jelly,orange
crackers,bread,jelly,apple
coke,crackers,orange_juice,jelly
apple,bread,coke,jelly
orange_juice,cereal_2,potato_chips,corn
potato_chips,orange_juice,potato_chips,bread
grape_juice,orange,potato_chips,apple
orange_juice,crackers,onion,coke
orange_juice,orange,cereal_2,bread
apple,onion,bread,corn
coke,bread,apple,crackers
grape_juice,bread,orange,potato_chips
orange_juice,jelly,cereal_2,orange
jelly,grape_juice,jelly,onion
orange_juice,apple,crackers,grape_juice
orange_juice,orange_juice,cereal_2,orange
crackers,potato_chips,onion,orange
coke,crackers,cereal_2,apple
orange_juice,orange,bread,orange_juice
orange,coke,orange_juice,corn
corn,coke,crackers,cereal_2
apple,cereal_2,orange_juice,onion
corn,apple,potato_chips,coke
grape_juice,grape_juice,apple,cereal_2
coke,onion,potato_chips,jelly
cereal_2,onion,grape_juice,crackers
corn,jelly,orange_juice,apple
corn,orange,corn,orange_juice
coke,orange_juice,corn,potato_chips
apple,onion,orange,cereal_2
apple,coke,corn,orange
orange_juice,orange,crackers,potato_chips
jelly,coke,corn,orange
orange_juice,orange_juice,corn,potato_chips
apple,coke,onion,bread
onion,onion,apple,potato_chips
onion,onion,apple,potato_chips
apple,apple,corn,bread
orange_juice,bread,apple,crackers
jelly,apple,cereal_2,coke
crackers,orange_juice,crackers,corn
