"fanta,coke","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili,jam,campbells_soup,orange,banana,noodle_packet,coke"
"sprite,fanta","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili,jam,campbells_soup,orange,banana,noodle_packet,coke,fanta"
"orange,banana",banana
"campbells_soup,sweet_corn","banana,orange,banana,ritz_crackers,barrys_tea,sweet_corn"
"peanut_butter,jam","banana,orange,banana,ritz_crackers,barrys_tea,sweet_corn,campbells_soup,jam"
"fanta,sprite","banana,orange,banana,ritz_crackers,barrys_tea,sweet_corn,campbells_soup,jam,peanut_butter,butter,sprite"
"coffee_sweetener,jam","banana,orange,banana,ritz_crackers,barrys_tea,sweet_corn,campbells_soup,jam,peanut_butter,butter,sprite,fanta"
"honey_oat_cereal,rice_krispies_cereal","rice_krispies_cereal,coffee_sweetener"
"ritz_crackers,honey_oat_cereal","rice_krispies_cereal,coffee_sweetener,honey_oat_cereal,rice_krispies_cereal"
"campbells_soup,chili","rice_krispies_cereal,coffee_sweetener,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,chili"
"orange,banana","rice_krispies_cereal,coffee_sweetener,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,chili,campbells_soup,peanut_butter,sprite,banana"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"ritz_crackers,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"barrys_tea,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers"
"nutella,jam","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,barrys_tea,fanta,orange,jam"
"apple,orange","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,barrys_tea,fanta,orange,jam,nutella,sweet_peas,noodle_packet"
"banana,apple","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,barrys_tea,fanta,orange,jam,nutella,sweet_peas,noodle_packet,apple"
"fanta,dr_pepper","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper"
"orange,banana","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana"
"sprite,fanta","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana,orange"
"wheat_thins,nilla_biscuits",nilla_biscuits
"honey_oat_cereal,wheat_thins","nilla_biscuits,wheat_thins,nilla_biscuits"
"nutella,peanut_butter","nilla_biscuits,wheat_thins,nilla_biscuits,honey_oat_cereal,oatmeal,peanut_butter"
"barrys_tea,ritz_crackers",ritz_crackers
"sprite,chili","ritz_crackers,barrys_tea,ritz_crackers,chili"
"peanut_butter,sprite","ritz_crackers,barrys_tea,ritz_crackers,chili,sprite"
"nutella,peanut_butter","ritz_crackers,barrys_tea,ritz_crackers,chili,sprite,peanut_butter"
"orange,banana","ritz_crackers,barrys_tea,ritz_crackers,chili,sprite,peanut_butter,nutella,noodle_packet,banana"
"apple,orange","ritz_crackers,barrys_tea,ritz_crackers,chili,sprite,peanut_butter,nutella,noodle_packet,banana,orange"
"oatmeal,rice_krispies_cereal",rice_krispies_cereal
"dr_pepper,sprite","rice_krispies_cereal,oatmeal,rice_krispies_cereal,sprite"
"campbells_soup,chili","rice_krispies_cereal,oatmeal,rice_krispies_cereal,sprite,dr_pepper,chili"
"peanut_butter,nutella","rice_krispies_cereal,oatmeal,rice_krispies_cereal,sprite,dr_pepper,chili,campbells_soup,nutella"
"banana,apple","rice_krispies_cereal,oatmeal,rice_krispies_cereal,sprite,dr_pepper,chili,campbells_soup,nutella,peanut_butter,apple"
"butter,ginger","rice_krispies_cereal,oatmeal,rice_krispies_cereal,sprite,dr_pepper,chili,campbells_soup,nutella,peanut_butter,apple,banana,ginger,noodle_packet"
"sprite,fanta",fanta
"dr_pepper,sprite","fanta,sprite,fanta"
"banana,orange","fanta,sprite,fanta,dr_pepper,orange"
"wheat_thins,honey_oat_cereal","fanta,sprite,fanta,dr_pepper,orange,banana,honey_oat_cereal"
"peanut_butter,nutella","fanta,sprite,fanta,dr_pepper,orange,banana,honey_oat_cereal,wheat_thins,nutella"
"ritz_crackers,rice_krispies_cereal",rice_krispies_cereal
"wheat_thins,ritz_crackers","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal"
"nilla_biscuits,wheat_thins","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,wheat_thins"
"oatmeal,nilla_biscuits","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,wheat_thins,nilla_biscuits"
"orange,apple","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,apple"
"ginger,orange","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,apple,orange"
"peanut_butter,nutella","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,wheat_thins,nilla_biscuits,oatmeal,apple,orange,ginger,nutella"
"wheat_thins,ritz_crackers",ritz_crackers
"campbells_soup,sweet_peas","ritz_crackers,wheat_thins,ritz_crackers,barrys_tea,oatmeal,sweet_peas"
"orange,apple","ritz_crackers,wheat_thins,ritz_crackers,barrys_tea,oatmeal,sweet_peas,campbells_soup,nutella,apple"
"barrys_tea,wheat_thins",wheat_thins
"honey_oat_cereal,barrys_tea","wheat_thins,barrys_tea,wheat_thins"
"sprite,dr_pepper","wheat_thins,barrys_tea,wheat_thins,honey_oat_cereal,dr_pepper"
"sweet_peas,sweet_corn","wheat_thins,barrys_tea,wheat_thins,honey_oat_cereal,dr_pepper,sprite,sweet_corn"
"chili,sweet_peas","wheat_thins,barrys_tea,wheat_thins,honey_oat_cereal,dr_pepper,sprite,sweet_corn,sweet_peas"
"campbells_soup,sweet_corn","wheat_thins,barrys_tea,wheat_thins,honey_oat_cereal,dr_pepper,sprite,sweet_corn,sweet_peas,chili"
"coffee_sweetener,barrys_tea",barrys_tea
"jam,chili","barrys_tea,coffee_sweetener,barrys_tea,chili"
"nutella,jam","barrys_tea,coffee_sweetener,barrys_tea,chili,jam"
"peanut_butter,nutella","barrys_tea,coffee_sweetener,barrys_tea,chili,jam,nutella"
"banana,orange","barrys_tea,coffee_sweetener,barrys_tea,chili,jam,nutella,peanut_butter,fanta,orange"
"apple,banana","barrys_tea,coffee_sweetener,barrys_tea,chili,jam,nutella,peanut_butter,fanta,orange,banana"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"noodle_packet,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,campbells_soup"
"peanut_butter,oatmeal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,campbells_soup,noodle_packet,oatmeal"
"jam,peanut_butter","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,campbells_soup,noodle_packet,oatmeal,peanut_butter"
"orange,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,campbells_soup,noodle_packet,oatmeal,peanut_butter,jam,banana"
"sprite,fanta","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,campbells_soup,noodle_packet,oatmeal,peanut_butter,jam,banana,orange,fanta"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"sweet_peas,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,barrys_tea,campbells_soup"
"chili,sweet_peas","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,barrys_tea,campbells_soup,sweet_peas"
"apple,orange","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,barrys_tea,campbells_soup,sweet_peas,chili,peanut_butter,orange"
"noodle_packet,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,wheat_thins,barrys_tea,campbells_soup,sweet_peas,chili,peanut_butter,orange,apple,sprite"
"barrys_tea,honey_oat_cereal",honey_oat_cereal
"rice_krispies_cereal,barrys_tea","honey_oat_cereal,barrys_tea,honey_oat_cereal"
"dr_pepper,sprite","honey_oat_cereal,barrys_tea,honey_oat_cereal,rice_krispies_cereal,sweet_peas,campbells_soup,sprite"
"banana,orange","honey_oat_cereal,barrys_tea,honey_oat_cereal,rice_krispies_cereal,sweet_peas,campbells_soup,sprite,dr_pepper,orange"
"ritz_crackers,rice_krispies_cereal",rice_krispies_cereal
"nutella,jam","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam"
"campbells_soup,nutella","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella"
"orange,banana","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana"
"butter,ritz_crackers","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana,orange,ginger"
"noodle_packet,butter","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana,orange,ginger,butter"
"barrys_tea,coffee_sweetener","rice_krispies_cereal,coffee_sweetener"
"apple,orange","rice_krispies_cereal,coffee_sweetener,barrys_tea,orange"
"coke,fanta","rice_krispies_cereal,coffee_sweetener,barrys_tea,orange,apple,ritz_crackers,dr_pepper,fanta"
"campbells_soup,noodle_packet","rice_krispies_cereal,coffee_sweetener,barrys_tea,orange,apple,ritz_crackers,dr_pepper,fanta,coke,noodle_packet"
"barrys_tea,nilla_biscuits","rice_krispies_cereal,nilla_biscuits"
"peanut_butter,barrys_tea","rice_krispies_cereal,nilla_biscuits,barrys_tea"
"jam,peanut_butter","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter"
"chili,jam","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam"
"fanta,chili","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili"
"sprite,fanta","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta"
"orange,apple","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta,sprite,noodle_packet,apple"
"banana,orange","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta,sprite,noodle_packet,apple,orange"
"sweet_corn,sweet_pea",sweet_pea
"chili,sweet_corn","sweet_pea,sweet_corn,sweet_pea"
"campbells_soup,chili","sweet_pea,sweet_corn,sweet_pea,chili"
"apple,orange","sweet_pea,sweet_corn,sweet_pea,chili,campbells_soup,orange"
"banana,apple","sweet_pea,sweet_corn,sweet_pea,chili,campbells_soup,orange,apple"
"honey_oat_cereal,rice_krispies_cereal","sweet_pea,sweet_corn,sweet_pea,chili,campbells_soup,orange,apple,banana,rice_krispies_cereal"
"wheat_thins,nilla_biscuits","sweet_pea,sweet_corn,sweet_pea,chili,campbells_soup,orange,apple,banana,rice_krispies_cereal,honey_oat_cereal,nilla_biscuits"
"ritz_crackers,wheat_thins","sweet_pea,sweet_corn,sweet_pea,chili,campbells_soup,orange,apple,banana,rice_krispies_cereal,honey_oat_cereal,nilla_biscuits,wheat_thins"
"peanut_butter,sweet_peas","sweet_peas,coke"
"campbells_soup,peanut_butter","sweet_peas,coke,peanut_butter,sweet_peas"
"sprite,coke","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup"
"orange,banana","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana"
"nilla_biscuits,ritz_crackers","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana,orange"
"wheat_thins,nilla_biscuits","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana,orange,nilla_biscuits"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"coffee_sweetener,barrys_tea","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea"
"dr_pepper,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,coffee_sweetener,sprite"
"campbells_soup,noodle_packet","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,coffee_sweetener,sprite,dr_pepper,noodle_packet"
"banana,orange","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,coffee_sweetener,sprite,dr_pepper,noodle_packet,campbells_soup,orange"
"wheat_thins,rice_krispies_cereal",rice_krispies_cereal
"nilla_biscuits,wheat_thins","rice_krispies_cereal,wheat_thins,rice_krispies_cereal"
"orange,apple","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,apple"
"ginger,orange","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,apple,orange"
"coffee_sweetener,barrys_tea","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,apple,orange,ginger,oatmeal,barrys_tea"
"sweet_peas,campbells_soup","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,nilla_biscuits,apple,orange,ginger,oatmeal,barrys_tea,coffee_sweetener,noodle_packet,peanut_butter,campbells_soup"
"ritz_crackers,rice_krispies_cereal",rice_krispies_cereal
"honey_oat_cereal,ritz_crackers","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal"
"barrys_tea,honey_oat_cereal","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,honey_oat_cereal"
"coke,fanta","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,honey_oat_cereal,barrys_tea,fanta"
"sprite,coke","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,honey_oat_cereal,barrys_tea,fanta,coke"
"apple,orange","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,honey_oat_cereal,barrys_tea,fanta,coke,sprite,noodle_packet,campbells_soup,orange"
"nilla_biscuits,honey_oat_cereal",honey_oat_cereal
"wheat_thins,nilla_biscuits","honey_oat_cereal,nilla_biscuits,honey_oat_cereal"
"nutella,noodle_packet","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,wheat_thins,barrys_tea,oatmeal,noodle_packet"
"campbells_soup,jam",jam
"sprite,campbells_soup","jam,campbells_soup,jam"
"chili,sprite","jam,campbells_soup,jam,sprite"
"sweet_peas,chili","jam,campbells_soup,jam,sprite,chili"
"barrys_tea,honey_oat_cereal","jam,campbells_soup,jam,sprite,chili,sweet_peas,honey_oat_cereal"
"wheat_thins,barrys_tea","jam,campbells_soup,jam,sprite,chili,sweet_peas,honey_oat_cereal,barrys_tea"
"orange,banana","jam,campbells_soup,jam,sprite,chili,sweet_peas,honey_oat_cereal,barrys_tea,wheat_thins,banana"
"ginger,banana","jam,campbells_soup,jam,sprite,chili,sweet_peas,honey_oat_cereal,barrys_tea,wheat_thins,banana,orange"
"fanta,sprite",sprite
"orange,banana","sprite,fanta,sprite,banana"
"jam,peanut_butter","sprite,fanta,sprite,banana,orange,peanut_butter"
"barrys_tea,ritz_crackers","sprite,fanta,sprite,banana,orange,peanut_butter,jam,ritz_crackers"
"ritz_crackers,wheat_thins","rice_krispies_cereal,wheat_thins"
"campbells_soup,chili","rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,chili"
"sweet_peas,campbells_soup","rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,chili,campbells_soup"
"orange,banana","rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,chili,campbells_soup,sweet_peas,banana"
"ginger,orange","rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,chili,campbells_soup,sweet_peas,banana,orange,peanut_butter"
"rice_krispies_cereal,honey_oat_cereal",honey_oat_cereal
"wheat_thins,rice_krispies_cereal","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal"
"ritz_crackers,wheat_thins","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,wheat_thins"
"orange,banana","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,wheat_thins,ritz_crackers,oatmeal,banana"
"peanut_butter,jam","honey_oat_cereal,rice_krispies_cereal,honey_oat_cereal,wheat_thins,ritz_crackers,oatmeal,banana,orange,coffee_sweetener,jam"
"ritz_crackers,rice_krispies_cereal",rice_krispies_cereal
"noodle_packet,cambells_soup","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,butter,campbells_soup"
"jam,nutella","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,butter,campbells_soup,noodle_packet,cambells_soup,nutella"
"orange,banana","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,butter,campbells_soup,noodle_packet,cambells_soup,nutella,jam,banana"
"ginger,banana","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,butter,campbells_soup,noodle_packet,cambells_soup,nutella,jam,banana,orange"
"carrots,ginger","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,butter,campbells_soup,noodle_packet,cambells_soup,nutella,jam,banana,orange,ginger"
"rice_krispies_cereal,wheat_thins",wheat_thins
"ritz_crackers,rice_krispies_cereal","wheat_thins,rice_krispies_cereal,wheat_thins"
"nutella,oatmeal","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal"
"chili,nutella","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,nutella"
"butter,chili","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,nutella,chili"
"sweet_corn,butter","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,nutella,chili,butter"
"orange,ginger","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,nutella,chili,butter,sweet_corn,ginger"
"banana,orange","wheat_thins,rice_krispies_cereal,wheat_thins,ritz_crackers,oatmeal,nutella,chili,butter,sweet_corn,ginger,orange"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"barrys_tea,wheat_thins","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,ritz_crackers,wheat_thins"
"oatmeal,honey_oat_cereal","honey_oat_cereal,ritz_crackers"
"wheat_thins,ritz_crackers","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal"
"sweet_corn,sweet_peas","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal,wheat_thins,sweet_peas"
"campbells_soup,sweet_corn","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal,wheat_thins,sweet_peas,sweet_corn"
"nutella,oatmeal","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal,wheat_thins,sweet_peas,sweet_corn,campbells_soup"
"peanut_butter,nutella","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal,wheat_thins,sweet_peas,sweet_corn,campbells_soup,nutella"
"banana,apple","honey_oat_cereal,ritz_crackers,oatmeal,honey_oat_cereal,wheat_thins,sweet_peas,sweet_corn,campbells_soup,nutella,peanut_butter,sprite,apple"
"campbells_soup,chili",chili
"wheat_thins,barrys_tea","chili,campbells_soup,chili,sweet_peas,jam,sprite,barrys_tea"
"orange,banana","chili,campbells_soup,chili,sweet_peas,jam,sprite,barrys_tea,wheat_thins,banana"
"noodle_packet,coffee_sweetener","chili,campbells_soup,chili,sweet_peas,jam,sprite,barrys_tea,wheat_thins,banana,orange,coffee_sweetener"
"ritz_crackers,wheat_thins","chili,campbells_soup,chili,sweet_peas,jam,sprite,barrys_tea,wheat_thins,banana,orange,coffee_sweetener,noodle_packet"
"nilla_biscuits,rice_krispies_cereal",rice_krispies_cereal
"barrys_tea,nilla_biscuits","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal"
"ritz_crackers,barrys_tea","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,barrys_tea"
"jam,sweet_peas","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,barrys_tea,ritz_crackers,oatmeal,sweet_peas"
"orange,apple","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,barrys_tea,ritz_crackers,oatmeal,sweet_peas,jam,fanta,nutella,apple"
"banana,apple","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,barrys_tea,ritz_crackers,oatmeal,sweet_peas,jam,fanta,nutella,apple,orange"
"barrys_tea,wheat_thins",wheat_thins
"ritz_crackers,barrys_tea","wheat_thins,barrys_tea,wheat_thins"
"rice_krispies_cereal,ritz_crackers","wheat_thins,barrys_tea,wheat_thins,ritz_crackers"
"noodle_packet,nutella","wheat_thins,barrys_tea,wheat_thins,ritz_crackers,rice_krispies_cereal,nutella"
"sprite,noodle_packet","wheat_thins,barrys_tea,wheat_thins,ritz_crackers,rice_krispies_cereal,nutella,noodle_packet"
"oatmeal,sprite","wheat_thins,barrys_tea,wheat_thins,ritz_crackers,rice_krispies_cereal,nutella,noodle_packet,sprite"
"banana,orange","wheat_thins,barrys_tea,wheat_thins,ritz_crackers,rice_krispies_cereal,nutella,noodle_packet,sprite,oatmeal,orange"
"ginger,banana","wheat_thins,barrys_tea,wheat_thins,ritz_crackers,rice_krispies_cereal,nutella,noodle_packet,sprite,oatmeal,orange,banana"
"nilla_biscuits,honey_oat_cereal",honey_oat_cereal
"ritz_crackers,nilla_biscuits","honey_oat_cereal,nilla_biscuits,honey_oat_cereal"
"campbells_soup,chili","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,ritz_crackers,chili"
"coffee_sweetener,ritz_crackers","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,ritz_crackers,chili,campbells_soup,jam"
"banana,orange","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,ritz_crackers,chili,campbells_soup,jam,coffee_sweetener,orange"
"noodle_packet,chili","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,ritz_crackers,chili,campbells_soup,jam,coffee_sweetener,orange,banana"
"ginger,campbells_soup","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,ritz_crackers,chili,campbells_soup,jam,coffee_sweetener,orange,banana,noodle_packet"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"oatmeal,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"barrys_tea,coffee_sweetener","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener"
"sweet_peas,nutella","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener,barrys_tea,nutella"
"coke,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener,barrys_tea,nutella,sweet_peas,sprite"
"dr_pepper,coke","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener,barrys_tea,nutella,sweet_peas,sprite,coke"
"fanta,dr_pepper","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper"
"orange,banana","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana"
"sprite,fanta","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana,orange"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"barrys_tea,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"nilla_biscuits,barrys_tea","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea"
"ritz_crackers,nilla_biscuits","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,nilla_biscuits"
"fanta,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,nilla_biscuits,ritz_crackers"
"orange,apple","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,nilla_biscuits,ritz_crackers,fanta,apple"
"banana,orange","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,nilla_biscuits,ritz_crackers,fanta,apple,orange"
"fanta,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,barrys_tea,nilla_biscuits,ritz_crackers,fanta,apple,orange,banana,sprite"
"noodle_packet,nilla_biscuits",nilla_biscuits
"barrys_tea,noodle_packet","nilla_biscuits,noodle_packet,nilla_biscuits"
"ritz_crackers,barrys_tea","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea"
"jam,ritz_crackers","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers"
"fanta,jam","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers,jam"
"sprite,fanta","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers,jam,fanta,sweet_corn"
"sweet_peas,sweet_corn","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers,jam,fanta,sweet_corn,sprite"
"apple,orange","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers,jam,fanta,sweet_corn,sprite,sweet_peas,orange"
"banana,apple","nilla_biscuits,noodle_packet,nilla_biscuits,barrys_tea,ritz_crackers,jam,fanta,sweet_corn,sprite,sweet_peas,orange,apple"
"barrys_tea,ritz_crackers",ritz_crackers
"coke,barrys_tea","ritz_crackers,barrys_tea,ritz_crackers"
"apple,coke","ritz_crackers,barrys_tea,ritz_crackers,coke"
"orange,fanta","ritz_crackers,barrys_tea,ritz_crackers,coke,apple,fanta"
"sweet_peas,sprite","ritz_crackers,barrys_tea,ritz_crackers,coke,apple,fanta,orange,honey_oat_cereal,banana,sprite"
"jam,sweet_peas","ritz_crackers,barrys_tea,ritz_crackers,coke,apple,fanta,orange,honey_oat_cereal,banana,sprite,sweet_peas"
"noodle_packet,jam","ritz_crackers,barrys_tea,ritz_crackers,coke,apple,fanta,orange,honey_oat_cereal,banana,sprite,sweet_peas,jam"
"ritz_crackers,nilla_biscuits",nilla_biscuits
"sweet_corn,oatmeal","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal"
"sweet_peas,sweet_corn","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn"
"chili,sweet_peas","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn,sweet_peas,nutella"
"jam,chili","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn,sweet_peas,nutella,chili"
"peanut_butter,jam","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn,sweet_peas,nutella,chili,jam"
"orange,apple","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn,sweet_peas,nutella,chili,jam,peanut_butter,fanta,apple"
"banana,orange","nilla_biscuits,ritz_crackers,nilla_biscuits,oatmeal,sweet_corn,sweet_peas,nutella,chili,jam,peanut_butter,fanta,apple,orange"
"coffee_sweetener,ritz_crackers",ritz_crackers
"nilla_biscuits,coffee_sweetener","ritz_crackers,coffee_sweetener,ritz_crackers"
"barrys_tea,nilla_biscuits","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits"
"peanut_butter,oatmeal","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal"
"campbells_soup,peanut_butter","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal,peanut_butter"
"jam,campbells_soup","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal,peanut_butter,campbells_soup"
"sprite,jam","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal,peanut_butter,campbells_soup,jam"
"noodle_packet,sprite","ritz_crackers,coffee_sweetener,ritz_crackers,nilla_biscuits,barrys_tea,oatmeal,peanut_butter,campbells_soup,jam,sprite,orange"
