jelly,corn,bread,orange,orange
orange_juice,orange,bread,onion,orange
apple,onion,grape_juice,orange_juice,onion
potato_chips,grape_juice,onion,corn,onion
potato_chips,corn,orange,grape_juice,orange
apple,crackers,corn,jelly,jelly
orange,crackers,corn,coke,crackers
apple,corn,crackers,orange,orange
crackers,orange_juice,corn,jelly,corn
onion,corn,grape_juice,bread,bread
cereal,orange,jelly,coke,coke
grape_juice,apple,corn,coke,coke
cereal,jelly,orange,potato_chips,potato_chips
corn,onion,potato_chips,jelly,potato_chips
grape_juice,apple,cereal,potato_chips,cereal
onion,cereal,coke,orange,orange
onion,crackers,potato_chips,cereal,potato_chips
onion,jelly,bread,crackers,crackers
apple,corn,cereal,orange_juice,corn
apple,orange_juice,potato_chips,jelly,jelly
jelly,orange,cereal,grape_juice,cereal
crackers,grape_juice,jelly,cereal,cereal
cereal,orange_juice,potato_chips,crackers,crackers
jelly,apple,crackers,coke,crackers
apple,onion,jelly,corn,onion
onion,apple,corn,potato_chips,apple
corn,crackers,orange_juice,jelly,crackers
coke,potato_chips,grape_juice,jelly,potato_chips
coke,crackers,orange_juice,jelly,orange_juice
corn,orange,apple,orange_juice,orange
bread,apple,grape_juice,onion,apple
orange,potato_chips,jelly,bread,jelly
cereal,orange_juice,grape_juice,coke,orange_juice
jelly,apple,cereal,potato_chips,cereal
crackers,bread,onion,potato_chips,potato_chips
cereal,corn,bread,orange,bread
corn,orange_juice,grape_juice,coke,orange_juice
jelly,onion,bread,crackers,bread
orange,jelly,onion,cereal,onion
coke,orange_juice,orange,crackers,orange_juice
orange_juice,crackers,orange,jelly,orange
crackers,grape_juice,orange,apple,grape_juice
onion,coke,apple,orange,apple
crackers,jelly,orange_juice,apple,jelly
cereal,grape_juice,orange_juice,corn,corn
onion,orange_juice,cereal,orange,orange
jelly,cereal,bread,corn,bread
grape_juice,orange_juice,cereal,coke,orange_juice
corn,orange_juice,onion,orange,onion
crackers,orange,cereal,grape_juice,grape_juice
crackers,coke,orange_juice,corn,coke
jelly,onion,orange,coke,coke
jelly,grape_juice,orange_juice,corn,grape_juice
apple,orange_juice,coke,onion,onion
orange_juice,cereal,bread,apple,bread
bread,corn,orange,grape_juice,corn
onion,grape_juice,jelly,coke,jelly
orange_juice,bread,corn,potato_chips,corn
cereal,corn,orange,jelly,orange
coke,onion,bread,crackers,onion
onion,jelly,bread,corn,corn
apple,crackers,potato_chips,bread,potato_chips
coke,corn,apple,jelly,jelly
jelly,coke,crackers,orange_juice,crackers
apple,bread,corn,potato_chips,bread
onion,crackers,jelly,grape_juice,grape_juice
jelly,orange_juice,orange,crackers,crackers
apple,cereal,bread,onion,onion
apple,coke,potato_chips,grape_juice,grape_juice
bread,crackers,orange_juice,jelly,crackers
cereal,apple,corn,coke,coke
bread,onion,orange_juice,corn,corn
onion,corn,apple,grape_juice,apple
onion,jelly,orange_juice,grape_juice,orange_juice
orange,grape_juice,bread,coke,grape_juice
orange,grape_juice,corn,jelly,corn
orange,orange_juice,potato_chips,onion,orange_juice
bread,onion,apple,orange_juice,apple
orange,cereal,crackers,onion,onion
jelly,grape_juice,orange,bread,grape_juice
apple,coke,crackers,bread,crackers
crackers,potato_chips,jelly,bread,potato_chips
coke,grape_juice,orange_juice,potato_chips,grape_juice
corn,orange_juice,potato_chips,orange,potato_chips
onion,coke,grape_juice,crackers,crackers
potato_chips,coke,orange_juice,corn,coke
potato_chips,orange_juice,coke,jelly,coke
potato_chips,onion,apple,orange_juice,orange_juice
corn,crackers,orange_juice,cereal,crackers
orange_juice,jelly,corn,cereal,jelly
apple,orange_juice,potato_chips,bread,orange_juice
grape_juice,crackers,coke,orange,coke
orange,grape_juice,cereal,potato_chips,grape_juice
onion,orange,cereal,grape_juice,orange
corn,orange_juice,coke,bread,orange_juice
coke,crackers,onion,potato_chips,crackers
potato_chips,cereal,crackers,bread,crackers
apple,grape_juice,jelly,onion,onion
potato_chips,grape_juice,corn,jelly,corn
orange,cereal,coke,bread,cereal
corn,orange,potato_chips,cereal,orange
jelly,apple,orange_juice,cereal,orange_juice
bread,jelly,coke,crackers,crackers
crackers,bread,coke,jelly,jelly
corn,apple,cereal,coke,cereal
onion,orange,apple,orange_juice,orange
jelly,onion,apple,coke,coke
crackers,jelly,coke,cereal,cereal
coke,jelly,bread,crackers,crackers
jelly,coke,crackers,bread,bread
apple,crackers,corn,coke,corn
corn,apple,crackers,grape_juice,apple
potato_chips,cereal,coke,bread,bread
jelly,orange_juice,potato_chips,onion,orange_juice
bread,orange_juice,onion,orange,orange_juice
cereal,onion,bread,corn,corn
crackers,jelly,cereal,orange,cereal
corn,jelly,apple,onion,jelly
corn,grape_juice,jelly,apple,apple
cereal,jelly,bread,crackers,jelly
crackers,jelly,apple,onion,jelly
orange_juice,apple,onion,crackers,apple
potato_chips,grape_juice,bread,coke,coke
jelly,potato_chips,onion,orange,orange
grape_juice,apple,jelly,orange,jelly
jelly,orange_juice,cereal,orange,orange_juice
corn,apple,orange_juice,crackers,crackers
corn,apple,potato_chips,orange_juice,apple
grape_juice,cereal,orange_juice,onion,orange_juice
cereal,grape_juice,orange_juice,potato_chips,potato_chips
crackers,grape_juice,jelly,apple,jelly
onion,crackers,orange_juice,jelly,orange_juice
orange_juice,crackers,bread,corn,corn
coke,jelly,bread,cereal,cereal
onion,orange_juice,grape_juice,coke,grape_juice
orange,crackers,potato_chips,cereal,potato_chips
crackers,grape_juice,onion,corn,onion
jelly,cereal,onion,grape_juice,grape_juice
apple,grape_juice,jelly,cereal,jelly
apple,corn,coke,potato_chips,corn
corn,apple,bread,potato_chips,apple
cereal,jelly,orange_juice,apple,orange_juice
bread,jelly,orange,potato_chips,orange
orange_juice,jelly,coke,cereal,jelly
cereal,apple,onion,bread,bread
orange_juice,cereal,coke,orange,coke
orange,cereal,onion,grape_juice,grape_juice
grape_juice,crackers,potato_chips,bread,crackers
bread,grape_juice,orange_juice,potato_chips,potato_chips
potato_chips,bread,coke,jelly,bread
cereal,crackers,coke,potato_chips,crackers
orange,jelly,orange_juice,onion,onion
orange_juice,crackers,onion,coke,coke
jelly,corn,crackers,orange,crackers
grape_juice,orange_juice,jelly,bread,orange_juice
jelly,orange_juice,crackers,corn,orange_juice
orange,bread,jelly,onion,onion
apple,cereal,orange_juice,jelly,orange_juice
jelly,coke,potato_chips,onion,onion
apple,bread,coke,jelly,jelly
jelly,crackers,cereal,apple,crackers
potato_chips,grape_juice,jelly,apple,grape_juice
cereal,corn,grape_juice,bread,grape_juice
grape_juice,corn,potato_chips,orange,orange
onion,crackers,potato_chips,jelly,potato_chips
cereal,grape_juice,orange_juice,bread,bread
potato_chips,corn,jelly,coke,corn
grape_juice,jelly,orange,onion,orange
corn,coke,potato_chips,orange,potato_chips
jelly,cereal,crackers,onion,crackers
corn,onion,orange,cereal,orange
grape_juice,potato_chips,cereal,bread,potato_chips
cereal,coke,orange_juice,corn,corn
corn,crackers,coke,orange,orange
crackers,onion,orange,corn,corn
orange_juice,jelly,potato_chips,coke,coke
cereal,coke,corn,orange,orange
cereal,bread,onion,potato_chips,bread
crackers,apple,orange_juice,corn,apple
orange,potato_chips,grape_juice,jelly,jelly
potato_chips,apple,onion,bread,bread
potato_chips,grape_juice,orange,apple,grape_juice
grape_juice,orange_juice,potato_chips,onion,potato_chips
grape_juice,bread,corn,potato_chips,potato_chips
orange_juice,cereal,orange,corn,cereal
apple,onion,orange,corn,orange
corn,potato_chips,cereal,bread,potato_chips
orange,cereal,crackers,bread,cereal
crackers,onion,jelly,corn,corn
coke,crackers,bread,orange_juice,crackers
onion,coke,corn,orange,orange
cereal,grape_juice,jelly,coke,grape_juice
jelly,orange,bread,orange_juice,orange_juice
corn,bread,onion,potato_chips,onion
bread,jelly,cereal,crackers,jelly
corn,crackers,grape_juice,potato_chips,potato_chips
apple,coke,corn,onion,onion
bread,apple,cereal,potato_chips,cereal
crackers,orange_juice,potato_chips,cereal,potato_chips
coke,orange,potato_chips,apple,orange
crackers,onion,apple,orange_juice,apple
potato_chips,coke,crackers,orange_juice,crackers
grape_juice,coke,crackers,cereal,coke
orange,onion,corn,cereal,corn
coke,corn,crackers,potato_chips,crackers
jelly,grape_juice,orange_juice,bread,bread
cereal,coke,apple,orange,apple
corn,coke,grape_juice,crackers,grape_juice
cereal,bread,apple,crackers,bread
cereal,corn,apple,grape_juice,apple
jelly,bread,onion,potato_chips,bread
bread,grape_juice,apple,cereal,apple
grape_juice,crackers,orange,apple,crackers
bread,grape_juice,jelly,onion,jelly
crackers,corn,orange,jelly,jelly
coke,orange_juice,potato_chips,cereal,orange_juice
coke,crackers,orange,apple,crackers
jelly,grape_juice,bread,crackers,grape_juice
jelly,orange_juice,cereal,coke,cereal
bread,jelly,cereal,orange,cereal
onion,crackers,orange,apple,apple
coke,grape_juice,orange_juice,bread,orange_juice
cereal,coke,grape_juice,crackers,grape_juice
crackers,corn,potato_chips,orange,potato_chips
cereal,jelly,crackers,onion,crackers
potato_chips,jelly,orange,onion,orange
potato_chips,orange_juice,grape_juice,crackers,orange_juice
orange,apple,onion,bread,apple
onion,orange,crackers,potato_chips,crackers
coke,potato_chips,corn,onion,potato_chips
apple,orange_juice,onion,orange,orange
bread,orange_juice,potato_chips,crackers,crackers
apple,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,coke,onion,onion
apple,orange_juice,grape_juice,crackers,grape_juice
bread,onion,corn,cereal,corn
orange_juice,orange,apple,onion,orange
potato_chips,orange,apple,orange_juice,orange
orange_juice,onion,corn,cereal,onion
cereal,grape_juice,bread,crackers,bread
onion,bread,orange,apple,orange
potato_chips,coke,grape_juice,cereal,cereal
corn,jelly,cereal,crackers,crackers
potato_chips,cereal,coke,orange,cereal
crackers,orange_juice,onion,orange,orange_juice
grape_juice,cereal,bread,onion,cereal
orange_juice,crackers,potato_chips,cereal,cereal
coke,cereal,orange,crackers,crackers
potato_chips,grape_juice,jelly,coke,grape_juice
onion,cereal,orange,crackers,orange
potato_chips,cereal,onion,grape_juice,cereal
bread,apple,coke,grape_juice,grape_juice
potato_chips,bread,cereal,grape_juice,cereal
jelly,bread,apple,crackers,bread
crackers,corn,coke,potato_chips,potato_chips
jelly,corn,crackers,potato_chips,crackers
onion,bread,orange,potato_chips,orange
crackers,orange_juice,onion,bread,bread
bread,corn,orange,jelly,corn
orange,jelly,coke,crackers,crackers
coke,apple,crackers,grape_juice,crackers
potato_chips,cereal,bread,corn,corn
bread,grape_juice,cereal,corn,cereal
bread,orange,jelly,coke,coke
jelly,onion,bread,corn,bread
bread,orange,potato_chips,cereal,potato_chips
corn,cereal,coke,orange,orange
grape_juice,apple,onion,bread,bread
crackers,potato_chips,grape_juice,jelly,potato_chips
potato_chips,onion,bread,corn,bread
orange_juice,orange,potato_chips,cereal,orange
orange,jelly,bread,corn,jelly
grape_juice,crackers,onion,potato_chips,crackers
corn,cereal,crackers,bread,crackers
potato_chips,onion,orange,corn,corn
corn,grape_juice,jelly,onion,jelly
onion,cereal,grape_juice,crackers,cereal
coke,crackers,potato_chips,bread,bread
coke,apple,cereal,potato_chips,potato_chips
apple,jelly,corn,cereal,jelly
orange,cereal,bread,corn,corn
apple,coke,crackers,cereal,crackers
onion,grape_juice,orange_juice,potato_chips,orange_juice
coke,onion,grape_juice,orange_juice,grape_juice
grape_juice,crackers,potato_chips,apple,potato_chips
crackers,grape_juice,cereal,corn,corn
jelly,orange_juice,potato_chips,orange,orange_juice
cereal,grape_juice,jelly,apple,apple
jelly,apple,orange_juice,crackers,apple
onion,apple,orange_juice,corn,corn
corn,cereal,coke,bread,bread
potato_chips,cereal,coke,corn,coke
cereal,apple,jelly,orange,jelly
cereal,potato_chips,grape_juice,jelly,jelly
potato_chips,bread,apple,crackers,crackers
corn,potato_chips,grape_juice,jelly,jelly
potato_chips,orange_juice,corn,bread,orange_juice
potato_chips,apple,corn,bread,bread
orange_juice,corn,apple,jelly,corn
jelly,corn,apple,grape_juice,grape_juice
jelly,cereal,coke,orange,cereal
potato_chips,coke,corn,bread,corn
cereal,coke,corn,onion,corn
jelly,grape_juice,cereal,corn,grape_juice
orange,jelly,potato_chips,coke,jelly
jelly,orange,potato_chips,cereal,cereal
crackers,cereal,onion,potato_chips,potato_chips
bread,crackers,potato_chips,jelly,crackers
bread,cereal,orange,crackers,cereal
potato_chips,apple,orange_juice,coke,coke
crackers,apple,grape_juice,onion,apple
crackers,bread,corn,potato_chips,bread
apple,cereal,grape_juice,crackers,grape_juice
orange,cereal,coke,corn,corn
grape_juice,coke,crackers,orange_juice,orange_juice
cereal,crackers,corn,jelly,crackers
grape_juice,jelly,cereal,crackers,jelly
cereal,bread,orange_juice,apple,orange_juice
jelly,bread,orange,potato_chips,bread
orange,apple,bread,potato_chips,apple
cereal,onion,coke,jelly,coke
potato_chips,orange,corn,orange_juice,corn
potato_chips,cereal,onion,apple,apple
orange_juice,corn,apple,orange,corn
grape_juice,bread,orange,crackers,orange
coke,crackers,grape_juice,potato_chips,grape_juice
coke,jelly,orange,potato_chips,potato_chips
cereal,corn,coke,potato_chips,potato_chips
potato_chips,jelly,coke,cereal,jelly
potato_chips,coke,cereal,onion,coke
grape_juice,corn,crackers,potato_chips,crackers
corn,cereal,onion,grape_juice,onion
corn,onion,apple,orange_juice,orange_juice
cereal,crackers,bread,orange_juice,crackers
corn,potato_chips,onion,orange,orange
corn,jelly,orange_juice,apple,jelly
onion,corn,potato_chips,orange,orange
onion,potato_chips,grape_juice,bread,potato_chips
apple,jelly,coke,crackers,jelly
crackers,corn,apple,grape_juice,grape_juice
bread,grape_juice,jelly,coke,jelly
cereal,potato_chips,grape_juice,onion,grape_juice
cereal,onion,orange,corn,corn
orange_juice,orange,jelly,coke,coke
orange_juice,corn,crackers,grape_juice,grape_juice
jelly,cereal,orange,crackers,crackers
orange,crackers,grape_juice,potato_chips,potato_chips
cereal,apple,potato_chips,grape_juice,potato_chips
coke,orange_juice,potato_chips,bread,orange_juice
cereal,orange,onion,crackers,crackers
orange,crackers,potato_chips,jelly,jelly
coke,jelly,corn,cereal,jelly
jelly,crackers,potato_chips,cereal,crackers
cereal,bread,orange,potato_chips,orange
apple,cereal,crackers,bread,cereal
corn,onion,grape_juice,orange_juice,grape_juice
orange_juice,cereal,crackers,bread,bread
crackers,potato_chips,grape_juice,bread,bread
grape_juice,onion,orange,coke,orange
crackers,jelly,potato_chips,apple,potato_chips
grape_juice,cereal,onion,apple,apple
apple,onion,corn,crackers,onion
corn,jelly,orange,onion,onion
bread,apple,onion,corn,corn
orange_juice,crackers,orange,grape_juice,grape_juice
apple,grape_juice,orange_juice,potato_chips,orange_juice
cereal,grape_juice,jelly,onion,jelly
apple,potato_chips,jelly,bread,jelly
corn,coke,bread,apple,apple
jelly,onion,corn,crackers,crackers
orange_juice,apple,crackers,coke,coke
bread,orange_juice,grape_juice,coke,orange_juice
grape_juice,jelly,coke,crackers,coke
crackers,grape_juice,orange,orange_juice,orange_juice
corn,orange_juice,potato_chips,cereal,cereal
cereal,corn,apple,jelly,corn
bread,crackers,orange,jelly,crackers
cereal,coke,crackers,bread,crackers
orange,orange_juice,crackers,corn,orange_juice
orange,crackers,corn,jelly,crackers
orange_juice,coke,bread,apple,bread
corn,jelly,bread,crackers,bread
grape_juice,crackers,onion,orange_juice,crackers
corn,crackers,onion,potato_chips,onion
coke,orange,cereal,grape_juice,grape_juice
grape_juice,cereal,orange_juice,jelly,orange_juice
orange_juice,coke,apple,orange,orange
potato_chips,crackers,apple,corn,crackers
coke,grape_juice,apple,orange_juice,orange_juice
potato_chips,orange_juice,orange,jelly,orange_juice
bread,onion,orange,coke,orange
cereal,corn,crackers,orange,corn
onion,crackers,corn,jelly,corn
onion,potato_chips,grape_juice,jelly,jelly
bread,onion,corn,crackers,crackers
coke,cereal,crackers,bread,bread
orange_juice,jelly,onion,cereal,jelly
onion,corn,cereal,orange_juice,cereal
bread,coke,crackers,cereal,crackers
orange_juice,apple,jelly,coke,coke
cereal,crackers,bread,corn,bread
crackers,orange,corn,orange_juice,orange_juice
grape_juice,apple,cereal,jelly,jelly
orange,apple,orange_juice,crackers,apple
cereal,bread,orange,jelly,orange
corn,orange,onion,crackers,orange
coke,apple,potato_chips,grape_juice,apple
cereal,crackers,jelly,grape_juice,jelly
onion,apple,orange_juice,crackers,apple
bread,cereal,crackers,onion,cereal
cereal,coke,onion,bread,bread
orange_juice,onion,orange,coke,coke
apple,orange_juice,cereal,coke,cereal
onion,apple,potato_chips,orange_juice,apple
crackers,coke,corn,bread,corn
crackers,apple,orange_juice,coke,coke
corn,jelly,cereal,orange,cereal
bread,cereal,onion,potato_chips,potato_chips
orange,coke,bread,potato_chips,coke
corn,apple,orange_juice,cereal,cereal
jelly,coke,apple,orange,coke
potato_chips,apple,crackers,coke,coke
onion,crackers,corn,coke,crackers
orange,coke,onion,bread,onion
coke,apple,cereal,jelly,jelly
crackers,grape_juice,orange_juice,potato_chips,potato_chips
cereal,orange,bread,coke,bread
orange_juice,apple,cereal,potato_chips,cereal
jelly,bread,orange,apple,apple
coke,corn,orange,jelly,jelly
corn,apple,potato_chips,coke,apple
bread,crackers,grape_juice,potato_chips,crackers
crackers,apple,jelly,coke,coke
jelly,grape_juice,orange,orange_juice,orange_juice
orange,grape_juice,jelly,coke,jelly
potato_chips,grape_juice,coke,orange,coke
cereal,jelly,bread,corn,bread
coke,orange,potato_chips,cereal,potato_chips
coke,bread,cereal,orange_juice,orange_juice
cereal,apple,crackers,coke,apple
cereal,orange_juice,onion,orange,orange
jelly,bread,cereal,grape_juice,cereal
corn,coke,crackers,orange_juice,orange_juice
apple,cereal,coke,corn,corn
corn,crackers,orange,jelly,crackers
corn,orange,cereal,grape_juice,orange
corn,grape_juice,orange,bread,orange
corn,orange,bread,coke,orange
bread,jelly,potato_chips,coke,jelly
orange,corn,jelly,coke,coke
grape_juice,apple,jelly,coke,coke
onion,grape_juice,corn,jelly,jelly
onion,cereal,orange,corn,cereal
crackers,grape_juice,orange_juice,corn,corn
crackers,coke,corn,onion,coke
crackers,onion,apple,coke,coke
grape_juice,coke,bread,apple,coke
apple,orange_juice,corn,jelly,orange_juice
bread,crackers,corn,coke,crackers
orange,crackers,bread,orange_juice,bread
grape_juice,orange,apple,onion,apple
potato_chips,orange,jelly,coke,jelly
potato_chips,cereal,grape_juice,crackers,cereal
onion,grape_juice,cereal,potato_chips,grape_juice
potato_chips,apple,corn,coke,coke
jelly,cereal,bread,onion,cereal
crackers,corn,jelly,coke,jelly
cereal,corn,orange,grape_juice,corn
corn,jelly,coke,crackers,crackers
potato_chips,grape_juice,cereal,orange_juice,cereal
onion,cereal,orange_juice,jelly,jelly
bread,orange_juice,crackers,corn,orange_juice
potato_chips,cereal,crackers,corn,crackers
apple,grape_juice,cereal,corn,grape_juice
coke,grape_juice,bread,jelly,grape_juice
corn,grape_juice,bread,crackers,bread
orange,coke,grape_juice,crackers,grape_juice
jelly,crackers,bread,orange_juice,orange_juice
onion,corn,orange,jelly,orange
jelly,onion,orange,corn,orange
orange_juice,onion,orange,cereal,cereal
grape_juice,orange,onion,crackers,crackers
apple,jelly,orange_juice,grape_juice,jelly
corn,onion,apple,coke,apple
coke,crackers,cereal,apple,crackers
jelly,crackers,orange_juice,cereal,orange_juice
apple,orange_juice,corn,potato_chips,corn
orange,orange_juice,jelly,bread,jelly
cereal,crackers,onion,coke,coke
onion,grape_juice,orange_juice,bread,grape_juice
potato_chips,grape_juice,bread,crackers,crackers
crackers,coke,bread,potato_chips,bread
potato_chips,coke,corn,grape_juice,corn
coke,corn,potato_chips,orange,potato_chips
apple,grape_juice,cereal,orange_juice,cereal
orange_juice,jelly,coke,crackers,jelly
corn,cereal,grape_juice,crackers,cereal
jelly,bread,orange_juice,apple,bread
grape_juice,apple,crackers,coke,apple
onion,crackers,coke,potato_chips,potato_chips
orange_juice,orange,onion,crackers,orange
corn,grape_juice,orange_juice,potato_chips,grape_juice
onion,orange_juice,potato_chips,coke,potato_chips
corn,potato_chips,jelly,cereal,jelly
jelly,orange_juice,grape_juice,coke,orange_juice
cereal,onion,orange,coke,orange
cereal,coke,bread,potato_chips,potato_chips
orange,bread,cereal,grape_juice,grape_juice
bread,grape_juice,orange,orange_juice,orange
jelly,corn,coke,potato_chips,potato_chips
orange,crackers,coke,potato_chips,crackers
bread,apple,jelly,crackers,jelly
orange_juice,crackers,cereal,apple,crackers
crackers,jelly,corn,potato_chips,potato_chips
bread,apple,jelly,coke,jelly
orange_juice,onion,bread,crackers,crackers
orange_juice,onion,bread,corn,onion
apple,potato_chips,grape_juice,jelly,grape_juice
jelly,apple,coke,grape_juice,grape_juice
corn,orange_juice,cereal,orange,orange
crackers,onion,grape_juice,orange,grape_juice
apple,corn,jelly,coke,corn
potato_chips,orange_juice,cereal,orange,orange
cereal,orange_juice,corn,potato_chips,potato_chips
apple,bread,onion,potato_chips,onion
crackers,cereal,coke,bread,bread
orange_juice,onion,orange,corn,orange
cereal,corn,crackers,grape_juice,corn
grape_juice,orange,jelly,coke,jelly
onion,orange_juice,orange,crackers,crackers
potato_chips,coke,corn,orange,corn
corn,coke,onion,bread,onion
crackers,cereal,onion,grape_juice,cereal
cereal,jelly,potato_chips,apple,jelly
potato_chips,jelly,apple,onion,onion
apple,crackers,potato_chips,jelly,potato_chips
jelly,coke,grape_juice,crackers,grape_juice
onion,orange,jelly,coke,coke
crackers,grape_juice,jelly,onion,jelly
jelly,onion,orange_juice,corn,orange_juice
grape_juice,orange_juice,crackers,corn,orange_juice
potato_chips,onion,grape_juice,orange_juice,grape_juice
corn,bread,orange_juice,apple,apple
coke,jelly,cereal,crackers,jelly
cereal,onion,corn,crackers,crackers
crackers,orange_juice,coke,onion,orange_juice
bread,crackers,potato_chips,apple,crackers
corn,jelly,potato_chips,coke,potato_chips
cereal,grape_juice,onion,corn,grape_juice
crackers,grape_juice,bread,jelly,bread
jelly,coke,potato_chips,grape_juice,potato_chips
bread,corn,crackers,potato_chips,crackers
coke,onion,potato_chips,jelly,jelly
orange,onion,bread,corn,onion
bread,apple,corn,coke,corn
bread,crackers,potato_chips,cereal,crackers
orange,orange_juice,potato_chips,jelly,jelly
coke,cereal,orange,corn,cereal
orange,jelly,corn,cereal,jelly
crackers,corn,cereal,orange_juice,orange_juice
potato_chips,crackers,orange,apple,crackers
cereal,crackers,apple,corn,crackers
bread,apple,potato_chips,grape_juice,apple
potato_chips,jelly,orange_juice,apple,orange_juice
potato_chips,orange_juice,coke,onion,coke
jelly,coke,bread,apple,bread
corn,bread,orange,potato_chips,orange
apple,jelly,potato_chips,coke,jelly
onion,orange_juice,potato_chips,jelly,jelly
bread,crackers,corn,jelly,crackers
coke,apple,corn,bread,apple
coke,orange_juice,onion,bread,bread
crackers,corn,bread,orange,bread
orange,coke,grape_juice,cereal,grape_juice
grape_juice,jelly,bread,cereal,jelly
crackers,potato_chips,cereal,bread,potato_chips
onion,corn,crackers,potato_chips,corn
jelly,apple,corn,coke,corn
coke,onion,orange,cereal,cereal
cereal,grape_juice,coke,onion,onion
crackers,grape_juice,cereal,potato_chips,cereal
bread,crackers,onion,potato_chips,crackers
corn,orange_juice,potato_chips,bread,bread
orange,bread,coke,jelly,jelly
cereal,apple,potato_chips,coke,potato_chips
crackers,onion,orange_juice,corn,corn
crackers,jelly,bread,cereal,bread
coke,apple,bread,potato_chips,potato_chips
orange_juice,grape_juice,potato_chips,corn,potato_chips
orange_juice,jelly,cereal,crackers,cereal
crackers,apple,cereal,corn,corn
jelly,coke,grape_juice,cereal,grape_juice
grape_juice,jelly,bread,crackers,jelly
corn,crackers,potato_chips,apple,apple
jelly,orange,bread,coke,bread
orange,crackers,jelly,grape_juice,grape_juice
cereal,crackers,potato_chips,bread,potato_chips
crackers,onion,orange,cereal,onion
jelly,apple,potato_chips,grape_juice,grape_juice
onion,grape_juice,cereal,orange_juice,cereal
grape_juice,jelly,cereal,orange,jelly
coke,grape_juice,bread,crackers,grape_juice
potato_chips,coke,corn,onion,coke
orange,orange_juice,corn,potato_chips,orange_juice
potato_chips,apple,onion,crackers,crackers
onion,jelly,cereal,crackers,cereal
onion,apple,cereal,corn,apple
onion,orange_juice,potato_chips,bread,potato_chips
orange,grape_juice,orange_juice,corn,orange_juice
bread,corn,coke,potato_chips,potato_chips
grape_juice,onion,bread,crackers,bread
jelly,potato_chips,grape_juice,orange,orange
potato_chips,corn,apple,grape_juice,apple
crackers,apple,cereal,jelly,jelly
crackers,grape_juice,coke,onion,grape_juice
potato_chips,crackers,bread,orange_juice,orange_juice
corn,apple,crackers,coke,apple
grape_juice,apple,potato_chips,coke,coke
corn,cereal,orange_juice,jelly,cereal
grape_juice,cereal,crackers,corn,cereal
orange_juice,onion,coke,jelly,jelly
potato_chips,coke,onion,bread,bread
corn,grape_juice,bread,coke,bread
onion,jelly,bread,cereal,cereal
jelly,cereal,potato_chips,corn,cereal
apple,jelly,bread,corn,jelly
corn,orange,crackers,potato_chips,orange
onion,crackers,potato_chips,apple,apple
onion,apple,jelly,orange,orange
coke,onion,orange,corn,corn
jelly,cereal,orange,apple,apple
grape_juice,bread,orange,apple,orange
orange_juice,jelly,apple,onion,jelly
coke,jelly,potato_chips,apple,jelly
coke,apple,onion,crackers,apple
grape_juice,orange,potato_chips,apple,apple
crackers,potato_chips,onion,orange,orange
corn,jelly,orange,potato_chips,jelly
potato_chips,cereal,orange,crackers,orange
apple,cereal,onion,grape_juice,cereal
onion,bread,cereal,orange_juice,bread
apple,coke,corn,orange,coke
jelly,cereal,crackers,corn,corn
coke,potato_chips,grape_juice,onion,grape_juice
orange_juice,bread,orange,crackers,crackers
apple,orange,bread,onion,orange
cereal,orange_juice,coke,bread,bread
corn,coke,crackers,cereal,cereal
apple,cereal,bread,corn,cereal
potato_chips,orange_juice,cereal,coke,cereal
jelly,coke,corn,bread,bread
