potato_chips,bread,jelly,onion,bread
corn,jelly,bread,corn,corn
potato_chips,potato_chips,jelly,cereal,potato_chips
corn,coke,potato_chips,orange,potato_chips
corn,onion,orange,cereal,orange
grape_juice,potato_chips,cereal,bread,potato_chips
onion,bread,corn,potato_chips,corn
coke,jelly,bread,cereal,jelly
potato_chips,bread,coke,jelly,jelly
onion,grape_juice,onion,corn,onion
onion,cereal,coke,corn,corn
onion,corn,orange,grape_juice,orange
bread,orange,bread,onion,bread
potato_chips,grape_juice,bread,jelly,bread
cereal,coke,corn,orange,orange
jelly,grape_juice,cereal,potato_chips,grape_juice
coke,potato_chips,jelly,bread,potato_chips
cereal,bread,onion,potato_chips,bread
coke,bread,coke,jelly,coke
orange,potato_chips,grape_juice,jelly,jelly
corn,corn,grape_juice,bread,corn
coke,jelly,potato_chips,coke,coke
orange,coke,corn,orange,orange
onion,grape_juice,cereal,corn,cereal
bread,jelly,orange,potato_chips,potato_chips
potato_chips,corn,jelly,coke,jelly
orange,corn,potato_chips,orange,orange
jelly,cereal,bread,corn,corn
corn,grape_juice,cereal,corn,corn
grape_juice,bread,corn,potato_chips,potato_chips
orange,cereal,onion,potato_chips,onion
orange,corn,orange,jelly,orange
corn,potato_chips,cereal,bread,potato_chips
jelly,coke,corn,grape_juice,grape_juice
grape_juice,potato_chips,jelly,cereal,jelly
cereal,cereal,bread,onion,cereal
jelly,cereal,onion,grape_juice,cereal
onion,bread,jelly,onion,onion
onion,coke,corn,orange,orange
cereal,grape_juice,jelly,coke,grape_juice
corn,bread,onion,potato_chips,onion
jelly,onion,orange,cereal,cereal
cereal,orange,potato_chips,cereal,cereal
potato_chips,cereal,bread,onion,bread
onion,coke,grape_juice,cereal,cereal
onion,cereal,onion,potato_chips,onion
corn,coke,corn,bread,corn
grape_juice,grape_juice,jelly,orange,grape_juice
orange,coke,corn,onion,onion
orange,onion,corn,cereal,corn
potato_chips,potato_chips,grape_juice,jelly,potato_chips
bread,cereal,bread,corn,bread
corn,onion,grape_juice,orange,onion
coke,onion,orange,coke,coke
cereal,coke,corn,bread,corn
onion,grape_juice,onion,corn,onion
corn,grape_juice,cereal,corn,corn
bread,cereal,bread,corn,bread
orange,onion,orange,corn,orange
orange,corn,coke,potato_chips,corn
orange,coke,corn,onion,onion
orange,grape_juice,orange,bread,orange
jelly,bread,onion,potato_chips,bread
coke,cereal,bread,corn,cereal
onion,cereal,coke,bread,cereal
bread,grape_juice,cereal,potato_chips,potato_chips
bread,grape_juice,jelly,onion,jelly
corn,grape_juice,jelly,coke,grape_juice
orange,onion,corn,cereal,onion
bread,corn,orange,grape_juice,corn
coke,grape_juice,jelly,coke,coke
corn,coke,bread,potato_chips,bread
grape_juice,cereal,orange,corn,cereal
orange,bread,onion,potato_chips,onion
jelly,coke,cereal,onion,coke
bread,bread,orange,potato_chips,bread
bread,onion,jelly,corn,jelly
jelly,coke,cereal,onion,coke
cereal,jelly,cereal,orange,cereal
grape_juice,cereal,onion,grape_juice,grape_juice
orange,coke,corn,grape_juice,grape_juice
bread,jelly,cereal,orange,cereal
onion,potato_chips,onion,orange,onion
corn,jelly,onion,cereal,onion
grape_juice,bread,corn,potato_chips,corn
grape_juice,onion,grape_juice,orange,grape_juice
grape_juice,corn,potato_chips,orange,potato_chips
potato_chips,potato_chips,onion,orange,potato_chips
grape_juice,orange,bread,coke,orange
potato_chips,jelly,orange,onion,orange
corn,cereal,coke,corn,corn
coke,cereal,bread,corn,cereal
orange,potato_chips,jelly,cereal,jelly
coke,potato_chips,corn,onion,potato_chips
potato_chips,grape_juice,coke,onion,onion
corn,grape_juice,corn,jelly,corn
corn,onion,orange,corn,corn
bread,onion,corn,cereal,corn
orange,coke,corn,grape_juice,grape_juice
grape_juice,potato_chips,corn,onion,potato_chips
bread,bread,orange,jelly,bread
jelly,onion,potato_chips,jelly,jelly
potato_chips,coke,grape_juice,cereal,cereal
orange,grape_juice,coke,orange,orange
potato_chips,cereal,coke,orange,cereal
onion,coke,potato_chips,grape_juice,potato_chips
onion,onion,bread,grape_juice,onion
onion,corn,orange,grape_juice,orange
corn,bread,jelly,onion,jelly
grape_juice,cereal,bread,onion,cereal
bread,onion,potato_chips,jelly,potato_chips
coke,grape_juice,potato_chips,corn,grape_juice
potato_chips,bread,onion,potato_chips,potato_chips
potato_chips,coke,potato_chips,orange,potato_chips
orange,onion,orange,cereal,orange
jelly,grape_juice,cereal,potato_chips,cereal
grape_juice,grape_juice,cereal,potato_chips,grape_juice
onion,potato_chips,onion,orange,onion
grape_juice,cereal,potato_chips,corn,corn
jelly,jelly,coke,cereal,jelly
jelly,grape_juice,bread,coke,grape_juice
grape_juice,grape_juice,jelly,cereal,grape_juice
grape_juice,bread,orange,potato_chips,orange
orange,coke,potato_chips,onion,onion
potato_chips,grape_juice,jelly,coke,grape_juice
potato_chips,cereal,onion,grape_juice,cereal
corn,potato_chips,jelly,bread,potato_chips
potato_chips,bread,cereal,grape_juice,cereal
coke,potato_chips,grape_juice,orange,grape_juice
cereal,grape_juice,corn,jelly,corn
orange,coke,corn,onion,onion
jelly,onion,potato_chips,jelly,jelly
cereal,jelly,orange,onion,jelly
onion,bread,orange,potato_chips,orange
jelly,bread,jelly,onion,jelly
bread,corn,orange,jelly,corn
potato_chips,cereal,bread,corn,corn
bread,grape_juice,cereal,corn,cereal
coke,grape_juice,orange,bread,grape_juice
bread,orange,jelly,coke,coke
jelly,onion,bread,corn,bread
corn,corn,grape_juice,bread,corn
onion,potato_chips,cereal,bread,cereal
bread,orange,potato_chips,cereal,potato_chips
bread,onion,corn,cereal,cereal
corn,cereal,coke,orange,orange
potato_chips,onion,bread,corn,bread
orange,jelly,bread,corn,jelly
coke,bread,cereal,grape_juice,grape_juice
coke,grape_juice,jelly,orange,grape_juice
jelly,cereal,onion,grape_juice,cereal
corn,coke,corn,onion,corn
potato_chips,jelly,potato_chips,coke,potato_chips
bread,grape_juice,orange,bread,bread
jelly,potato_chips,jelly,bread,jelly
bread,corn,potato_chips,orange,potato_chips
potato_chips,onion,orange,corn,corn
corn,grape_juice,jelly,onion,jelly
coke,coke,onion,bread,coke
corn,cereal,coke,corn,corn
jelly,coke,corn,onion,coke
bread,coke,onion,bread,bread
corn,grape_juice,bread,jelly,jelly
cereal,potato_chips,grape_juice,bread,bread
orange,cereal,bread,corn,corn
potato_chips,jelly,cereal,orange,cereal
cereal,jelly,bread,cereal,cereal
jelly,potato_chips,onion,orange,orange
potato_chips,grape_juice,jelly,onion,jelly
potato_chips,potato_chips,grape_juice,bread,potato_chips
onion,onion,orange,coke,onion
cereal,onion,jelly,corn,corn
corn,orange,jelly,coke,orange
coke,cereal,coke,orange,coke
bread,jelly,coke,cereal,jelly
jelly,jelly,onion,cereal,jelly
cereal,coke,potato_chips,grape_juice,potato_chips
jelly,bread,onion,potato_chips,bread
jelly,jelly,bread,cereal,jelly
jelly,jelly,cereal,orange,jelly
grape_juice,cereal,onion,potato_chips,onion
coke,coke,bread,potato_chips,coke
corn,cereal,coke,bread,bread
grape_juice,coke,potato_chips,onion,coke
cereal,bread,coke,jelly,jelly
orange,grape_juice,cereal,potato_chips,cereal
potato_chips,cereal,coke,corn,coke
bread,orange,bread,coke,bread
bread,cereal,coke,bread,bread
potato_chips,grape_juice,orange,bread,bread
onion,bread,orange,jelly,orange
onion,grape_juice,coke,onion,onion
cereal,potato_chips,grape_juice,jelly,jelly
cereal,jelly,orange,potato_chips,orange
potato_chips,jelly,cereal,orange,cereal
onion,grape_juice,jelly,coke,grape_juice
bread,grape_juice,coke,orange,orange
bread,bread,cereal,grape_juice,bread
potato_chips,onion,jelly,corn,jelly
jelly,jelly,bread,cereal,jelly
jelly,grape_juice,jelly,cereal,jelly
orange,cereal,coke,orange,orange
grape_juice,orange,cereal,bread,orange
grape_juice,onion,jelly,corn,jelly
coke,cereal,potato_chips,corn,potato_chips
corn,potato_chips,grape_juice,jelly,jelly
coke,potato_chips,jelly,cereal,jelly
bread,orange,bread,coke,bread
onion,grape_juice,cereal,corn,corn
potato_chips,grape_juice,orange,bread,bread
cereal,onion,bread,corn,onion
cereal,cereal,onion,grape_juice,cereal
jelly,bread,jelly,onion,jelly
jelly,orange,cereal,grape_juice,grape_juice
coke,grape_juice,coke,onion,coke
orange,orange,cereal,bread,orange
corn,grape_juice,jelly,cereal,grape_juice
jelly,jelly,orange,potato_chips,jelly
onion,coke,corn,bread,corn
coke,coke,potato_chips,orange,coke
corn,grape_juice,potato_chips,corn,corn
bread,coke,corn,bread,bread
coke,jelly,onion,cereal,jelly
coke,potato_chips,grape_juice,orange,grape_juice
jelly,cereal,coke,orange,cereal
potato_chips,coke,corn,bread,corn
cereal,coke,corn,onion,corn
grape_juice,cereal,bread,corn,cereal
cereal,coke,grape_juice,cereal,cereal
jelly,grape_juice,cereal,corn,grape_juice
potato_chips,jelly,cereal,orange,cereal
orange,jelly,potato_chips,coke,jelly
onion,coke,corn,orange,orange
jelly,grape_juice,jelly,cereal,jelly
jelly,orange,potato_chips,cereal,cereal
corn,coke,corn,orange,corn
potato_chips,potato_chips,onion,orange,potato_chips
grape_juice,bread,coke,jelly,coke
jelly,coke,potato_chips,orange,orange
potato_chips,coke,bread,potato_chips,potato_chips
onion,grape_juice,orange,bread,orange
coke,cereal,bread,onion,bread
orange,cereal,coke,corn,corn
corn,potato_chips,grape_juice,onion,onion
grape_juice,grape_juice,coke,orange,grape_juice
orange,cereal,coke,corn,corn
bread,grape_juice,jelly,orange,jelly
corn,coke,cereal,onion,cereal
jelly,bread,orange,potato_chips,bread
bread,coke,corn,grape_juice,grape_juice
cereal,corn,orange,jelly,corn
grape_juice,jelly,coke,cereal,jelly
cereal,onion,coke,jelly,coke
jelly,corn,jelly,coke,jelly
potato_chips,bread,orange,potato_chips,potato_chips
onion,coke,corn,orange,corn
coke,jelly,orange,potato_chips,potato_chips
cereal,corn,coke,potato_chips,potato_chips
bread,bread,orange,jelly,bread
potato_chips,jelly,coke,cereal,jelly
bread,onion,bread,corn,bread
coke,potato_chips,jelly,bread,potato_chips
potato_chips,coke,cereal,onion,coke
potato_chips,grape_juice,coke,onion,onion
cereal,cereal,onion,potato_chips,cereal
corn,cereal,onion,grape_juice,onion
grape_juice,grape_juice,jelly,onion,grape_juice
grape_juice,grape_juice,jelly,onion,grape_juice
coke,jelly,orange,potato_chips,jelly
corn,onion,orange,corn,corn
potato_chips,onion,corn,cereal,cereal
corn,potato_chips,onion,orange,orange
onion,corn,potato_chips,orange,orange
onion,potato_chips,grape_juice,bread,potato_chips
grape_juice,cereal,orange,corn,orange
bread,grape_juice,jelly,coke,jelly
orange,cereal,bread,corn,cereal
onion,grape_juice,jelly,coke,grape_juice
cereal,potato_chips,grape_juice,onion,grape_juice
jelly,corn,jelly,coke,jelly
cereal,onion,orange,corn,corn
grape_juice,onion,orange,corn,onion
corn,potato_chips,onion,orange,potato_chips
corn,onion,coke,jelly,onion
onion,corn,bread,orange,orange
grape_juice,corn,jelly,coke,coke
jelly,orange,cereal,bread,bread
coke,coke,potato_chips,orange,coke
potato_chips,cereal,bread,corn,bread
potato_chips,cereal,coke,bread,coke
coke,grape_juice,corn,jelly,jelly
onion,onion,grape_juice,orange,onion
onion,orange,cereal,bread,orange
onion,orange,bread,coke,orange
potato_chips,coke,potato_chips,onion,potato_chips
onion,cereal,potato_chips,corn,corn
orange,corn,grape_juice,bread,grape_juice
orange,potato_chips,corn,onion,onion
onion,grape_juice,jelly,cereal,cereal
coke,grape_juice,jelly,cereal,grape_juice
grape_juice,coke,corn,bread,coke
onion,grape_juice,orange,bread,orange
coke,jelly,corn,cereal,jelly
bread,jelly,bread,corn,bread
cereal,bread,orange,potato_chips,orange
potato_chips,orange,cereal,grape_juice,cereal
jelly,onion,orange,cereal,onion
corn,onion,orange,coke,orange
corn,potato_chips,grape_juice,orange,orange
cereal,coke,cereal,onion,cereal
coke,grape_juice,jelly,onion,grape_juice
jelly,coke,corn,grape_juice,grape_juice
grape_juice,onion,potato_chips,jelly,jelly
corn,grape_juice,jelly,onion,onion
bread,coke,onion,bread,bread
bread,coke,cereal,onion,cereal
coke,bread,orange,jelly,bread
orange,corn,orange,jelly,orange
orange,onion,bread,grape_juice,onion
jelly,grape_juice,cereal,corn,cereal
grape_juice,onion,orange,coke,orange
cereal,potato_chips,jelly,bread,bread
coke,grape_juice,orange,bread,grape_juice
coke,coke,corn,grape_juice,coke
potato_chips,corn,orange,grape_juice,orange
corn,jelly,orange,onion,onion
grape_juice,grape_juice,bread,coke,grape_juice
coke,coke,corn,orange,coke
jelly,grape_juice,coke,orange,grape_juice
coke,onion,bread,grape_juice,grape_juice
cereal,grape_juice,jelly,onion,jelly
cereal,cereal,onion,potato_chips,cereal
coke,potato_chips,corn,onion,onion
potato_chips,jelly,coke,cereal,cereal
orange,jelly,orange,onion,orange
jelly,potato_chips,grape_juice,onion,grape_juice
cereal,bread,onion,potato_chips,bread
cereal,bread,onion,potato_chips,onion
orange,grape_juice,orange,bread,orange
orange,onion,bread,grape_juice,onion
grape_juice,bread,corn,potato_chips,corn
bread,coke,corn,orange,corn
cereal,cereal,coke,bread,cereal
corn,bread,coke,jelly,bread
cereal,corn,orange,jelly,jelly
jelly,orange,bread,onion,bread
grape_juice,bread,orange,jelly,jelly
potato_chips,jelly,orange,onion,jelly
bread,coke,bread,potato_chips,bread
cereal,grape_juice,jelly,onion,jelly
coke,coke,potato_chips,grape_juice,coke
onion,jelly,corn,potato_chips,corn
jelly,jelly,bread,cereal,jelly
potato_chips,cereal,onion,grape_juice,cereal
jelly,grape_juice,coke,onion,grape_juice
jelly,onion,jelly,corn,jelly
bread,grape_juice,cereal,potato_chips,cereal
cereal,jelly,onion,cereal,cereal
corn,potato_chips,grape_juice,jelly,jelly
cereal,onion,orange,corn,onion
cereal,coke,potato_chips,grape_juice,potato_chips
grape_juice,cereal,coke,orange,coke
coke,onion,coke,jelly,coke
potato_chips,jelly,coke,cereal,cereal
corn,cereal,coke,orange,cereal
cereal,grape_juice,jelly,onion,onion
onion,cereal,onion,potato_chips,onion
cereal,grape_juice,bread,coke,bread
onion,grape_juice,jelly,cereal,cereal
coke,potato_chips,corn,onion,corn
coke,bread,orange,potato_chips,potato_chips
cereal,jelly,coke,cereal,cereal
potato_chips,grape_juice,bread,coke,coke
coke,orange,cereal,grape_juice,grape_juice
coke,potato_chips,grape_juice,jelly,grape_juice
corn,coke,potato_chips,grape_juice,potato_chips
bread,onion,corn,cereal,cereal
bread,bread,corn,potato_chips,bread
jelly,orange,cereal,grape_juice,grape_juice
onion,coke,cereal,onion,onion
bread,onion,grape_juice,orange,onion
grape_juice,jelly,corn,potato_chips,jelly
onion,jelly,corn,cereal,corn
potato_chips,grape_juice,corn,jelly,jelly
cereal,corn,bread,orange,corn
grape_juice,coke,grape_juice,cereal,grape_juice
grape_juice,bread,cereal,grape_juice,grape_juice
corn,corn,jelly,coke,corn
bread,onion,orange,coke,orange
corn,bread,corn,potato_chips,corn
potato_chips,potato_chips,onion,orange,potato_chips
jelly,cereal,coke,corn,cereal
onion,potato_chips,grape_juice,jelly,jelly
jelly,corn,orange,grape_juice,grape_juice
grape_juice,grape_juice,jelly,cereal,grape_juice
orange,corn,grape_juice,bread,grape_juice
coke,bread,cereal,grape_juice,grape_juice
cereal,jelly,corn,potato_chips,potato_chips
jelly,potato_chips,jelly,bread,jelly
bread,onion,orange,coke,orange
bread,potato_chips,grape_juice,jelly,potato_chips
onion,onion,coke,jelly,onion
coke,grape_juice,cereal,potato_chips,grape_juice
potato_chips,corn,grape_juice,bread,grape_juice
potato_chips,cereal,coke,orange,cereal
cereal,cereal,coke,corn,cereal
corn,cereal,coke,bread,cereal
bread,coke,potato_chips,onion,coke
corn,jelly,bread,corn,corn
jelly,onion,coke,jelly,jelly
grape_juice,corn,orange,grape_juice,grape_juice
coke,potato_chips,grape_juice,bread,potato_chips
orange,grape_juice,cereal,corn,corn
bread,onion,orange,cereal,cereal
onion,onion,bread,corn,onion
grape_juice,corn,orange,grape_juice,grape_juice
potato_chips,onion,grape_juice,orange,grape_juice
corn,grape_juice,bread,jelly,bread
grape_juice,grape_juice,coke,orange,grape_juice
potato_chips,bread,orange,jelly,bread
onion,onion,potato_chips,jelly,onion
cereal,bread,orange,jelly,orange
bread,jelly,orange,potato_chips,potato_chips
onion,bread,coke,jelly,bread
cereal,grape_juice,cereal,corn,cereal
jelly,orange,jelly,coke,jelly
coke,grape_juice,onion,corn,grape_juice
potato_chips,grape_juice,corn,jelly,corn
orange,cereal,potato_chips,corn,corn
cereal,cereal,potato_chips,coke,cereal
cereal,coke,onion,bread,bread
onion,bread,onion,potato_chips,onion
cereal,cereal,coke,corn,cereal
potato_chips,coke,potato_chips,grape_juice,potato_chips
coke,cereal,onion,potato_chips,cereal
corn,jelly,cereal,orange,cereal
onion,onion,bread,corn,onion
bread,cereal,onion,potato_chips,potato_chips
orange,coke,bread,potato_chips,coke
onion,orange,bread,onion,onion
coke,grape_juice,cereal,potato_chips,grape_juice
onion,cereal,potato_chips,corn,corn
onion,bread,onion,potato_chips,onion
onion,grape_juice,jelly,cereal,grape_juice
potato_chips,potato_chips,grape_juice,jelly,potato_chips
bread,grape_juice,jelly,coke,jelly
cereal,cereal,bread,onion,cereal
corn,corn,bread,orange,corn
jelly,corn,bread,orange,bread
potato_chips,bread,orange,potato_chips,potato_chips
orange,grape_juice,jelly,orange,orange
corn,grape_juice,jelly,orange,orange
jelly,grape_juice,jelly,onion,jelly
grape_juice,cereal,coke,corn,coke
orange,coke,onion,bread,onion
onion,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,onion,corn,grape_juice
grape_juice,grape_juice,corn,jelly,grape_juice
grape_juice,cereal,coke,bread,coke
corn,corn,coke,potato_chips,corn
coke,jelly,cereal,orange,cereal
cereal,potato_chips,grape_juice,bread,bread
coke,corn,coke,potato_chips,coke
corn,jelly,corn,cereal,corn
orange,jelly,orange,potato_chips,orange
grape_juice,jelly,potato_chips,coke,jelly
orange,onion,orange,corn,orange
cereal,orange,bread,coke,bread
potato_chips,corn,bread,orange,bread
corn,potato_chips,grape_juice,onion,onion
onion,jelly,bread,corn,jelly
orange,grape_juice,potato_chips,corn,corn
potato_chips,bread,corn,potato_chips,potato_chips
potato_chips,orange,cereal,grape_juice,cereal
corn,grape_juice,corn,jelly,corn
orange,cereal,orange,corn,orange
grape_juice,cereal,onion,potato_chips,cereal
corn,cereal,coke,orange,orange
coke,corn,orange,jelly,jelly
potato_chips,corn,bread,orange,bread
orange,cereal,coke,bread,bread
corn,coke,potato_chips,orange,orange
potato_chips,grape_juice,jelly,coke,jelly
bread,bread,corn,potato_chips,bread
onion,potato_chips,grape_juice,onion,onion
bread,orange,potato_chips,cereal,cereal
grape_juice,grape_juice,cereal,potato_chips,grape_juice
onion,potato_chips,onion,orange,onion
orange,grape_juice,jelly,coke,jelly
jelly,onion,grape_juice,orange,orange
corn,onion,orange,cereal,onion
onion,grape_juice,bread,coke,bread
potato_chips,grape_juice,coke,orange,coke
cereal,grape_juice,jelly,coke,jelly
potato_chips,onion,orange,cereal,cereal
cereal,jelly,bread,corn,bread
corn,bread,corn,potato_chips,corn
coke,orange,potato_chips,cereal,potato_chips
coke,jelly,bread,corn,jelly
jelly,bread,onion,potato_chips,onion
orange,jelly,potato_chips,coke,jelly
potato_chips,potato_chips,grape_juice,onion,potato_chips
cereal,corn,grape_juice,bread,bread
jelly,bread,cereal,grape_juice,cereal
potato_chips,bread,onion,potato_chips,potato_chips
bread,onion,bread,corn,bread
bread,jelly,cereal,orange,jelly
corn,orange,cereal,grape_juice,orange
cereal,cereal,onion,grape_juice,cereal
cereal,coke,cereal,onion,cereal
grape_juice,coke,corn,grape_juice,grape_juice
corn,grape_juice,orange,bread,orange
orange,potato_chips,grape_juice,bread,grape_juice
corn,orange,bread,coke,orange
orange,bread,corn,potato_chips,corn
bread,jelly,potato_chips,coke,jelly
cereal,cereal,coke,orange,cereal
corn,cereal,potato_chips,coke,cereal
orange,corn,jelly,coke,coke
onion,coke,corn,grape_juice,grape_juice
jelly,jelly,potato_chips,coke,jelly
grape_juice,corn,orange,grape_juice,grape_juice
bread,coke,bread,potato_chips,bread
jelly,cereal,onion,grape_juice,grape_juice
onion,cereal,bread,corn,corn
grape_juice,orange,bread,onion,orange
onion,coke,potato_chips,onion,onion
onion,grape_juice,corn,jelly,jelly
corn,grape_juice,jelly,coke,jelly
bread,grape_juice,coke,orange,orange
orange,bread,corn,potato_chips,corn
onion,cereal,orange,corn,cereal
jelly,orange,bread,onion,bread
cereal,cereal,coke,orange,cereal
corn,bread,onion,potato_chips,potato_chips
cereal,coke,corn,bread,corn
bread,onion,jelly,corn,jelly
bread,jelly,bread,cereal,bread
corn,corn,grape_juice,bread,corn
coke,grape_juice,jelly,cereal,grape_juice
corn,corn,jelly,coke,corn
coke,onion,bread,corn,corn
onion,bread,jelly,onion,onion
potato_chips,bread,coke,jelly,bread
grape_juice,onion,bread,corn,corn
bread,corn,bread,orange,bread
cereal,coke,corn,onion,coke
potato_chips,cereal,coke,bread,coke
jelly,potato_chips,grape_juice,bread,grape_juice
onion,onion,grape_juice,orange,onion
potato_chips,potato_chips,jelly,cereal,potato_chips
potato_chips,orange,jelly,coke,jelly
coke,orange,cereal,grape_juice,grape_juice
jelly,onion,corn,cereal,cereal
onion,grape_juice,bread,coke,bread
coke,onion,bread,corn,onion
coke,coke,bread,potato_chips,coke
corn,cereal,potato_chips,corn,corn
onion,orange,bread,onion,onion
grape_juice,onion,bread,corn,corn
corn,orange,potato_chips,cereal,orange
onion,grape_juice,cereal,potato_chips,grape_juice
orange,grape_juice,jelly,onion,onion
bread,grape_juice,onion,corn,onion
potato_chips,jelly,bread,cereal,cereal
coke,jelly,coke,cereal,coke
bread,jelly,corn,potato_chips,potato_chips
onion,corn,orange,grape_juice,orange
orange,cereal,bread,corn,corn
corn,bread,cereal,grape_juice,bread
cereal,jelly,bread,corn,jelly
jelly,cereal,bread,onion,cereal
cereal,corn,orange,grape_juice,corn
coke,grape_juice,cereal,corn,grape_juice
cereal,jelly,bread,corn,jelly
potato_chips,potato_chips,jelly,bread,potato_chips
jelly,onion,corn,cereal,cereal
jelly,bread,cereal,grape_juice,grape_juice
potato_chips,jelly,orange,onion,onion
grape_juice,cereal,bread,onion,onion
grape_juice,orange,bread,coke,coke
jelly,cereal,coke,bread,bread
orange,bread,orange,potato_chips,orange
jelly,bread,coke,jelly,jelly
coke,onion,orange,coke,coke
coke,cereal,bread,onion,cereal
bread,potato_chips,corn,onion,potato_chips
bread,grape_juice,corn,jelly,jelly
coke,grape_juice,bread,jelly,grape_juice
onion,orange,potato_chips,cereal,orange
corn,bread,corn,potato_chips,corn
potato_chips,orange,potato_chips,cereal,potato_chips
corn,jelly,bread,corn,corn
potato_chips,onion,jelly,corn,jelly
orange,grape_juice,jelly,cereal,jelly
onion,corn,orange,jelly,orange
onion,bread,orange,jelly,orange
jelly,onion,orange,corn,orange
coke,orange,bread,coke,coke
onion,coke,cereal,onion,onion
orange,jelly,coke,cereal,jelly
onion,orange,cereal,grape_juice,orange
corn,grape_juice,cereal,corn,corn
corn,potato_chips,cereal,bread,bread
corn,cereal,coke,bread,bread
bread,jelly,corn,cereal,jelly
cereal,coke,potato_chips,onion,potato_chips
potato_chips,onion,orange,coke,orange
cereal,onion,orange,cereal,cereal
coke,coke,grape_juice,cereal,coke
potato_chips,bread,orange,potato_chips,potato_chips
orange,orange,bread,coke,orange
onion,bread,onion,potato_chips,onion
cereal,onion,orange,cereal,cereal
bread,corn,orange,jelly,jelly
grape_juice,orange,potato_chips,cereal,cereal
bread,orange,cereal,grape_juice,orange
potato_chips,coke,corn,grape_juice,corn
cereal,jelly,orange,onion,orange
coke,corn,potato_chips,orange,potato_chips
corn,grape_juice,coke,onion,grape_juice
onion,grape_juice,jelly,coke,coke
cereal,orange,cereal,bread,cereal
cereal,orange,cereal,grape_juice,cereal
bread,bread,coke,jelly,bread
potato_chips,corn,orange,jelly,jelly
bread,grape_juice,jelly,coke,grape_juice
grape_juice,cereal,bread,onion,cereal
cereal,cereal,coke,orange,cereal
onion,onion,jelly,corn,onion
jelly,cereal,onion,potato_chips,cereal
bread,potato_chips,grape_juice,orange,potato_chips
bread,grape_juice,cereal,potato_chips,cereal
orange,potato_chips,corn,onion,onion
onion,bread,orange,jelly,orange
orange,coke,onion,bread,bread
onion,coke,potato_chips,grape_juice,potato_chips
onion,jelly,coke,cereal,cereal
orange,onion,jelly,corn,onion
orange,bread,jelly,onion,jelly
jelly,grape_juice,bread,jelly,jelly
cereal,onion,grape_juice,orange,onion
cereal,bread,cereal,grape_juice,cereal
cereal,orange,cereal,grape_juice,cereal
jelly,cereal,potato_chips,coke,cereal
potato_chips,grape_juice,bread,jelly,jelly
onion,orange,potato_chips,cereal,potato_chips
corn,potato_chips,jelly,cereal,jelly
onion,onion,jelly,corn,onion
onion,coke,potato_chips,grape_juice,potato_chips
onion,potato_chips,grape_juice,onion,onion
orange,grape_juice,bread,coke,grape_juice
cereal,orange,bread,coke,bread
grape_juice,corn,coke,potato_chips,coke
jelly,corn,bread,orange,bread
cereal,onion,orange,coke,orange
orange,bread,orange,potato_chips,orange
coke,cereal,potato_chips,coke,coke
cereal,coke,bread,potato_chips,potato_chips
orange,bread,cereal,grape_juice,grape_juice
jelly,corn,coke,potato_chips,potato_chips
corn,potato_chips,cereal,bread,bread
corn,onion,jelly,corn,corn
onion,jelly,cereal,orange,orange
grape_juice,onion,grape_juice,orange,grape_juice
bread,onion,coke,jelly,jelly
coke,grape_juice,cereal,corn,grape_juice
coke,cereal,onion,grape_juice,grape_juice
coke,coke,corn,orange,coke
cereal,bread,cereal,grape_juice,cereal
bread,jelly,bread,cereal,bread
bread,bread,orange,jelly,bread
jelly,bread,orange,jelly,jelly
bread,potato_chips,corn,onion,potato_chips
coke,grape_juice,bread,jelly,grape_juice
grape_juice,bread,coke,jelly,coke
orange,grape_juice,jelly,orange,orange
orange,potato_chips,grape_juice,bread,grape_juice
orange,grape_juice,orange,bread,orange
jelly,corn,orange,grape_juice,orange
cereal,cereal,onion,grape_juice,cereal
cereal,bread,jelly,onion,bread
corn,jelly,coke,cereal,jelly
onion,jelly,orange,potato_chips,orange
orange,grape_juice,corn,jelly,corn
corn,coke,grape_juice,cereal,cereal
grape_juice,coke,bread,potato_chips,coke
orange,onion,bread,grape_juice,onion
corn,cereal,bread,corn,corn
orange,orange,jelly,coke,orange
onion,orange,bread,coke,orange
corn,orange,potato_chips,cereal,orange
coke,bread,coke,jelly,coke
onion,cereal,coke,bread,coke
grape_juice,cereal,coke,bread,coke
potato_chips,coke,corn,bread,bread
jelly,corn,potato_chips,orange,potato_chips
cereal,potato_chips,jelly,cereal,cereal
orange,cereal,potato_chips,coke,potato_chips
grape_juice,onion,coke,jelly,jelly
bread,cereal,onion,potato_chips,cereal
potato_chips,cereal,orange,corn,cereal
onion,potato_chips,grape_juice,orange,orange
jelly,onion,bread,grape_juice,bread
grape_juice,corn,orange,jelly,jelly
potato_chips,corn,jelly,coke,coke
cereal,potato_chips,grape_juice,jelly,potato_chips
coke,cereal,coke,corn,coke
potato_chips,potato_chips,corn,onion,potato_chips
onion,bread,coke,jelly,jelly
onion,onion,bread,corn,onion
cereal,jelly,orange,onion,jelly
potato_chips,potato_chips,grape_juice,bread,potato_chips
jelly,bread,corn,potato_chips,bread
grape_juice,onion,bread,corn,corn
potato_chips,coke,bread,potato_chips,potato_chips
cereal,coke,bread,potato_chips,bread
coke,bread,coke,jelly,coke
orange,potato_chips,grape_juice,orange,orange
orange,onion,orange,coke,orange
bread,potato_chips,cereal,bread,bread
