apple,apple,corn,coke,apple,apple
apple,crackers,potato_chips,apple,apple
apple,crackers,potato_chips,apple,apple,apple
apple,crackers,potato_chips,apple,apple,apple,apple
jelly,apple,onion,bread,bread
apple,coke,potato_chips,grape_juice,grape_juice
onion,apple,corn,potato_chips,corn
bread,apple,bread,potato_chips,bread
onion,onion,grape_juice,orange_juice,onion
bread,crackers,orange_juice,jelly,crackers
bread,crackers,orange_juice,jelly,crackers,crackers
orange_juice,jelly,corn,potato_chips,jelly
orange_juice,crackers,orange,jelly,orange
orange_juice,crackers,orange,jelly,orange,orange
jelly,jelly,apple,onion,jelly
crackers,orange_juice,orange,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers
crackers,orange_juice,orange,crackers,crackers,crackers,crackers
orange_juice,jelly,bread,crackers,jelly
orange_juice,jelly,bread,crackers,jelly,jelly
grape_juice,grape_juice,orange_juice,bread,grape_juice
cereal,apple,corn,coke,coke
coke,corn,crackers,orange,crackers
bread,onion,orange_juice,corn,corn
crackers,crackers,bread,corn,crackers
crackers,crackers,bread,corn,crackers,crackers
orange_juice,corn,potato_chips,orange,orange
onion,corn,apple,grape_juice,apple
apple,apple,onion,crackers,apple
apple,apple,onion,crackers,apple,apple
apple,apple,onion,crackers,apple,apple,apple
onion,jelly,orange_juice,grape_juice,orange_juice
onion,orange_juice,crackers,corn,corn
onion,orange_juice,crackers,corn,corn,corn
jelly,orange_juice,grape_juice,crackers,grape_juice
jelly,orange_juice,grape_juice,crackers,grape_juice,grape_juice
onion,crackers,onion,potato_chips,onion
orange,orange_juice,potato_chips,onion,orange_juice
onion,coke,crackers,cereal,crackers
orange_juice,corn,jelly,coke,jelly
onion,crackers,onion,potato_chips,onion
bread,onion,apple,orange_juice,apple
bread,onion,apple,orange_juice,apple,apple
orange,orange_juice,grape_juice,crackers,orange_juice
orange,orange_juice,grape_juice,crackers,orange_juice,orange_juice
orange_juice,onion,grape_juice,orange,grape_juice
orange,cereal,crackers,onion,onion
jelly,orange_juice,potato_chips,jelly,jelly
apple,onion,coke,jelly,onion
potato_chips,grape_juice,apple,orange_juice,grape_juice
potato_chips,grape_juice,apple,orange_juice,grape_juice,grape_juice
apple,potato_chips,corn,onion,onion
jelly,onion,apple,potato_chips,apple
apple,coke,crackers,bread,crackers
apple,coke,crackers,bread,crackers,crackers
cereal,onion,bread,crackers,crackers
orange,orange_juice,corn,bread,corn
crackers,cereal,orange_juice,onion,cereal
crackers,cereal,orange_juice,onion,cereal,cereal
grape_juice,bread,orange_juice,apple,orange_juice
grape_juice,bread,orange_juice,apple,orange_juice,orange_juice
orange_juice,corn,orange,jelly,orange
corn,jelly,orange_juice,onion,onion
crackers,potato_chips,jelly,bread,potato_chips
bread,crackers,bread,corn,bread
orange,apple,potato_chips,orange_juice,apple
orange,apple,potato_chips,orange_juice,apple,apple
coke,grape_juice,orange_juice,potato_chips,grape_juice
corn,orange_juice,potato_chips,orange,potato_chips
cereal,orange_juice,potato_chips,jelly,potato_chips
apple,apple,jelly,crackers,apple
apple,apple,jelly,crackers,apple,apple
apple,apple,jelly,crackers,apple,apple,apple
onion,coke,grape_juice,crackers,crackers
orange,apple,cereal,jelly,apple
crackers,crackers,bread,orange_juice,crackers
crackers,crackers,bread,orange_juice,crackers,crackers
crackers,crackers,bread,orange_juice,crackers,crackers,crackers
orange_juice,apple,potato_chips,coke,apple
orange_juice,apple,potato_chips,coke,apple,apple
potato_chips,coke,orange_juice,corn,coke
potato_chips,orange_juice,coke,jelly,coke
apple,onion,coke,jelly,onion
potato_chips,onion,apple,orange_juice,orange_juice
potato_chips,onion,apple,orange_juice,orange_juice,orange_juice
corn,crackers,orange_juice,cereal,crackers
corn,crackers,orange_juice,cereal,crackers,crackers
orange_juice,jelly,corn,cereal,jelly
onion,orange_juice,corn,potato_chips,potato_chips
orange_juice,cereal,orange,crackers,orange
orange_juice,cereal,orange,crackers,orange,orange
crackers,coke,grape_juice,crackers,crackers
crackers,coke,grape_juice,crackers,crackers,crackers
crackers,cereal,orange_juice,onion,cereal
crackers,cereal,orange_juice,onion,cereal,cereal
apple,orange_juice,potato_chips,bread,orange_juice
apple,orange_juice,potato_chips,bread,orange_juice,orange_juice
grape_juice,crackers,coke,orange,coke
orange_juice,potato_chips,grape_juice,jelly,grape_juice
apple,coke,grape_juice,crackers,grape_juice
apple,coke,grape_juice,crackers,grape_juice,grape_juice
crackers,potato_chips,jelly,cereal,potato_chips
cereal,orange_juice,onion,bread,bread
orange_juice,orange_juice,corn,bread,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice,orange_juice
corn,orange_juice,coke,bread,orange_juice
onion,cereal,onion,apple,onion
apple,orange_juice,grape_juice,coke,orange_juice
apple,orange_juice,grape_juice,coke,orange_juice,orange_juice
crackers,apple,potato_chips,orange_juice,potato_chips
crackers,apple,potato_chips,orange_juice,potato_chips,potato_chips
crackers,apple,potato_chips,orange_juice,potato_chips,potato_chips,potato_chips
potato_chips,jelly,potato_chips,apple,potato_chips
orange_juice,apple,grape_juice,onion,grape_juice
orange_juice,apple,grape_juice,onion,grape_juice,grape_juice
grape_juice,crackers,jelly,grape_juice,grape_juice
bread,orange,apple,orange_juice,apple
bread,orange,apple,orange_juice,apple,apple
orange_juice,apple,crackers,grape_juice,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice,grape_juice,grape_juice
bread,orange_juice,coke,onion,orange_juice
onion,apple,potato_chips,coke,apple
coke,crackers,onion,potato_chips,crackers
potato_chips,cereal,crackers,bread,crackers
coke,apple,cereal,corn,cereal
orange,onion,apple,coke,apple
orange_juice,jelly,orange,onion,orange
apple,grape_juice,jelly,onion,onion
crackers,cereal,orange,apple,cereal
crackers,cereal,orange,apple,cereal,cereal
orange,crackers,potato_chips,bread,bread
bread,orange_juice,corn,bread,bread
coke,orange_juice,crackers,corn,orange_juice
coke,orange_juice,crackers,corn,orange_juice,orange_juice
bread,orange_juice,corn,bread,bread
orange_juice,grape_juice,orange,bread,grape_juice
bread,crackers,bread,corn,bread
crackers,crackers,coke,orange,crackers
crackers,crackers,coke,orange,crackers,crackers
jelly,apple,orange_juice,cereal,orange_juice
jelly,apple,orange_juice,cereal,orange_juice,orange_juice
apple,bread,corn,potato_chips,corn
grape_juice,apple,orange_juice,crackers,orange_juice
grape_juice,apple,orange_juice,crackers,orange_juice,orange_juice
grape_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
grape_juice,crackers,onion,coke,coke
bread,jelly,coke,crackers,crackers
crackers,bread,coke,jelly,jelly
corn,crackers,orange_juice,cereal,orange_juice
corn,crackers,orange_juice,cereal,orange_juice,orange_juice
corn,apple,cereal,coke,cereal
onion,orange,apple,orange_juice,orange
onion,orange,apple,orange_juice,orange,orange
bread,orange_juice,cereal,orange,cereal
jelly,onion,apple,coke,coke
crackers,grape_juice,coke,orange,coke
corn,grape_juice,apple,orange_juice,apple
corn,grape_juice,apple,orange_juice,apple,apple
potato_chips,onion,corn,crackers,onion
cereal,crackers,orange,grape_juice,crackers
potato_chips,apple,potato_chips,grape_juice,potato_chips
bread,corn,apple,jelly,jelly
bread,crackers,coke,orange,crackers
coke,orange_juice,cereal,orange,orange_juice
apple,potato_chips,cereal,bread,bread
crackers,jelly,coke,cereal,cereal
coke,orange_juice,cereal,coke,coke
jelly,orange_juice,corn,potato_chips,orange_juice
orange,corn,crackers,grape_juice,corn
coke,jelly,bread,crackers,crackers
bread,grape_juice,cereal,orange_juice,cereal
cereal,grape_juice,orange_juice,corn,grape_juice
orange,jelly,orange_juice,apple,apple
orange,jelly,orange_juice,apple,apple,apple
jelly,coke,crackers,bread,bread
apple,orange,crackers,potato_chips,orange
apple,orange,crackers,potato_chips,orange,orange
crackers,crackers,orange_juice,jelly,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers
crackers,crackers,orange_juice,jelly,crackers,crackers,crackers
bread,corn,apple,grape_juice,grape_juice
crackers,coke,onion,bread,bread
orange_juice,coke,orange_juice,orange,orange_juice
orange_juice,coke,orange_juice,orange,orange_juice,orange_juice
cereal,onion,grape_juice,orange_juice,grape_juice
apple,crackers,corn,coke,corn
apple,crackers,corn,coke,corn,corn
jelly,apple,orange_juice,corn,orange_juice
jelly,apple,orange_juice,corn,orange_juice,orange_juice
bread,onion,grape_juice,crackers,crackers
corn,apple,crackers,grape_juice,apple
corn,apple,crackers,grape_juice,apple,apple
jelly,jelly,potato_chips,apple,jelly
orange_juice,grape_juice,orange,bread,grape_juice
jelly,orange_juice,potato_chips,onion,orange_juice
apple,orange_juice,coke,jelly,jelly
apple,orange_juice,coke,jelly,jelly,jelly
orange_juice,orange,bread,onion,onion
orange,crackers,onion,orange_juice,orange_juice
orange,crackers,onion,orange_juice,orange_juice,orange_juice
bread,orange_juice,onion,orange,orange_juice
crackers,onion,corn,cereal,corn
crackers,jelly,crackers,onion,crackers
crackers,jelly,crackers,onion,crackers,crackers
crackers,jelly,cereal,orange,cereal
corn,jelly,apple,onion,jelly
onion,crackers,jelly,grape_juice,jelly
coke,apple,cereal,corn,apple
corn,grape_juice,jelly,apple,apple
orange_juice,coke,corn,orange,coke
grape_juice,crackers,bread,orange_juice,crackers
grape_juice,crackers,bread,orange_juice,crackers,crackers
apple,crackers,orange,apple,apple
apple,crackers,orange,apple,apple,apple
apple,crackers,orange,apple,apple,apple,apple
coke,corn,apple,jelly,jelly
corn,apple,cereal,jelly,apple
cereal,crackers,grape_juice,potato_chips,crackers
grape_juice,onion,apple,orange_juice,orange_juice
grape_juice,onion,apple,orange_juice,orange_juice,orange_juice
apple,bread,cereal,grape_juice,cereal
cereal,jelly,bread,crackers,jelly
corn,crackers,bread,orange_juice,crackers
corn,crackers,bread,orange_juice,crackers,crackers
orange_juice,crackers,onion,potato_chips,potato_chips
orange_juice,crackers,onion,potato_chips,potato_chips,potato_chips
coke,apple,orange_juice,coke,coke
coke,apple,orange_juice,coke,coke,coke
cereal,orange,apple,onion,orange
onion,apple,corn,bread,corn
crackers,jelly,apple,onion,jelly
crackers,jelly,apple,onion,jelly,jelly
crackers,corn,crackers,potato_chips,crackers
crackers,corn,crackers,potato_chips,crackers,crackers
corn,jelly,potato_chips,apple,apple
crackers,jelly,onion,cereal,cereal
crackers,onion,corn,cereal,onion
corn,onion,bread,crackers,onion
bread,onion,apple,orange_juice,apple
bread,onion,apple,orange_juice,apple,apple
apple,jelly,coke,cereal,jelly
orange_juice,apple,onion,crackers,apple
orange_juice,apple,onion,crackers,apple,apple
orange_juice,apple,onion,crackers,apple,apple,apple
orange,crackers,potato_chips,apple,apple
orange,crackers,potato_chips,apple,apple,apple
cereal,orange_juice,corn,jelly,jelly
orange_juice,crackers,orange,apple,orange
orange_juice,crackers,orange,apple,orange,orange
orange_juice,crackers,orange,apple,orange,orange,orange
orange_juice,corn,crackers,potato_chips,corn
orange_juice,corn,crackers,potato_chips,corn,corn
orange_juice,bread,onion,potato_chips,onion
bread,cereal,orange_juice,onion,cereal
crackers,grape_juice,jelly,orange,jelly
orange,apple,cereal,coke,apple
grape_juice,apple,jelly,orange,jelly
jelly,orange_juice,cereal,orange,orange_juice
corn,apple,orange_juice,crackers,crackers
corn,apple,orange_juice,crackers,crackers,crackers
corn,apple,orange_juice,crackers,crackers,crackers,crackers
potato_chips,jelly,coke,crackers,crackers
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
corn,apple,potato_chips,orange_juice,apple
corn,apple,potato_chips,orange_juice,apple,apple
orange_juice,orange,apple,orange_juice,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice,orange_juice,orange_juice
coke,orange_juice,cereal,orange,orange_juice
grape_juice,crackers,orange,grape_juice,grape_juice
coke,orange_juice,grape_juice,coke,coke
crackers,potato_chips,corn,onion,potato_chips
apple,orange_juice,orange,jelly,orange
apple,orange_juice,orange,jelly,orange,orange
onion,coke,grape_juice,crackers,grape_juice
orange_juice,apple,jelly,crackers,jelly
orange_juice,apple,jelly,crackers,jelly,jelly
orange_juice,apple,jelly,crackers,jelly,jelly,jelly
grape_juice,cereal,orange_juice,onion,orange_juice
crackers,crackers,onion,potato_chips,crackers
crackers,crackers,onion,potato_chips,crackers,crackers
corn,bread,cereal,orange_juice,bread
jelly,apple,jelly,crackers,jelly
jelly,apple,jelly,crackers,jelly,jelly
cereal,onion,bread,crackers,crackers
orange,orange,apple,onion,orange
cereal,grape_juice,orange_juice,potato_chips,potato_chips
crackers,grape_juice,jelly,apple,jelly
crackers,grape_juice,jelly,apple,jelly,jelly
orange_juice,apple,grape_juice,onion,grape_juice
orange_juice,apple,grape_juice,onion,grape_juice,grape_juice
cereal,orange_juice,potato_chips,bread,potato_chips
onion,crackers,orange_juice,jelly,orange_juice
onion,crackers,orange_juice,jelly,orange_juice,orange_juice
apple,cereal,bread,onion,onion
cereal,orange_juice,potato_chips,crackers,potato_chips
cereal,orange_juice,potato_chips,crackers,potato_chips,potato_chips
jelly,grape_juice,orange_juice,corn,grape_juice
jelly,grape_juice,orange,apple,grape_juice
coke,cereal,crackers,corn,cereal
onion,onion,orange_juice,corn,onion
jelly,orange,apple,orange_juice,orange_juice
jelly,orange,apple,orange_juice,orange_juice,orange_juice
onion,corn,crackers,grape_juice,grape_juice
corn,cereal,onion,apple,onion
coke,orange_juice,coke,onion,coke
crackers,jelly,crackers,onion,crackers
crackers,jelly,crackers,onion,crackers,crackers
orange,jelly,cereal,crackers,jelly
crackers,crackers,coke,potato_chips,crackers
crackers,crackers,coke,potato_chips,crackers,crackers
orange_juice,crackers,bread,corn,corn
orange_juice,crackers,bread,corn,corn,corn
orange,apple,orange_juice,corn,apple
orange,apple,orange_juice,corn,apple,apple
onion,orange_juice,grape_juice,coke,grape_juice
orange_juice,cereal,grape_juice,crackers,grape_juice
orange_juice,cereal,grape_juice,crackers,grape_juice,grape_juice
cereal,orange_juice,potato_chips,jelly,potato_chips
grape_juice,crackers,orange_juice,jelly,orange_juice
grape_juice,crackers,orange_juice,jelly,orange_juice,orange_juice
apple,orange_juice,orange,crackers,orange
apple,orange_juice,orange,crackers,orange,orange
apple,orange_juice,orange,crackers,orange,orange,orange
orange_juice,onion,potato_chips,jelly,jelly
grape_juice,corn,cereal,orange_juice,orange_juice
orange,crackers,potato_chips,cereal,potato_chips
crackers,orange_juice,orange,jelly,jelly
crackers,orange_juice,orange,jelly,jelly,jelly
crackers,grape_juice,onion,corn,onion
apple,grape_juice,jelly,cereal,jelly
apple,cereal,coke,bread,cereal
apple,corn,coke,potato_chips,corn
corn,apple,bread,potato_chips,apple
orange_juice,jelly,orange_juice,grape_juice,orange_juice
orange_juice,jelly,orange_juice,grape_juice,orange_juice,orange_juice
orange_juice,orange_juice,orange,crackers,orange_juice
orange_juice,orange_juice,orange,crackers,orange_juice,orange_juice
orange_juice,orange_juice,orange,crackers,orange_juice,orange_juice,orange_juice
bread,orange_juice,onion,bread,bread
cereal,jelly,orange_juice,apple,orange_juice
cereal,jelly,orange_juice,apple,orange_juice,orange_juice
orange_juice,crackers,orange_juice,cereal,orange_juice
orange_juice,crackers,orange_juice,cereal,orange_juice,orange_juice
orange_juice,crackers,orange_juice,cereal,orange_juice,orange_juice,orange_juice
jelly,orange,potato_chips,apple,apple
orange_juice,jelly,coke,cereal,jelly
cereal,apple,onion,bread,bread
orange_juice,cereal,coke,orange,coke
crackers,jelly,apple,onion,jelly
crackers,jelly,apple,onion,jelly,jelly
jelly,apple,bread,potato_chips,potato_chips
grape_juice,cereal,crackers,bread,crackers
orange_juice,coke,crackers,cereal,coke
orange_juice,coke,crackers,cereal,coke,coke
corn,apple,corn,coke,corn
potato_chips,apple,jelly,crackers,crackers
potato_chips,apple,jelly,crackers,crackers,crackers
orange_juice,bread,orange,potato_chips,potato_chips
grape_juice,crackers,potato_chips,bread,crackers
apple,apple,grape_juice,onion,apple
apple,apple,grape_juice,onion,apple,apple
bread,grape_juice,orange_juice,potato_chips,potato_chips
apple,grape_juice,orange,apple,apple
apple,grape_juice,orange,apple,apple,apple
crackers,orange,crackers,potato_chips,crackers
crackers,orange,crackers,potato_chips,crackers,crackers
apple,cereal,bread,onion,cereal
coke,orange_juice,orange,crackers,orange_juice
coke,orange_juice,orange,crackers,orange_juice,orange_juice
cereal,jelly,bread,crackers,crackers
crackers,apple,crackers,coke,crackers
crackers,apple,crackers,coke,crackers,crackers
crackers,apple,crackers,coke,crackers,crackers,crackers
coke,orange_juice,potato_chips,crackers,orange_juice
coke,orange_juice,potato_chips,crackers,orange_juice,orange_juice
orange,orange_juice,grape_juice,coke,orange_juice
onion,apple,crackers,grape_juice,apple
onion,apple,crackers,grape_juice,apple,apple
onion,cereal,onion,apple,onion
cereal,crackers,grape_juice,potato_chips,crackers
potato_chips,crackers,coke,orange,crackers
potato_chips,corn,cereal,orange_juice,cereal
coke,orange_juice,potato_chips,onion,orange_juice
cereal,orange_juice,potato_chips,crackers,crackers
cereal,orange_juice,potato_chips,crackers,crackers,crackers
cereal,crackers,coke,potato_chips,crackers
onion,orange_juice,corn,jelly,corn
grape_juice,orange_juice,grape_juice,crackers,grape_juice
grape_juice,orange_juice,grape_juice,crackers,grape_juice,grape_juice
orange,jelly,orange_juice,onion,onion
coke,crackers,onion,orange_juice,orange_juice
coke,crackers,onion,orange_juice,orange_juice,orange_juice
orange,jelly,orange_juice,grape_juice,orange_juice
grape_juice,apple,corn,bread,apple
orange,bread,orange,apple,orange
bread,orange_juice,potato_chips,onion,potato_chips
jelly,crackers,orange_juice,jelly,jelly
jelly,crackers,orange_juice,jelly,jelly,jelly
apple,bread,orange_juice,apple,apple
apple,bread,orange_juice,apple,apple,apple
apple,bread,orange_juice,apple,apple,apple,apple
corn,crackers,corn,jelly,corn
grape_juice,orange_juice,cereal,orange,orange_juice
bread,orange_juice,potato_chips,onion,potato_chips
cereal,onion,apple,potato_chips,potato_chips
orange_juice,crackers,onion,coke,coke
orange_juice,crackers,onion,coke,coke,coke
jelly,corn,crackers,orange,crackers
apple,bread,orange,apple,apple
apple,bread,orange,apple,apple,apple
cereal,crackers,orange_juice,jelly,crackers
cereal,crackers,orange_juice,jelly,crackers,crackers
grape_juice,orange_juice,jelly,bread,orange_juice
jelly,orange_juice,crackers,corn,orange_juice
jelly,orange_juice,crackers,corn,orange_juice,orange_juice
jelly,apple,jelly,crackers,jelly
jelly,apple,jelly,crackers,jelly,jelly
bread,bread,orange_juice,apple,bread
bread,bread,orange_juice,apple,bread,bread
coke,onion,apple,coke,coke
apple,apple,jelly,coke,apple
apple,apple,jelly,coke,apple,apple
apple,cereal,orange_juice,jelly,orange_juice
apple,cereal,orange_juice,jelly,orange_juice,orange_juice
onion,apple,cereal,coke,apple
apple,apple,orange_juice,crackers,apple
apple,apple,orange_juice,crackers,apple,apple
apple,apple,orange_juice,crackers,apple,apple,apple
apple,apple,orange_juice,crackers,apple,apple,apple,apple
apple,bread,coke,jelly,jelly
jelly,crackers,cereal,apple,crackers
jelly,crackers,cereal,apple,crackers,crackers
potato_chips,grape_juice,jelly,apple,grape_juice
orange_juice,cereal,crackers,onion,cereal
orange_juice,cereal,crackers,onion,cereal,cereal
corn,onion,bread,crackers,onion
grape_juice,apple,potato_chips,grape_juice,grape_juice
crackers,cereal,potato_chips,corn,cereal
orange,grape_juice,bread,crackers,bread
cereal,orange_juice,crackers,corn,crackers
cereal,orange_juice,crackers,corn,crackers,crackers
onion,onion,apple,orange_juice,onion
onion,onion,apple,orange_juice,onion,onion
onion,crackers,potato_chips,jelly,potato_chips
apple,corn,coke,potato_chips,corn
orange_juice,apple,cereal,corn,apple
orange_juice,apple,cereal,corn,apple,apple
coke,grape_juice,orange,apple,grape_juice
coke,cereal,bread,apple,bread
onion,corn,apple,grape_juice,apple
potato_chips,onion,orange_juice,corn,onion
grape_juice,orange_juice,onion,orange,orange_juice
corn,apple,corn,potato_chips,corn
cereal,grape_juice,orange_juice,bread,bread
grape_juice,apple,potato_chips,grape_juice,grape_juice
bread,orange_juice,orange,crackers,crackers
bread,orange_juice,orange,crackers,crackers,crackers
potato_chips,orange,apple,onion,apple
bread,apple,cereal,corn,cereal
corn,apple,coke,grape_juice,apple
jelly,cereal,crackers,onion,crackers
orange,corn,crackers,grape_juice,corn
orange,crackers,bread,corn,corn
bread,bread,jelly,apple,bread
bread,onion,grape_juice,orange_juice,grape_juice
grape_juice,crackers,potato_chips,jelly,jelly
cereal,coke,orange_juice,corn,corn
onion,orange_juice,grape_juice,crackers,crackers
onion,orange_juice,grape_juice,crackers,crackers,crackers
potato_chips,jelly,potato_chips,apple,potato_chips
crackers,crackers,orange,jelly,crackers
crackers,crackers,orange,jelly,crackers,crackers
cereal,bread,orange,crackers,crackers
potato_chips,orange_juice,potato_chips,crackers,potato_chips
potato_chips,orange_juice,potato_chips,crackers,potato_chips,potato_chips
orange,orange_juice,potato_chips,crackers,orange_juice
orange,orange_juice,potato_chips,crackers,orange_juice,orange_juice
crackers,onion,bread,crackers,crackers
crackers,onion,bread,crackers,crackers,crackers
corn,crackers,coke,orange,orange
cereal,onion,grape_juice,crackers,crackers
crackers,onion,orange,corn,corn
grape_juice,crackers,potato_chips,cereal,cereal
orange_juice,jelly,potato_chips,coke,coke
apple,orange,cereal,bread,orange
orange,apple,orange_juice,cereal,apple
orange,apple,orange_juice,cereal,apple,apple
crackers,orange_juice,potato_chips,jelly,potato_chips
crackers,orange_juice,potato_chips,jelly,potato_chips,potato_chips
orange_juice,grape_juice,bread,coke,grape_juice
apple,bread,orange,jelly,orange
cereal,apple,orange_juice,coke,coke
cereal,apple,orange_juice,coke,coke,coke
orange,apple,corn,bread,apple
orange_juice,orange_juice,crackers,corn,orange_juice
orange_juice,orange_juice,crackers,corn,orange_juice,orange_juice
orange_juice,orange_juice,crackers,corn,orange_juice,orange_juice,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice,orange_juice,orange_juice
orange,orange_juice,onion,bread,onion
crackers,grape_juice,bread,crackers,crackers
crackers,grape_juice,bread,crackers,crackers,crackers
coke,crackers,orange,grape_juice,grape_juice
crackers,apple,orange_juice,corn,apple
crackers,apple,orange_juice,corn,apple,apple
crackers,apple,orange_juice,corn,apple,apple,apple
coke,orange_juice,coke,jelly,coke
grape_juice,grape_juice,jelly,apple,grape_juice
bread,apple,bread,potato_chips,bread
crackers,apple,cereal,coke,cereal
crackers,apple,cereal,coke,cereal,cereal
apple,orange_juice,potato_chips,jelly,orange_juice
apple,orange_juice,potato_chips,jelly,orange_juice,orange_juice
potato_chips,grape_juice,orange_juice,potato_chips,potato_chips
potato_chips,apple,onion,bread,bread
orange_juice,grape_juice,cereal,corn,grape_juice
orange_juice,apple,onion,bread,apple
orange_juice,apple,onion,bread,apple,apple
jelly,onion,grape_juice,orange_juice,onion
orange_juice,onion,jelly,corn,jelly
jelly,orange_juice,potato_chips,bread,orange_juice
potato_chips,onion,grape_juice,crackers,crackers
orange_juice,bread,jelly,apple,jelly
orange_juice,bread,jelly,apple,jelly,jelly
grape_juice,orange_juice,corn,potato_chips,orange_juice
potato_chips,grape_juice,orange,apple,grape_juice
crackers,coke,crackers,bread,crackers
crackers,coke,crackers,bread,crackers,crackers
grape_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,crackers,bread,corn,crackers
orange_juice,crackers,bread,corn,crackers,crackers
corn,bread,cereal,orange_juice,cereal
apple,apple,orange_juice,cereal,apple
apple,apple,orange_juice,cereal,apple,apple
apple,apple,orange_juice,cereal,apple,apple,apple
grape_juice,apple,corn,bread,apple
grape_juice,orange_juice,potato_chips,onion,potato_chips
orange_juice,grape_juice,cereal,orange_juice,orange_juice
orange_juice,grape_juice,cereal,orange_juice,orange_juice,orange_juice
corn,corn,apple,jelly,corn
jelly,orange,apple,onion,orange
crackers,crackers,potato_chips,apple,crackers
crackers,crackers,potato_chips,apple,crackers,crackers
crackers,crackers,potato_chips,apple,crackers,crackers,crackers
coke,apple,crackers,coke,coke
coke,apple,crackers,coke,coke,coke
orange_juice,cereal,orange,corn,cereal
jelly,grape_juice,jelly,apple,jelly
crackers,crackers,grape_juice,potato_chips,crackers
crackers,crackers,grape_juice,potato_chips,crackers,crackers
orange,jelly,orange_juice,apple,apple
orange,jelly,orange_juice,apple,apple,apple
apple,onion,orange,corn,orange
cereal,grape_juice,apple,bread,bread
orange_juice,onion,apple,orange_juice,orange_juice
orange_juice,onion,apple,orange_juice,orange_juice,orange_juice
orange_juice,onion,apple,orange_juice,orange_juice,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice,orange_juice,orange_juice
crackers,coke,crackers,bread,crackers
crackers,coke,crackers,bread,crackers,crackers
apple,jelly,corn,potato_chips,corn
orange,grape_juice,cereal,orange_juice,orange_juice
orange,cereal,crackers,bread,cereal
jelly,jelly,bread,crackers,jelly
corn,orange_juice,orange,crackers,orange_juice
corn,orange_juice,orange,crackers,orange_juice,orange_juice
crackers,onion,jelly,corn,corn
orange,apple,onion,corn,apple
cereal,crackers,coke,orange,crackers
corn,coke,apple,orange,apple
bread,orange_juice,onion,orange,orange
corn,crackers,onion,coke,onion
apple,orange_juice,cereal,orange,orange
apple,orange_juice,cereal,orange,orange,orange
coke,crackers,bread,orange_juice,crackers
coke,crackers,bread,orange_juice,crackers,crackers
onion,coke,grape_juice,crackers,crackers
bread,corn,apple,jelly,corn
jelly,orange,bread,orange_juice,orange_juice
grape_juice,orange_juice,orange,jelly,orange_juice
apple,grape_juice,orange_juice,corn,corn
apple,grape_juice,orange_juice,corn,corn,corn
bread,jelly,cereal,crackers,jelly
crackers,cereal,orange,corn,cereal
corn,orange_juice,onion,bread,onion
jelly,orange_juice,potato_chips,crackers,orange_juice
jelly,orange_juice,potato_chips,crackers,orange_juice,orange_juice
corn,crackers,grape_juice,potato_chips,potato_chips
onion,orange_juice,potato_chips,crackers,potato_chips
onion,orange_juice,potato_chips,crackers,potato_chips,potato_chips
orange_juice,corn,apple,grape_juice,grape_juice
orange_juice,corn,apple,grape_juice,grape_juice,grape_juice
apple,coke,corn,onion,onion
apple,coke,bread,potato_chips,coke
orange_juice,coke,cereal,onion,coke
bread,apple,cereal,potato_chips,cereal
grape_juice,grape_juice,jelly,apple,grape_juice
crackers,orange_juice,potato_chips,cereal,potato_chips
crackers,orange_juice,potato_chips,cereal,potato_chips,potato_chips
orange,corn,crackers,orange,orange
orange,cereal,orange_juice,jelly,orange_juice
coke,bread,orange_juice,apple,orange_juice
coke,bread,orange_juice,apple,orange_juice,orange_juice
grape_juice,orange,bread,orange_juice,orange_juice
coke,orange,potato_chips,apple,orange
jelly,crackers,corn,jelly,jelly
crackers,orange_juice,coke,bread,bread
crackers,orange_juice,coke,bread,bread,bread
orange_juice,orange_juice,corn,jelly,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice,orange_juice
cereal,apple,orange_juice,crackers,apple
cereal,apple,orange_juice,crackers,apple,apple
cereal,apple,orange_juice,crackers,apple,apple,apple
apple,onion,coke,jelly,onion
orange_juice,onion,potato_chips,jelly,jelly
crackers,onion,apple,orange_juice,apple
crackers,onion,apple,orange_juice,apple,apple
crackers,onion,apple,orange_juice,apple,apple,apple
orange,apple,onion,corn,onion
apple,corn,crackers,grape_juice,grape_juice
apple,corn,crackers,grape_juice,grape_juice,grape_juice
orange,orange_juice,coke,bread,orange_juice
orange_juice,grape_juice,cereal,potato_chips,grape_juice
bread,apple,orange_juice,corn,orange_juice
