apple,coke,orange_juice,orange,orange
orange_juice,apple,orange_juice,crackers,orange_juice
potato_chips,bread,onion,potato_chips,potato_chips
grape_juice,grape_juice,cereal,potato_chips,grape_juice
orange_juice,bread,orange,apple,orange
jelly,jelly,coke,cereal,jelly
coke,apple,corn,potato_chips,potato_chips
corn,corn,crackers,grape_juice,corn
cereal,coke,crackers,orange_juice,crackers
coke,crackers,orange_juice,cereal,orange_juice
apple,apple,corn,bread,apple
coke,coke,bread,apple,coke
crackers,bread,orange,crackers,crackers
coke,bread,cereal,grape_juice,grape_juice
coke,orange_juice,corn,bread,orange_juice
corn,coke,corn,onion,corn
jelly,potato_chips,jelly,bread,jelly
apple,grape_juice,orange,orange_juice,orange
corn,apple,potato_chips,grape_juice,apple
coke,coke,onion,bread,coke
bread,orange_juice,coke,bread,bread
bread,coke,onion,bread,bread
apple,corn,orange,grape_juice,orange
potato_chips,jelly,cereal,orange,cereal
apple,crackers,bread,corn,corn
corn,crackers,orange,apple,orange
orange,crackers,orange,apple,orange
apple,onion,orange,coke,orange
potato_chips,coke,grape_juice,crackers,crackers
orange_juice,apple,orange_juice,cereal,orange_juice
onion,grape_juice,coke,onion,onion
bread,bread,apple,crackers,bread
orange_juice,orange,potato_chips,apple,orange
jelly,apple,orange_juice,coke,apple
coke,cereal,potato_chips,corn,potato_chips
apple,bread,orange,potato_chips,orange
cereal,cereal,onion,grape_juice,cereal
jelly,jelly,orange,potato_chips,jelly
jelly,orange_juice,jelly,bread,jelly
orange,grape_juice,orange,apple,orange
grape_juice,grape_juice,cereal,orange_juice,grape_juice
orange_juice,onion,bread,grape_juice,grape_juice
orange,orange_juice,potato_chips,coke,orange_juice
apple,bread,jelly,onion,onion
corn,coke,corn,orange,corn
grape_juice,bread,apple,crackers,apple
bread,apple,crackers,coke,crackers
grape_juice,corn,apple,jelly,jelly
onion,apple,coke,grape_juice,apple
cereal,apple,cereal,jelly,cereal
orange,bread,orange_juice,apple,apple
orange_juice,cereal,potato_chips,coke,coke
jelly,cereal,grape_juice,crackers,grape_juice
crackers,orange_juice,cereal,orange,cereal
potato_chips,apple,bread,potato_chips,potato_chips
potato_chips,crackers,grape_juice,potato_chips,potato_chips
grape_juice,orange_juice,potato_chips,crackers,orange_juice
onion,corn,bread,orange,orange
apple,cereal,orange,crackers,orange
corn,apple,grape_juice,onion,onion
onion,onion,grape_juice,orange,onion
onion,orange,cereal,bread,orange
onion,orange,bread,coke,orange
orange_juice,orange_juice,onion,orange,orange_juice
orange,potato_chips,corn,onion,onion
coke,crackers,coke,potato_chips,coke
orange,cereal,grape_juice,crackers,grape_juice
potato_chips,crackers,orange,grape_juice,crackers
corn,cereal,crackers,corn,corn
apple,grape_juice,jelly,coke,jelly
orange_juice,apple,potato_chips,orange_juice,orange_juice
jelly,orange,bread,onion,bread
orange,bread,apple,crackers,apple
grape_juice,onion,apple,coke,coke
jelly,onion,jelly,corn,jelly
orange,jelly,potato_chips,apple,apple
cereal,jelly,onion,cereal,cereal
grape_juice,cereal,coke,orange,coke
cereal,apple,cereal,corn,cereal
crackers,cereal,crackers,onion,crackers
orange_juice,orange_juice,potato_chips,jelly,orange_juice
cereal,jelly,coke,cereal,cereal
coke,coke,orange_juice,orange,coke
bread,coke,crackers,bread,bread
coke,onion,apple,potato_chips,potato_chips
bread,bread,corn,potato_chips,bread
coke,grape_juice,orange_juice,corn,orange_juice
onion,coke,cereal,onion,onion
crackers,apple,coke,grape_juice,grape_juice
grape_juice,jelly,corn,potato_chips,jelly
grape_juice,coke,grape_juice,cereal,grape_juice
grape_juice,bread,cereal,grape_juice,grape_juice
corn,corn,jelly,coke,corn
corn,bread,corn,potato_chips,corn
jelly,cereal,coke,corn,cereal
orange,grape_juice,apple,orange_juice,apple
corn,crackers,jelly,grape_juice,crackers
orange_juice,orange_juice,coke,bread,orange_juice
onion,apple,grape_juice,onion,onion
orange_juice,orange_juice,cereal,coke,orange_juice
grape_juice,corn,apple,grape_juice,grape_juice
orange,cereal,orange,crackers,orange
orange_juice,corn,cereal,orange_juice,orange_juice
jelly,orange_juice,orange,jelly,jelly
orange_juice,orange,cereal,bread,orange
onion,onion,bread,corn,onion
apple,apple,crackers,coke,apple
cereal,grape_juice,cereal,corn,cereal
grape_juice,coke,grape_juice,crackers,grape_juice
orange_juice,bread,apple,crackers,apple
orange_juice,corn,crackers,orange,orange
orange_juice,orange_juice,potato_chips,onion,orange_juice
orange,orange_juice,cereal,orange,orange
crackers,onion,bread,corn,bread
cereal,cereal,orange,crackers,cereal
corn,corn,bread,orange,corn
orange,grape_juice,jelly,orange,orange
corn,grape_juice,jelly,orange,orange
crackers,coke,crackers,cereal,crackers
crackers,cereal,onion,apple,cereal
bread,bread,cereal,orange_juice,bread
onion,bread,apple,crackers,apple
jelly,jelly,crackers,onion,jelly
jelly,jelly,cereal,crackers,jelly
jelly,apple,jelly,orange,jelly
crackers,apple,jelly,orange,jelly
potato_chips,onion,orange,cereal,cereal
corn,grape_juice,apple,cereal,apple
coke,apple,jelly,coke,coke
potato_chips,crackers,potato_chips,jelly,potato_chips
cereal,coke,crackers,cereal,cereal
grape_juice,onion,orange_juice,corn,orange_juice
grape_juice,coke,corn,grape_juice,grape_juice
orange,onion,apple,potato_chips,apple
coke,crackers,corn,coke,coke
jelly,jelly,potato_chips,coke,jelly
orange,orange_juice,potato_chips,bread,orange_juice
onion,coke,potato_chips,onion,onion
corn,corn,crackers,orange,corn
crackers,orange_juice,jelly,bread,bread
grape_juice,onion,bread,corn,corn
orange_juice,cereal,coke,bread,coke
orange_juice,jelly,orange_juice,apple,orange_juice
grape_juice,orange,apple,orange_juice,orange_juice
apple,jelly,cereal,orange,orange
orange,crackers,orange,jelly,orange
coke,jelly,coke,cereal,coke
orange_juice,orange,crackers,potato_chips,orange
crackers,cereal,coke,orange,cereal
corn,grape_juice,orange_juice,corn,corn
orange,bread,orange,potato_chips,orange
orange_juice,crackers,corn,coke,coke
cereal,coke,bread,apple,bread
onion,orange_juice,potato_chips,onion,onion
bread,orange_juice,grape_juice,crackers,crackers
apple,apple,orange_juice,corn,apple
orange,orange,bread,coke,orange
crackers,onion,corn,crackers,crackers
cereal,orange,cereal,grape_juice,cereal
onion,onion,jelly,corn,onion
coke,cereal,orange_juice,onion,orange_juice
bread,bread,orange,crackers,bread
grape_juice,grape_juice,apple,cereal,grape_juice
grape_juice,coke,crackers,bread,coke
jelly,apple,grape_juice,onion,grape_juice
orange_juice,apple,corn,potato_chips,apple
apple,grape_juice,cereal,potato_chips,grape_juice
crackers,coke,potato_chips,grape_juice,potato_chips
bread,apple,corn,bread,bread
crackers,crackers,orange,apple,crackers
potato_chips,apple,corn,potato_chips,potato_chips
coke,cereal,onion,grape_juice,grape_juice
cereal,orange_juice,cereal,orange,cereal
orange,corn,apple,grape_juice,apple
orange_juice,cereal,onion,grape_juice,grape_juice
corn,coke,grape_juice,cereal,cereal
grape_juice,coke,bread,potato_chips,coke
potato_chips,crackers,orange,jelly,crackers
corn,cereal,bread,corn,corn
apple,grape_juice,coke,orange,orange
orange,onion,grape_juice,crackers,onion
potato_chips,cereal,orange,corn,cereal
grape_juice,orange_juice,corn,bread,orange_juice
crackers,jelly,orange,potato_chips,potato_chips
coke,cereal,coke,corn,coke
coke,orange_juice,coke,bread,coke
bread,potato_chips,cereal,bread,bread
orange,grape_juice,coke,onion,onion
orange,apple,jelly,crackers,apple
jelly,jelly,coke,crackers,jelly
orange,cereal,bread,onion,onion
potato_chips,coke,crackers,bread,crackers
crackers,bread,jelly,onion,bread
jelly,orange,crackers,potato_chips,crackers
orange,crackers,onion,potato_chips,onion
potato_chips,bread,orange,crackers,crackers
apple,jelly,orange_juice,onion,onion
coke,orange,bread,orange_juice,orange_juice
orange,cereal,orange,apple,orange
coke,crackers,jelly,grape_juice,grape_juice
orange_juice,orange,corn,orange_juice,orange_juice
bread,crackers,orange,apple,crackers
coke,corn,jelly,coke,coke
grape_juice,potato_chips,grape_juice,orange,grape_juice
orange_juice,crackers,potato_chips,apple,apple
potato_chips,crackers,potato_chips,cereal,potato_chips
orange_juice,grape_juice,orange,orange_juice,orange_juice
grape_juice,onion,grape_juice,crackers,grape_juice
coke,corn,grape_juice,bread,grape_juice
onion,jelly,onion,cereal,onion
apple,coke,crackers,orange_juice,orange_juice
corn,potato_chips,corn,onion,corn
coke,crackers,bread,corn,crackers
grape_juice,onion,bread,grape_juice,grape_juice
cereal,cereal,crackers,bread,cereal
grape_juice,grape_juice,coke,onion,grape_juice
orange_juice,coke,orange_juice,corn,orange_juice
orange_juice,orange_juice,corn,potato_chips,orange_juice
grape_juice,jelly,bread,corn,jelly
crackers,bread,jelly,apple,bread
cereal,onion,corn,cereal,cereal
grape_juice,potato_chips,grape_juice,onion,grape_juice
potato_chips,crackers,jelly,grape_juice,crackers
potato_chips,crackers,potato_chips,bread,potato_chips
jelly,orange_juice,coke,jelly,jelly
potato_chips,apple,cereal,jelly,cereal
crackers,crackers,cereal,apple,crackers
cereal,cereal,orange_juice,jelly,cereal
grape_juice,potato_chips,grape_juice,jelly,grape_juice
apple,apple,cereal,potato_chips,apple
orange_juice,orange_juice,potato_chips,cereal,orange_juice
jelly,grape_juice,onion,corn,grape_juice
corn,corn,cereal,orange_juice,corn
onion,crackers,coke,orange,orange
onion,cereal,potato_chips,coke,cereal
orange_juice,coke,corn,onion,coke
bread,jelly,crackers,onion,crackers
crackers,crackers,potato_chips,jelly,crackers
corn,coke,corn,grape_juice,corn
apple,onion,bread,crackers,onion
apple,corn,orange,jelly,orange
onion,apple,jelly,coke,apple
grape_juice,orange,cereal,grape_juice,grape_juice
cereal,grape_juice,apple,orange_juice,apple
grape_juice,grape_juice,apple,orange_juice,grape_juice
orange_juice,grape_juice,apple,orange_juice,orange_juice
corn,onion,orange_juice,corn,corn
apple,onion,grape_juice,orange,orange
grape_juice,coke,corn,onion,coke
apple,grape_juice,apple,cereal,apple
bread,orange_juice,potato_chips,jelly,jelly
apple,apple,onion,bread,apple
orange,potato_chips,grape_juice,onion,onion
jelly,corn,orange,jelly,jelly
cereal,crackers,orange,jelly,crackers
corn,grape_juice,cereal,orange_juice,cereal
onion,orange_juice,coke,jelly,jelly
cereal,apple,jelly,coke,jelly
orange_juice,apple,orange_juice,corn,orange_juice
orange,potato_chips,onion,orange,orange
potato_chips,cereal,potato_chips,coke,potato_chips
cereal,bread,cereal,orange_juice,cereal
orange,bread,jelly,apple,apple
bread,orange_juice,cereal,coke,cereal
bread,jelly,bread,crackers,bread
jelly,grape_juice,jelly,orange,jelly
apple,jelly,potato_chips,apple,apple
onion,apple,orange_juice,coke,apple
corn,orange,bread,orange_juice,orange
apple,orange,cereal,grape_juice,orange
coke,grape_juice,bread,coke,coke
apple,onion,apple,coke,apple
potato_chips,orange_juice,potato_chips,jelly,potato_chips
orange,orange,corn,orange_juice,orange
jelly,grape_juice,jelly,coke,jelly
corn,onion,corn,cereal,corn
cereal,corn,potato_chips,orange,potato_chips
