grape_juice,crackers,potato_chips,apple,crackers
jelly,orange_juice,corn,jelly,jelly
crackers,cereal,onion,apple,cereal
potato_chips,coke,potato_chips,orange,potato_chips
grape_juice,potato_chips,jelly,bread,jelly
crackers,grape_juice,bread,crackers,crackers
jelly,grape_juice,bread,jelly,jelly
jelly,coke,potato_chips,orange,orange
crackers,grape_juice,orange_juice,corn,corn
jelly,jelly,coke,crackers,jelly
apple,orange_juice,jelly,bread,bread
orange_juice,corn,orange,jelly,orange
orange_juice,jelly,apple,onion,jelly
onion,apple,orange_juice,corn,corn
crackers,apple,corn,bread,bread
cereal,bread,cereal,grape_juice,cereal
orange_juice,corn,crackers,orange,orange
orange_juice,bread,jelly,onion,jelly
coke,apple,orange_juice,corn,orange_juice
grape_juice,apple,grape_juice,onion,grape_juice
orange,coke,bread,potato_chips,bread
coke,cereal,crackers,onion,onion
potato_chips,corn,apple,jelly,jelly
potato_chips,apple,orange_juice,crackers,apple
crackers,crackers,onion,coke,crackers
grape_juice,orange_juice,cereal,orange,orange_juice
crackers,cereal,onion,apple,cereal
onion,orange_juice,potato_chips,onion,onion
grape_juice,crackers,bread,corn,crackers
potato_chips,coke,corn,bread,corn
jelly,orange,apple,onion,orange
bread,potato_chips,grape_juice,bread,bread
crackers,cereal,potato_chips,coke,potato_chips
onion,orange,cereal,grape_juice,orange
orange_juice,jelly,orange_juice,onion,orange_juice
potato_chips,grape_juice,cereal,corn,cereal
crackers,bread,orange_juice,apple,bread
potato_chips,jelly,orange_juice,apple,orange_juice
potato_chips,grape_juice,orange_juice,corn,orange_juice
jelly,potato_chips,cereal,bread,bread
orange,coke,corn,onion,onion
bread,orange,cereal,grape_juice,orange
jelly,coke,crackers,orange_juice,crackers
crackers,bread,orange,jelly,bread
coke,cereal,bread,apple,cereal
orange_juice,corn,apple,jelly,jelly
potato_chips,coke,apple,orange,coke
jelly,grape_juice,orange,apple,orange
grape_juice,cereal,potato_chips,corn,potato_chips
potato_chips,onion,grape_juice,orange_juice,grape_juice
coke,jelly,crackers,onion,jelly
jelly,corn,cereal,orange_juice,orange_juice
coke,potato_chips,corn,onion,corn
coke,bread,onion,potato_chips,onion
crackers,orange,crackers,potato_chips,crackers
coke,apple,jelly,coke,coke
onion,grape_juice,orange,bread,orange
onion,cereal,onion,apple,onion
crackers,onion,apple,orange_juice,onion
coke,bread,cereal,grape_juice,grape_juice
bread,grape_juice,orange_juice,bread,bread
bread,corn,jelly,coke,jelly
apple,orange_juice,grape_juice,crackers,grape_juice
crackers,corn,crackers,orange,crackers
jelly,bread,orange,apple,apple
cereal,corn,apple,grape_juice,apple
apple,bread,apple,crackers,apple
orange_juice,orange_juice,crackers,corn,orange_juice
corn,onion,bread,grape_juice,grape_juice
potato_chips,apple,cereal,jelly,cereal
potato_chips,potato_chips,grape_juice,orange,potato_chips
cereal,orange,onion,crackers,crackers
orange_juice,grape_juice,jelly,orange,grape_juice
jelly,cereal,orange_juice,jelly,jelly
crackers,coke,potato_chips,onion,potato_chips
orange,grape_juice,jelly,onion,onion
orange_juice,orange_juice,corn,bread,orange_juice
potato_chips,potato_chips,grape_juice,bread,potato_chips
orange_juice,cereal,orange_juice,onion,orange_juice
cereal,corn,potato_chips,orange,potato_chips
apple,jelly,coke,crackers,jelly
potato_chips,jelly,orange_juice,grape_juice,jelly
coke,coke,potato_chips,orange,coke
onion,grape_juice,apple,bread,apple
bread,cereal,coke,bread,bread
cereal,corn,crackers,orange,corn
orange_juice,orange_juice,potato_chips,onion,orange_juice
crackers,coke,corn,onion,corn
jelly,jelly,crackers,onion,jelly
cereal,orange_juice,orange,crackers,crackers
grape_juice,potato_chips,corn,onion,potato_chips
crackers,grape_juice,cereal,corn,corn
orange_juice,onion,bread,crackers,onion
jelly,cereal,bread,apple,apple
crackers,orange_juice,potato_chips,onion,potato_chips
onion,orange,crackers,potato_chips,orange
coke,onion,coke,jelly,coke
orange,coke,grape_juice,crackers,grape_juice
coke,cereal,onion,potato_chips,cereal
grape_juice,coke,orange_juice,orange,orange_juice
jelly,onion,orange,coke,coke
orange_juice,grape_juice,corn,jelly,grape_juice
coke,crackers,potato_chips,cereal,crackers
coke,apple,crackers,grape_juice,crackers
cereal,jelly,orange,potato_chips,orange
potato_chips,apple,onion,bread,bread
potato_chips,grape_juice,jelly,apple,apple
jelly,corn,coke,potato_chips,coke
coke,grape_juice,cereal,orange_juice,grape_juice
potato_chips,orange,potato_chips,cereal,potato_chips
orange,corn,jelly,coke,corn
coke,grape_juice,potato_chips,corn,grape_juice
orange_juice,crackers,potato_chips,apple,apple
apple,jelly,cereal,orange,orange
coke,bread,cereal,grape_juice,grape_juice
apple,cereal,crackers,onion,onion
potato_chips,jelly,orange_juice,apple,apple
coke,potato_chips,grape_juice,bread,potato_chips
orange_juice,crackers,grape_juice,potato_chips,grape_juice
cereal,orange_juice,potato_chips,crackers,crackers
potato_chips,coke,crackers,cereal,coke
crackers,onion,coke,jelly,jelly
potato_chips,grape_juice,bread,crackers,crackers
bread,crackers,cereal,apple,crackers
potato_chips,grape_juice,orange,apple,grape_juice
corn,crackers,corn,coke,corn
orange_juice,crackers,onion,orange_juice,orange_juice
coke,bread,corn,potato_chips,potato_chips
orange_juice,potato_chips,cereal,bread,potato_chips
potato_chips,orange_juice,grape_juice,crackers,crackers
jelly,jelly,cereal,orange,jelly
cereal,apple,onion,corn,onion
orange_juice,apple,jelly,coke,jelly
cereal,jelly,corn,potato_chips,potato_chips
grape_juice,crackers,onion,coke,coke
jelly,apple,orange_juice,crackers,orange_juice
potato_chips,onion,jelly,corn,jelly
orange_juice,bread,cereal,orange_juice,orange_juice
jelly,bread,cereal,grape_juice,cereal
corn,apple,orange_juice,corn,corn
crackers,onion,orange,corn,corn
jelly,orange,bread,coke,orange
crackers,cereal,orange,crackers,crackers
onion,potato_chips,jelly,bread,potato_chips
potato_chips,onion,apple,potato_chips,potato_chips
potato_chips,bread,orange,potato_chips,potato_chips
orange_juice,cereal,potato_chips,corn,potato_chips
apple,crackers,orange,grape_juice,orange
orange_juice,bread,orange,crackers,crackers
bread,grape_juice,jelly,coke,jelly
cereal,jelly,coke,cereal,cereal
orange_juice,corn,grape_juice,bread,grape_juice
onion,apple,onion,bread,onion
onion,orange_juice,potato_chips,coke,potato_chips
jelly,cereal,bread,onion,cereal
crackers,crackers,onion,orange_juice,crackers
corn,onion,apple,orange_juice,orange_juice
onion,cereal,onion,potato_chips,onion
apple,corn,apple,grape_juice,apple
potato_chips,apple,onion,bread,bread
cereal,orange,apple,onion,orange
onion,apple,orange_juice,crackers,apple
corn,onion,potato_chips,jelly,onion
onion,corn,apple,orange,corn
onion,apple,onion,bread,onion
potato_chips,corn,cereal,orange_juice,cereal
coke,orange_juice,cereal,coke,coke
grape_juice,orange,potato_chips,cereal,cereal
onion,grape_juice,jelly,cereal,cereal
jelly,apple,potato_chips,orange_juice,orange_juice
cereal,onion,bread,crackers,crackers
grape_juice,jelly,onion,cereal,jelly
potato_chips,bread,orange,apple,bread
apple,orange,cereal,grape_juice,orange
crackers,coke,bread,apple,bread
orange,grape_juice,apple,cereal,apple
orange,apple,bread,potato_chips,apple
cereal,coke,corn,onion,coke
orange,apple,potato_chips,coke,apple
cereal,grape_juice,orange_juice,corn,grape_juice
grape_juice,orange,bread,onion,orange
potato_chips,coke,corn,onion,coke
apple,cereal,crackers,corn,crackers
corn,onion,jelly,corn,corn
cereal,bread,cereal,orange_juice,cereal
orange_juice,onion,apple,potato_chips,apple
crackers,corn,apple,grape_juice,apple
apple,jelly,onion,cereal,onion
apple,bread,cereal,orange_juice,orange_juice
grape_juice,orange_juice,potato_chips,onion,orange_juice
jelly,orange,cereal,grape_juice,grape_juice
orange_juice,crackers,cereal,apple,crackers
crackers,crackers,corn,coke,crackers
grape_juice,bread,corn,potato_chips,potato_chips
orange,bread,corn,potato_chips,corn
jelly,coke,corn,grape_juice,grape_juice
potato_chips,grape_juice,apple,bread,bread
crackers,crackers,corn,jelly,crackers
grape_juice,cereal,grape_juice,crackers,grape_juice
jelly,onion,grape_juice,crackers,grape_juice
cereal,onion,grape_juice,orange_juice,orange_juice
crackers,crackers,orange_juice,cereal,crackers
jelly,corn,potato_chips,orange,orange
bread,bread,orange,apple,bread
coke,apple,onion,bread,bread
apple,apple,crackers,coke,apple
bread,orange_juice,cereal,coke,cereal
apple,jelly,apple,onion,apple
onion,orange,crackers,potato_chips,orange
bread,orange,crackers,potato_chips,potato_chips
onion,cereal,orange,corn,corn
jelly,onion,bread,corn,onion
onion,jelly,coke,crackers,jelly
bread,grape_juice,jelly,apple,jelly
jelly,cereal,crackers,onion,cereal
orange,bread,orange,jelly,orange
jelly,jelly,apple,onion,jelly
bread,orange_juice,potato_chips,coke,potato_chips
coke,grape_juice,jelly,coke,coke
corn,jelly,corn,potato_chips,corn
grape_juice,jelly,potato_chips,apple,jelly
onion,apple,corn,bread,corn
jelly,onion,apple,coke,apple
crackers,bread,jelly,apple,bread
corn,cereal,orange,apple,apple
bread,crackers,potato_chips,apple,crackers
apple,cereal,bread,corn,corn
crackers,apple,orange_juice,coke,coke
crackers,cereal,crackers,bread,crackers
apple,bread,orange,crackers,orange
onion,orange,bread,onion,onion
orange_juice,crackers,bread,corn,corn
coke,jelly,corn,potato_chips,jelly
apple,grape_juice,corn,jelly,corn
coke,grape_juice,apple,orange_juice,orange_juice
potato_chips,apple,cereal,jelly,cereal
crackers,corn,apple,jelly,corn
jelly,orange_juice,potato_chips,jelly,jelly
orange_juice,apple,cereal,corn,apple
crackers,apple,orange_juice,crackers,crackers
bread,onion,orange,corn,corn
crackers,potato_chips,grape_juice,jelly,potato_chips
grape_juice,apple,potato_chips,grape_juice,grape_juice
crackers,grape_juice,coke,orange,coke
orange,cereal,crackers,bread,bread
crackers,apple,onion,crackers,crackers
orange_juice,orange_juice,cereal,coke,orange_juice
grape_juice,coke,bread,potato_chips,coke
corn,crackers,apple,corn,corn
apple,orange_juice,potato_chips,crackers,orange_juice
bread,apple,corn,coke,corn
crackers,potato_chips,grape_juice,orange,potato_chips
corn,onion,corn,cereal,corn
potato_chips,grape_juice,orange_juice,bread,bread
potato_chips,cereal,potato_chips,corn,potato_chips
orange,grape_juice,apple,orange_juice,apple
coke,crackers,jelly,grape_juice,grape_juice
bread,apple,cereal,corn,cereal
corn,cereal,onion,grape_juice,onion
corn,apple,cereal,potato_chips,potato_chips
crackers,jelly,cereal,crackers,crackers
grape_juice,cereal,crackers,corn,cereal
onion,bread,cereal,grape_juice,bread
potato_chips,coke,bread,apple,coke
cereal,bread,coke,jelly,jelly
crackers,jelly,corn,potato_chips,corn
orange,grape_juice,apple,bread,apple
onion,onion,grape_juice,orange_juice,onion
potato_chips,apple,corn,potato_chips,potato_chips
orange,bread,orange,jelly,orange
onion,cereal,onion,potato_chips,onion
corn,bread,cereal,grape_juice,bread
bread,orange,onion,crackers,crackers
grape_juice,potato_chips,grape_juice,onion,grape_juice
corn,orange_juice,potato_chips,cereal,cereal
orange_juice,jelly,corn,cereal,jelly
onion,cereal,crackers,bread,crackers
orange_juice,potato_chips,jelly,cereal,cereal
crackers,cereal,orange,corn,cereal
jelly,jelly,corn,cereal,jelly
corn,crackers,orange_juice,cereal,orange_juice
corn,corn,jelly,coke,corn
grape_juice,jelly,bread,cereal,bread
cereal,grape_juice,orange,apple,apple
onion,coke,crackers,cereal,cereal
cereal,grape_juice,corn,jelly,jelly
orange_juice,apple,orange_juice,crackers,orange_juice
apple,orange,cereal,grape_juice,orange
orange,coke,apple,orange,orange
cereal,jelly,crackers,onion,jelly
grape_juice,potato_chips,jelly,cereal,jelly
grape_juice,corn,crackers,orange,orange
jelly,apple,crackers,grape_juice,apple
apple,coke,onion,bread,onion
cereal,coke,corn,grape_juice,corn
bread,jelly,orange,potato_chips,potato_chips
onion,coke,corn,grape_juice,corn
apple,potato_chips,grape_juice,jelly,grape_juice
grape_juice,grape_juice,orange,orange_juice,grape_juice
grape_juice,crackers,jelly,grape_juice,grape_juice
jelly,coke,bread,potato_chips,bread
jelly,crackers,orange_juice,jelly,jelly
crackers,orange_juice,coke,bread,bread
orange_juice,coke,bread,apple,bread
apple,cereal,bread,onion,cereal
cereal,corn,orange,jelly,corn
coke,grape_juice,orange_juice,potato_chips,orange_juice
orange,jelly,onion,cereal,onion
crackers,onion,corn,crackers,crackers
corn,apple,orange_juice,crackers,crackers
orange_juice,jelly,orange,potato_chips,jelly
crackers,crackers,potato_chips,apple,crackers
orange_juice,apple,corn,potato_chips,apple
onion,coke,grape_juice,cereal,cereal
potato_chips,orange_juice,onion,bread,bread
coke,crackers,onion,potato_chips,potato_chips
bread,jelly,corn,cereal,cereal
orange_juice,crackers,bread,corn,crackers
bread,bread,cereal,grape_juice,bread
orange_juice,apple,jelly,coke,jelly
crackers,grape_juice,apple,cereal,cereal
coke,grape_juice,jelly,coke,coke
cereal,jelly,potato_chips,coke,potato_chips
grape_juice,orange,crackers,potato_chips,orange
potato_chips,orange_juice,grape_juice,crackers,orange_juice
bread,apple,onion,corn,apple
jelly,grape_juice,jelly,orange,jelly
potato_chips,grape_juice,potato_chips,corn,potato_chips
orange_juice,grape_juice,corn,jelly,grape_juice
coke,crackers,potato_chips,jelly,potato_chips
grape_juice,corn,coke,potato_chips,coke
bread,bread,onion,potato_chips,bread
orange_juice,coke,bread,potato_chips,coke
coke,apple,corn,potato_chips,potato_chips
coke,orange_juice,potato_chips,coke,coke
orange_juice,orange_juice,potato_chips,orange,orange_juice
bread,cereal,onion,potato_chips,cereal
apple,orange_juice,cereal,orange,orange
onion,coke,potato_chips,onion,onion
apple,orange,onion,crackers,onion
jelly,grape_juice,cereal,orange_juice,cereal
grape_juice,crackers,orange,grape_juice,grape_juice
potato_chips,coke,potato_chips,grape_juice,potato_chips
bread,grape_juice,bread,crackers,bread
coke,bread,apple,crackers,crackers
jelly,grape_juice,jelly,coke,jelly
grape_juice,cereal,potato_chips,coke,coke
potato_chips,cereal,crackers,onion,crackers
coke,coke,corn,grape_juice,coke
potato_chips,apple,cereal,corn,cereal
orange_juice,onion,corn,crackers,onion
onion,orange_juice,orange,jelly,orange
corn,crackers,potato_chips,jelly,crackers
coke,cereal,bread,corn,cereal
onion,bread,jelly,apple,apple
crackers,orange,apple,onion,orange
orange,crackers,grape_juice,potato_chips,grape_juice
coke,coke,bread,potato_chips,coke
bread,potato_chips,jelly,bread,bread
onion,onion,apple,coke,onion
jelly,jelly,orange_juice,onion,jelly
orange,onion,orange,coke,orange
apple,bread,orange,apple,apple
jelly,orange,apple,onion,orange
orange,orange,cereal,grape_juice,orange
apple,jelly,onion,cereal,onion
potato_chips,apple,onion,crackers,crackers
jelly,cereal,crackers,onion,cereal
corn,corn,cereal,orange_juice,corn
onion,corn,crackers,orange,orange
coke,coke,potato_chips,orange,coke
potato_chips,bread,apple,crackers,crackers
apple,cereal,onion,apple,apple
crackers,cereal,onion,potato_chips,cereal
coke,onion,grape_juice,orange_juice,grape_juice
crackers,orange,cereal,bread,bread
apple,grape_juice,cereal,orange_juice,orange_juice
coke,corn,jelly,coke,coke
potato_chips,onion,coke,jelly,coke
crackers,orange_juice,potato_chips,bread,bread
potato_chips,grape_juice,jelly,apple,grape_juice
cereal,bread,orange,crackers,bread
orange_juice,crackers,grape_juice,potato_chips,grape_juice
corn,apple,corn,bread,corn
orange,cereal,orange,apple,orange
crackers,onion,corn,cereal,onion
corn,orange,apple,orange_juice,orange
apple,apple,grape_juice,onion,apple
coke,coke,bread,apple,coke
jelly,grape_juice,orange,apple,grape_juice
crackers,crackers,orange,jelly,crackers
apple,cereal,orange_juice,onion,orange_juice
cereal,corn,orange,grape_juice,corn
orange_juice,bread,orange,crackers,bread
crackers,grape_juice,apple,cereal,cereal
cereal,potato_chips,jelly,cereal,cereal
jelly,apple,jelly,orange,jelly
crackers,orange_juice,orange,jelly,orange_juice
onion,bread,corn,potato_chips,corn
coke,orange_juice,corn,jelly,jelly
apple,jelly,bread,corn,jelly
cereal,apple,jelly,coke,jelly
orange,coke,potato_chips,onion,onion
coke,apple,coke,grape_juice,coke
orange_juice,grape_juice,orange_juice,bread,orange_juice
corn,orange,potato_chips,apple,orange
crackers,crackers,onion,potato_chips,crackers
apple,apple,onion,bread,apple
orange_juice,orange_juice,potato_chips,bread,orange_juice
grape_juice,crackers,jelly,grape_juice,grape_juice
grape_juice,potato_chips,grape_juice,orange,grape_juice
coke,crackers,orange,jelly,jelly
coke,jelly,orange_juice,apple,orange_juice
corn,apple,onion,bread,apple
grape_juice,grape_juice,jelly,onion,grape_juice
jelly,apple,crackers,coke,crackers
coke,onion,orange,coke,coke
onion,bread,corn,potato_chips,corn
grape_juice,onion,bread,grape_juice,grape_juice
crackers,coke,apple,orange,coke
onion,cereal,orange_juice,onion,onion
corn,cereal,bread,corn,corn
coke,cereal,coke,bread,coke
corn,apple,corn,bread,corn
orange,grape_juice,jelly,coke,jelly
bread,jelly,coke,cereal,jelly
coke,grape_juice,jelly,orange,grape_juice
onion,corn,orange,jelly,corn
cereal,grape_juice,apple,orange_juice,apple
jelly,orange,bread,onion,bread
orange_juice,apple,potato_chips,grape_juice,grape_juice
crackers,cereal,bread,onion,bread
grape_juice,apple,orange_juice,coke,orange_juice
corn,apple,orange_juice,cereal,apple
bread,coke,grape_juice,cereal,coke
coke,orange,corn,orange_juice,orange_juice
orange_juice,grape_juice,jelly,onion,grape_juice
orange_juice,cereal,potato_chips,coke,coke
potato_chips,crackers,bread,corn,crackers
crackers,grape_juice,cereal,potato_chips,grape_juice
onion,grape_juice,potato_chips,corn,corn
apple,orange_juice,potato_chips,coke,orange_juice
potato_chips,grape_juice,potato_chips,corn,potato_chips
orange_juice,cereal,orange,corn,orange
grape_juice,bread,cereal,orange_juice,orange_juice
orange_juice,orange_juice,grape_juice,coke,orange_juice
corn,crackers,potato_chips,cereal,crackers
jelly,cereal,coke,bread,cereal
apple,apple,jelly,crackers,apple
jelly,coke,cereal,onion,cereal
orange,jelly,coke,cereal,cereal
potato_chips,coke,potato_chips,orange,potato_chips
onion,cereal,onion,apple,onion
orange_juice,apple,jelly,crackers,jelly
corn,apple,cereal,corn,corn
coke,corn,orange,grape_juice,grape_juice
crackers,crackers,onion,coke,crackers
potato_chips,cereal,onion,apple,cereal
coke,coke,orange_juice,orange,coke
corn,grape_juice,orange,apple,orange
orange,coke,bread,apple,apple
orange,coke,crackers,cereal,cereal
orange_juice,jelly,bread,cereal,jelly
potato_chips,crackers,jelly,grape_juice,crackers
jelly,crackers,corn,coke,coke
bread,grape_juice,coke,orange,orange
crackers,bread,orange,crackers,crackers
coke,corn,crackers,orange,crackers
orange_juice,bread,orange,crackers,orange
bread,orange_juice,cereal,coke,cereal
jelly,orange_juice,orange,jelly,jelly
coke,jelly,coke,cereal,coke
apple,jelly,potato_chips,coke,jelly
jelly,potato_chips,onion,orange,orange
grape_juice,cereal,coke,corn,coke
orange,apple,jelly,orange,orange
orange_juice,orange_juice,potato_chips,crackers,orange_juice
apple,bread,orange,jelly,orange
bread,crackers,cereal,apple,cereal
coke,apple,grape_juice,onion,grape_juice
apple,corn,crackers,orange,orange
apple,onion,orange,coke,orange
orange,coke,corn,orange,orange
potato_chips,crackers,corn,coke,crackers
cereal,bread,orange_juice,apple,apple
apple,onion,bread,grape_juice,onion
grape_juice,grape_juice,orange,orange_juice,grape_juice
orange_juice,jelly,orange_juice,grape_juice,orange_juice
corn,jelly,orange_juice,grape_juice,orange_juice
orange,apple,crackers,grape_juice,apple
orange,onion,apple,potato_chips,apple
apple,cereal,onion,potato_chips,onion
orange,potato_chips,grape_juice,jelly,jelly
jelly,corn,jelly,coke,jelly
coke,crackers,coke,orange,coke
orange_juice,grape_juice,orange,orange_juice,orange_juice
orange_juice,grape_juice,jelly,onion,grape_juice
jelly,grape_juice,jelly,cereal,jelly
orange_juice,corn,apple,grape_juice,grape_juice
potato_chips,bread,orange,jelly,bread
orange,grape_juice,bread,crackers,grape_juice
jelly,cereal,orange_juice,onion,cereal
crackers,bread,apple,crackers,crackers
potato_chips,crackers,corn,jelly,corn
onion,corn,orange,grape_juice,orange
apple,corn,coke,potato_chips,corn
jelly,orange_juice,potato_chips,onion,potato_chips
bread,grape_juice,cereal,corn,cereal
corn,cereal,onion,potato_chips,onion
orange_juice,crackers,potato_chips,cereal,potato_chips
corn,corn,crackers,grape_juice,corn
jelly,jelly,cereal,orange,jelly
potato_chips,corn,orange,grape_juice,orange
corn,apple,cereal,potato_chips,apple
orange_juice,coke,crackers,bread,coke
corn,crackers,corn,coke,corn
crackers,apple,corn,potato_chips,potato_chips
jelly,onion,corn,crackers,crackers
jelly,coke,bread,apple,bread
grape_juice,grape_juice,orange,apple,grape_juice
cereal,onion,bread,grape_juice,bread
bread,crackers,corn,coke,corn
corn,bread,coke,jelly,bread
bread,cereal,coke,bread,bread
jelly,onion,bread,corn,onion
orange,corn,potato_chips,orange,orange
jelly,orange_juice,grape_juice,crackers,grape_juice
cereal,apple,corn,coke,apple
orange,corn,jelly,coke,corn
onion,jelly,crackers,onion,onion
coke,cereal,coke,orange,coke
potato_chips,orange_juice,potato_chips,jelly,potato_chips
cereal,orange_juice,coke,onion,orange_juice
grape_juice,jelly,apple,onion,apple
coke,orange,bread,orange_juice,orange_juice
jelly,cereal,coke,orange,orange
potato_chips,grape_juice,orange,apple,apple
onion,grape_juice,apple,cereal,apple
crackers,jelly,coke,cereal,jelly
cereal,grape_juice,onion,corn,onion
crackers,coke,crackers,orange_juice,crackers
coke,apple,corn,coke,coke
apple,coke,crackers,cereal,coke
orange_juice,coke,crackers,bread,coke
orange,crackers,bread,orange_juice,bread
orange_juice,orange_juice,potato_chips,coke,orange_juice
jelly,bread,corn,potato_chips,bread
onion,crackers,onion,coke,onion
bread,potato_chips,jelly,bread,bread
potato_chips,coke,grape_juice,crackers,crackers
grape_juice,crackers,onion,potato_chips,crackers
grape_juice,grape_juice,bread,jelly,grape_juice
onion,crackers,grape_juice,potato_chips,crackers
potato_chips,corn,apple,orange,corn
corn,apple,cereal,corn,corn
cereal,orange,apple,orange_juice,orange_juice
bread,cereal,crackers,onion,crackers
coke,apple,potato_chips,grape_juice,grape_juice
orange,grape_juice,orange_juice,bread,orange_juice
grape_juice,jelly,cereal,orange,jelly
orange,apple,onion,crackers,apple
jelly,jelly,onion,cereal,jelly
crackers,orange_juice,potato_chips,coke,orange_juice
potato_chips,bread,cereal,grape_juice,cereal
apple,coke,crackers,orange_juice,orange_juice
orange_juice,cereal,orange,apple,cereal
coke,coke,potato_chips,onion,coke
coke,bread,jelly,onion,jelly
apple,coke,crackers,bread,crackers
onion,apple,crackers,coke,apple
potato_chips,cereal,bread,apple,cereal
cereal,apple,corn,potato_chips,corn
orange_juice,coke,bread,potato_chips,coke
corn,corn,bread,orange,corn
grape_juice,apple,cereal,jelly,jelly
crackers,orange,onion,crackers,crackers
onion,orange_juice,corn,jelly,corn
potato_chips,grape_juice,onion,corn,grape_juice
corn,corn,orange,grape_juice,corn
onion,orange,apple,orange_juice,orange
bread,jelly,cereal,crackers,jelly
coke,potato_chips,jelly,cereal,potato_chips
potato_chips,apple,bread,potato_chips,potato_chips
crackers,apple,cereal,jelly,jelly
potato_chips,cereal,crackers,onion,crackers
apple,grape_juice,jelly,cereal,jelly
jelly,grape_juice,jelly,apple,jelly
grape_juice,orange,corn,orange_juice,orange_juice
jelly,grape_juice,bread,coke,bread
grape_juice,potato_chips,jelly,cereal,jelly
orange,crackers,bread,orange_juice,bread
bread,coke,onion,bread,bread
orange_juice,onion,grape_juice,crackers,grape_juice
potato_chips,apple,crackers,grape_juice,crackers
coke,apple,onion,corn,apple
orange_juice,apple,onion,corn,corn
corn,orange_juice,jelly,bread,jelly
orange,cereal,onion,apple,apple
cereal,apple,cereal,jelly,cereal
orange,orange_juice,onion,orange,orange
coke,coke,potato_chips,orange,coke
cereal,apple,jelly,crackers,crackers
crackers,onion,apple,coke,coke
crackers,grape_juice,bread,coke,bread
crackers,apple,orange_juice,cereal,orange_juice
cereal,orange_juice,potato_chips,onion,potato_chips
jelly,jelly,orange,onion,jelly
potato_chips,orange,corn,orange_juice,corn
onion,cereal,crackers,onion,onion
apple,crackers,onion,potato_chips,crackers
potato_chips,crackers,cereal,apple,crackers
bread,onion,apple,potato_chips,potato_chips
crackers,orange_juice,crackers,corn,crackers
apple,orange,jelly,coke,orange
orange_juice,orange,apple,orange_juice,orange_juice
onion,orange,bread,orange_juice,orange
corn,coke,bread,apple,apple
onion,apple,potato_chips,grape_juice,potato_chips
orange,cereal,potato_chips,corn,corn
jelly,onion,jelly,corn,jelly
corn,cereal,coke,corn,corn
onion,crackers,orange,grape_juice,orange
cereal,cereal,crackers,onion,cereal
corn,jelly,bread,crackers,jelly
crackers,orange_juice,coke,onion,onion
bread,apple,cereal,coke,cereal
orange_juice,grape_juice,jelly,cereal,cereal
coke,crackers,orange,grape_juice,grape_juice
grape_juice,onion,grape_juice,orange_juice,grape_juice
jelly,grape_juice,orange,orange_juice,orange_juice
potato_chips,crackers,orange_juice,jelly,crackers
coke,jelly,potato_chips,apple,jelly
grape_juice,crackers,orange,grape_juice,grape_juice
potato_chips,apple,onion,bread,bread
onion,orange_juice,potato_chips,jelly,orange_juice
bread,potato_chips,grape_juice,jelly,potato_chips
bread,cereal,bread,onion,bread
apple,grape_juice,potato_chips,corn,grape_juice
grape_juice,onion,corn,cereal,corn
orange_juice,orange_juice,potato_chips,bread,orange_juice
onion,jelly,cereal,orange,orange
bread,crackers,corn,coke,crackers
cereal,grape_juice,jelly,orange,orange
grape_juice,grape_juice,apple,bread,grape_juice
corn,crackers,onion,coke,onion
orange_juice,onion,orange_juice,corn,orange_juice
orange,orange,jelly,coke,orange
corn,apple,cereal,potato_chips,apple
bread,orange_juice,potato_chips,jelly,jelly
apple,jelly,orange,potato_chips,orange
corn,coke,apple,orange,apple
coke,coke,cereal,onion,coke
corn,onion,apple,coke,onion
cereal,crackers,onion,coke,crackers
cereal,corn,crackers,grape_juice,grape_juice
coke,crackers,bread,orange_juice,orange_juice
orange,onion,apple,orange_juice,apple
orange,grape_juice,orange_juice,bread,orange_juice
cereal,orange_juice,potato_chips,cereal,cereal
bread,jelly,bread,corn,bread
potato_chips,jelly,apple,onion,onion
grape_juice,jelly,potato_chips,coke,jelly
corn,crackers,corn,jelly,corn
orange_juice,coke,corn,bread,coke
cereal,cereal,orange_juice,onion,cereal
potato_chips,orange_juice,potato_chips,cereal,potato_chips
orange,potato_chips,jelly,cereal,jelly
coke,jelly,onion,cereal,jelly
corn,grape_juice,corn,jelly,corn
cereal,orange,cereal,grape_juice,cereal
onion,coke,corn,grape_juice,corn
orange,apple,jelly,crackers,apple
crackers,crackers,bread,corn,crackers
bread,jelly,corn,potato_chips,jelly
corn,bread,orange,crackers,orange
corn,bread,corn,potato_chips,corn
grape_juice,onion,grape_juice,orange,grape_juice
jelly,bread,jelly,apple,jelly
apple,grape_juice,jelly,orange,orange
coke,jelly,orange,onion,jelly
grape_juice,crackers,potato_chips,jelly,jelly
orange_juice,orange_juice,coke,jelly,orange_juice
orange_juice,jelly,orange,onion,jelly
onion,jelly,bread,crackers,crackers
grape_juice,orange_juice,onion,bread,orange_juice
jelly,crackers,cereal,apple,cereal
bread,crackers,onion,potato_chips,crackers
cereal,potato_chips,cereal,bread,cereal
grape_juice,onion,corn,cereal,cereal
bread,cereal,onion,apple,cereal
potato_chips,bread,orange,apple,bread
onion,potato_chips,corn,onion,onion
jelly,grape_juice,jelly,onion,jelly
orange_juice,crackers,orange,jelly,orange
coke,crackers,orange_juice,jelly,jelly
orange_juice,apple,corn,coke,coke
onion,crackers,orange_juice,cereal,crackers
apple,coke,corn,bread,corn
