jelly,onion,apple,orange_juice,orange_juice
cereal,cereal,coke,bread,cereal
coke,jelly,orange,onion,jelly
grape_juice,orange_juice,cereal,coke,orange_juice
corn,orange_juice,onion,orange,onion
corn,onion,corn,crackers,corn
crackers,orange_juice,potato_chips,bread,potato_chips
orange_juice,grape_juice,jelly,onion,jelly
crackers,orange,cereal,grape_juice,grape_juice
grape_juice,bread,jelly,apple,jelly
cereal,crackers,orange_juice,cereal,cereal
potato_chips,potato_chips,cereal,bread,potato_chips
orange,apple,grape_juice,onion,apple
crackers,jelly,corn,cereal,cereal
jelly,onion,grape_juice,crackers,grape_juice
orange_juice,crackers,coke,orange,coke
corn,coke,apple,orange,orange
jelly,jelly,orange_juice,onion,jelly
jelly,onion,orange,coke,coke
jelly,potato_chips,jelly,cereal,jelly
cereal,orange_juice,crackers,corn,crackers
cereal,grape_juice,orange,bread,bread
orange_juice,jelly,bread,corn,jelly
coke,orange,bread,coke,coke
orange,apple,jelly,coke,apple
crackers,apple,crackers,coke,crackers
onion,grape_juice,bread,crackers,crackers
orange_juice,jelly,corn,potato_chips,jelly
cereal,cereal,grape_juice,crackers,cereal
onion,grape_juice,apple,orange_juice,apple
jelly,grape_juice,orange_juice,corn,grape_juice
crackers,grape_juice,apple,cereal,cereal
coke,crackers,onion,coke,coke
cereal,jelly,orange,potato_chips,jelly
potato_chips,orange,bread,coke,orange
bread,cereal,onion,grape_juice,cereal
grape_juice,corn,grape_juice,bread,grape_juice
apple,apple,onion,corn,apple
onion,jelly,orange,onion,onion
apple,orange_juice,coke,onion,onion
potato_chips,apple,jelly,coke,apple
corn,grape_juice,cereal,corn,corn
potato_chips,potato_chips,grape_juice,bread,potato_chips
jelly,grape_juice,orange_juice,potato_chips,grape_juice
crackers,crackers,orange_juice,jelly,crackers
orange,orange,crackers,potato_chips,orange
potato_chips,coke,potato_chips,grape_juice,potato_chips
orange_juice,cereal,bread,apple,bread
bread,corn,orange,grape_juice,corn
corn,potato_chips,jelly,bread,bread
grape_juice,potato_chips,jelly,cereal,jelly
potato_chips,jelly,bread,corn,bread
onion,corn,apple,jelly,apple
onion,cereal,bread,onion,onion
jelly,crackers,grape_juice,potato_chips,grape_juice
bread,apple,orange_juice,cereal,cereal
apple,grape_juice,bread,jelly,bread
cereal,corn,orange,jelly,orange
coke,onion,bread,crackers,onion
cereal,apple,orange_juice,cereal,cereal
crackers,onion,grape_juice,orange_juice,onion
crackers,cereal,grape_juice,crackers,crackers
onion,apple,corn,coke,apple
potato_chips,crackers,onion,coke,crackers
coke,onion,bread,crackers,crackers
crackers,crackers,apple,corn,crackers
crackers,orange,apple,onion,onion
onion,jelly,bread,corn,corn
corn,orange_juice,potato_chips,jelly,potato_chips
crackers,jelly,bread,crackers,crackers
apple,crackers,potato_chips,bread,potato_chips
onion,onion,apple,coke,onion
coke,corn,apple,jelly,jelly
apple,crackers,potato_chips,cereal,cereal
cereal,jelly,orange_juice,onion,jelly
cereal,cereal,crackers,corn,cereal
grape_juice,bread,jelly,apple,jelly
orange,orange,onion,crackers,orange
apple,crackers,onion,orange_juice,crackers
cereal,cereal,grape_juice,crackers,cereal
grape_juice,potato_chips,onion,orange,orange
corn,grape_juice,onion,corn,corn
crackers,orange_juice,potato_chips,orange,potato_chips
jelly,orange_juice,orange,crackers,crackers
grape_juice,onion,orange,cereal,orange
corn,orange,apple,orange_juice,apple
coke,jelly,orange_juice,onion,orange_juice
coke,coke,bread,potato_chips,coke
apple,cereal,bread,onion,onion
coke,bread,orange_juice,apple,orange_juice
orange,crackers,bread,corn,crackers
orange_juice,orange_juice,grape_juice,coke,orange_juice
onion,jelly,orange,onion,onion
bread,coke,corn,grape_juice,corn
apple,apple,corn,coke,apple
apple,crackers,potato_chips,apple,apple
jelly,apple,onion,bread,bread
apple,coke,potato_chips,grape_juice,grape_juice
corn,cereal,orange,corn,corn
bread,apple,bread,potato_chips,bread
corn,onion,jelly,corn,corn
onion,onion,grape_juice,orange_juice,onion
bread,crackers,orange_juice,jelly,crackers
orange_juice,jelly,corn,potato_chips,jelly
orange_juice,crackers,orange,jelly,orange
jelly,jelly,apple,onion,jelly
crackers,orange_juice,orange,crackers,crackers
coke,coke,corn,bread,coke
grape_juice,grape_juice,orange_juice,bread,grape_juice
cereal,apple,corn,coke,coke
grape_juice,grape_juice,jelly,coke,grape_juice
onion,corn,apple,grape_juice,apple
apple,apple,onion,crackers,apple
onion,jelly,orange_juice,grape_juice,orange_juice
onion,orange_juice,crackers,corn,corn
orange,grape_juice,bread,coke,grape_juice
onion,crackers,onion,potato_chips,onion
orange,grape_juice,corn,jelly,corn
orange,orange_juice,potato_chips,onion,orange_juice
jelly,grape_juice,potato_chips,corn,grape_juice
orange_juice,corn,jelly,coke,jelly
bread,corn,potato_chips,orange,potato_chips
onion,crackers,onion,potato_chips,onion
bread,onion,apple,orange_juice,apple
orange,orange_juice,grape_juice,crackers,orange_juice
orange,cereal,crackers,onion,onion
jelly,orange_juice,potato_chips,jelly,jelly
apple,onion,coke,jelly,onion
potato_chips,grape_juice,apple,orange_juice,grape_juice
apple,potato_chips,corn,onion,onion
jelly,onion,apple,potato_chips,apple
orange,orange_juice,corn,bread,corn
crackers,cereal,orange_juice,onion,cereal
grape_juice,bread,orange_juice,apple,orange_juice
corn,cereal,potato_chips,corn,corn
potato_chips,onion,bread,grape_juice,bread
orange_juice,corn,orange,jelly,orange
corn,jelly,orange_juice,onion,onion
crackers,potato_chips,jelly,bread,potato_chips
potato_chips,potato_chips,corn,onion,potato_chips
orange,apple,potato_chips,orange_juice,apple
corn,orange_juice,potato_chips,orange,potato_chips
cereal,orange_juice,potato_chips,jelly,potato_chips
onion,coke,grape_juice,crackers,crackers
orange,apple,cereal,jelly,apple
crackers,crackers,bread,orange_juice,crackers
orange_juice,apple,potato_chips,coke,apple
potato_chips,coke,orange_juice,corn,coke
corn,potato_chips,jelly,bread,jelly
apple,onion,coke,jelly,onion
potato_chips,onion,apple,orange_juice,orange_juice
corn,crackers,orange_juice,cereal,crackers
orange_juice,jelly,corn,cereal,jelly
onion,orange_juice,corn,potato_chips,potato_chips
orange_juice,cereal,orange,crackers,orange
crackers,coke,grape_juice,crackers,crackers
apple,orange_juice,potato_chips,bread,orange_juice
corn,cereal,onion,potato_chips,onion
bread,grape_juice,bread,coke,bread
grape_juice,crackers,coke,orange,coke
orange,grape_juice,cereal,potato_chips,grape_juice
orange_juice,potato_chips,grape_juice,jelly,grape_juice
cereal,jelly,bread,cereal,cereal
orange,onion,potato_chips,jelly,onion
crackers,potato_chips,jelly,cereal,potato_chips
cereal,orange_juice,onion,bread,bread
orange_juice,orange_juice,corn,bread,orange_juice
corn,orange_juice,coke,bread,orange_juice
onion,cereal,onion,apple,onion
crackers,apple,potato_chips,orange_juice,potato_chips
grape_juice,onion,orange,cereal,cereal
coke,corn,bread,orange,bread
potato_chips,jelly,potato_chips,apple,potato_chips
coke,corn,orange,grape_juice,grape_juice
grape_juice,crackers,jelly,grape_juice,grape_juice
bread,orange,apple,orange_juice,apple
orange_juice,apple,crackers,grape_juice,grape_juice
potato_chips,coke,bread,potato_chips,potato_chips
onion,apple,potato_chips,coke,apple
bread,grape_juice,jelly,orange,jelly
coke,crackers,onion,potato_chips,crackers
potato_chips,cereal,crackers,bread,crackers
coke,apple,cereal,corn,cereal
orange,onion,apple,coke,apple
orange_juice,jelly,orange,onion,orange
apple,grape_juice,jelly,onion,onion
coke,coke,potato_chips,grape_juice,coke
potato_chips,grape_juice,jelly,orange,jelly
onion,cereal,potato_chips,corn,corn
corn,orange,potato_chips,cereal,orange
crackers,cereal,orange,apple,cereal
orange,crackers,potato_chips,bread,bread
bread,orange_juice,corn,bread,bread
coke,orange_juice,crackers,corn,orange_juice
orange,orange,cereal,bread,orange
orange_juice,grape_juice,orange,bread,grape_juice
bread,jelly,orange,onion,onion
bread,crackers,bread,corn,bread
jelly,apple,orange_juice,cereal,orange_juice
coke,cereal,coke,orange,coke
grape_juice,apple,orange_juice,crackers,orange_juice
grape_juice,crackers,onion,coke,coke
bread,jelly,coke,crackers,crackers
crackers,bread,coke,jelly,jelly
corn,apple,cereal,coke,cereal
bread,orange_juice,cereal,orange,cereal
onion,potato_chips,grape_juice,orange,orange
jelly,bread,coke,jelly,jelly
jelly,onion,apple,coke,coke
corn,grape_juice,apple,orange_juice,apple
potato_chips,bread,jelly,onion,bread
potato_chips,onion,corn,crackers,onion
grape_juice,coke,corn,bread,coke
cereal,crackers,orange,grape_juice,crackers
potato_chips,apple,potato_chips,grape_juice,potato_chips
cereal,cereal,onion,potato_chips,cereal
bread,corn,apple,jelly,jelly
orange,grape_juice,onion,corn,grape_juice
onion,grape_juice,onion,corn,onion
bread,crackers,coke,orange,crackers
coke,orange_juice,cereal,orange,orange_juice
crackers,jelly,coke,cereal,cereal
jelly,orange_juice,corn,potato_chips,orange_juice
cereal,orange,bread,onion,bread
orange,corn,crackers,grape_juice,corn
coke,jelly,bread,crackers,crackers
orange,jelly,orange_juice,apple,apple
jelly,coke,crackers,bread,bread
apple,orange,crackers,potato_chips,orange
crackers,crackers,orange_juice,jelly,crackers
bread,corn,apple,grape_juice,grape_juice
crackers,coke,onion,bread,bread
jelly,jelly,bread,corn,jelly
orange_juice,coke,orange_juice,orange,orange_juice
cereal,onion,grape_juice,orange_juice,grape_juice
bread,onion,grape_juice,crackers,crackers
jelly,jelly,potato_chips,apple,jelly
potato_chips,cereal,coke,bread,bread
orange_juice,grape_juice,orange,bread,grape_juice
jelly,orange_juice,potato_chips,onion,orange_juice
apple,orange_juice,coke,jelly,jelly
orange_juice,orange,bread,onion,onion
orange,crackers,onion,orange_juice,orange_juice
bread,orange_juice,onion,orange,orange_juice
coke,grape_juice,coke,onion,coke
crackers,onion,corn,cereal,corn
orange,coke,corn,bread,corn
onion,potato_chips,corn,onion,onion
cereal,onion,bread,corn,corn
coke,potato_chips,cereal,bread,potato_chips
crackers,jelly,crackers,onion,crackers
crackers,jelly,cereal,orange,cereal
corn,jelly,apple,onion,jelly
onion,crackers,jelly,grape_juice,jelly
coke,apple,cereal,corn,apple
orange_juice,coke,corn,orange,coke
apple,crackers,orange,apple,apple
coke,grape_juice,coke,onion,coke
orange,onion,grape_juice,orange,orange
corn,apple,cereal,jelly,apple
cereal,crackers,grape_juice,potato_chips,crackers
grape_juice,onion,apple,orange_juice,orange_juice
apple,bread,cereal,grape_juice,cereal
cereal,jelly,bread,crackers,jelly
corn,cereal,orange,corn,corn
corn,onion,bread,corn,corn
corn,crackers,bread,orange_juice,crackers
orange_juice,crackers,onion,potato_chips,potato_chips
crackers,jelly,apple,onion,jelly
orange,coke,corn,orange,orange
crackers,corn,crackers,potato_chips,crackers
cereal,onion,bread,corn,bread
corn,jelly,potato_chips,apple,apple
corn,onion,bread,crackers,onion
apple,jelly,coke,cereal,jelly
orange_juice,apple,onion,crackers,apple
potato_chips,potato_chips,cereal,bread,potato_chips
orange,crackers,potato_chips,apple,apple
orange_juice,crackers,orange,apple,orange
orange_juice,corn,crackers,potato_chips,corn
onion,cereal,onion,grape_juice,onion
orange_juice,bread,onion,potato_chips,onion
potato_chips,grape_juice,bread,coke,coke
bread,cereal,orange_juice,onion,cereal
crackers,grape_juice,jelly,orange,jelly
jelly,potato_chips,onion,orange,orange
orange,apple,cereal,coke,apple
grape_juice,apple,jelly,orange,jelly
jelly,orange_juice,cereal,orange,orange_juice
corn,apple,orange_juice,crackers,crackers
potato_chips,jelly,coke,crackers,crackers
orange,onion,orange,corn,orange
bread,cereal,orange,corn,cereal
orange_juice,orange,apple,orange_juice,orange_juice
coke,orange_juice,cereal,orange,orange_juice
grape_juice,crackers,orange,grape_juice,grape_juice
jelly,bread,orange,jelly,jelly
jelly,jelly,corn,potato_chips,jelly
coke,orange_juice,grape_juice,coke,coke
crackers,potato_chips,corn,onion,potato_chips
cereal,jelly,cereal,orange,cereal
corn,jelly,bread,corn,corn
apple,orange_juice,orange,jelly,orange
onion,coke,grape_juice,crackers,grape_juice
grape_juice,cereal,orange_juice,onion,orange_juice
crackers,crackers,onion,potato_chips,crackers
potato_chips,jelly,corn,potato_chips,potato_chips
corn,bread,cereal,orange_juice,bread
jelly,apple,jelly,crackers,jelly
cereal,onion,bread,crackers,crackers
orange,orange,apple,onion,orange
orange,jelly,bread,cereal,jelly
cereal,grape_juice,orange_juice,potato_chips,potato_chips
crackers,grape_juice,jelly,apple,jelly
orange_juice,apple,grape_juice,onion,grape_juice
coke,grape_juice,onion,corn,grape_juice
cereal,orange_juice,potato_chips,bread,potato_chips
onion,crackers,orange_juice,jelly,orange_juice
apple,cereal,bread,onion,onion
cereal,orange_juice,potato_chips,crackers,potato_chips
jelly,grape_juice,jelly,onion,jelly
coke,cereal,crackers,corn,cereal
jelly,orange,apple,orange_juice,orange_juice
onion,corn,crackers,grape_juice,grape_juice
coke,coke,grape_juice,cereal,coke
coke,orange_juice,coke,onion,coke
crackers,jelly,crackers,onion,crackers
orange,jelly,cereal,crackers,jelly
orange_juice,crackers,bread,corn,corn
bread,coke,corn,bread,bread
coke,jelly,bread,cereal,cereal
onion,orange_juice,grape_juice,coke,grape_juice
orange_juice,cereal,grape_juice,crackers,grape_juice
cereal,orange_juice,potato_chips,jelly,potato_chips
grape_juice,crackers,orange_juice,jelly,orange_juice
orange_juice,onion,potato_chips,jelly,jelly
grape_juice,corn,cereal,orange_juice,orange_juice
grape_juice,grape_juice,jelly,onion,grape_juice
orange,crackers,potato_chips,cereal,potato_chips
crackers,grape_juice,onion,corn,onion
jelly,cereal,onion,grape_juice,grape_juice
coke,corn,coke,potato_chips,coke
apple,grape_juice,jelly,cereal,jelly
apple,cereal,coke,bread,cereal
apple,corn,coke,potato_chips,corn
corn,apple,bread,potato_chips,apple
bread,orange_juice,onion,bread,bread
cereal,jelly,orange_juice,apple,orange_juice
corn,orange,potato_chips,cereal,cereal
bread,jelly,orange,potato_chips,orange
bread,bread,jelly,onion,bread
jelly,orange,potato_chips,apple,apple
orange_juice,jelly,coke,cereal,jelly
orange_juice,cereal,coke,orange,coke
crackers,jelly,apple,onion,jelly
grape_juice,cereal,crackers,bread,crackers
orange_juice,coke,crackers,cereal,coke
corn,apple,corn,coke,corn
jelly,onion,orange,coke,coke
potato_chips,apple,jelly,crackers,crackers
coke,jelly,cereal,orange,orange
orange,cereal,onion,grape_juice,grape_juice
orange_juice,bread,orange,potato_chips,potato_chips
bread,grape_juice,orange_juice,potato_chips,potato_chips
apple,grape_juice,orange,apple,apple
crackers,orange,crackers,potato_chips,crackers
coke,orange_juice,orange,crackers,orange_juice
cereal,jelly,bread,crackers,crackers
crackers,apple,crackers,coke,crackers
coke,orange_juice,potato_chips,crackers,orange_juice
orange,orange_juice,grape_juice,coke,orange_juice
coke,grape_juice,jelly,orange,grape_juice
onion,apple,crackers,grape_juice,apple
orange,onion,coke,jelly,jelly
corn,jelly,bread,cereal,cereal
cereal,crackers,grape_juice,potato_chips,crackers
coke,orange_juice,potato_chips,onion,orange_juice
grape_juice,orange_juice,grape_juice,crackers,grape_juice
cereal,coke,potato_chips,orange,potato_chips
coke,crackers,onion,orange_juice,orange_juice
orange,jelly,orange_juice,grape_juice,orange_juice
onion,coke,potato_chips,orange,orange
orange,bread,orange,apple,orange
onion,grape_juice,bread,coke,grape_juice
bread,orange_juice,potato_chips,onion,potato_chips
jelly,crackers,orange_juice,jelly,jelly
apple,bread,orange_juice,apple,apple
grape_juice,orange_juice,cereal,orange,orange_juice
bread,orange_juice,potato_chips,onion,potato_chips
cereal,onion,apple,potato_chips,potato_chips
grape_juice,onion,jelly,corn,jelly
orange_juice,crackers,onion,coke,coke
jelly,corn,crackers,orange,crackers
corn,cereal,potato_chips,coke,potato_chips
jelly,onion,corn,cereal,cereal
cereal,crackers,orange_juice,jelly,crackers
grape_juice,orange_juice,jelly,bread,orange_juice
bread,corn,orange,grape_juice,corn
onion,corn,grape_juice,bread,corn
cereal,potato_chips,jelly,bread,bread
jelly,apple,jelly,crackers,jelly
bread,bread,orange_juice,apple,bread
potato_chips,jelly,corn,cereal,corn
coke,onion,apple,coke,coke
jelly,grape_juice,coke,onion,grape_juice
apple,apple,jelly,coke,apple
apple,cereal,orange_juice,jelly,orange_juice
jelly,coke,potato_chips,onion,onion
onion,apple,cereal,coke,apple
apple,bread,coke,jelly,jelly
bread,bread,orange,potato_chips,bread
jelly,crackers,cereal,apple,crackers
potato_chips,corn,orange,jelly,jelly
jelly,orange,cereal,bread,orange
orange_juice,cereal,crackers,onion,cereal
corn,onion,bread,crackers,onion
cereal,corn,grape_juice,bread,grape_juice
grape_juice,apple,potato_chips,grape_juice,grape_juice
crackers,cereal,potato_chips,corn,cereal
orange,grape_juice,bread,crackers,bread
onion,onion,apple,orange_juice,onion
onion,crackers,potato_chips,jelly,potato_chips
bread,onion,bread,corn,bread
orange_juice,apple,cereal,corn,apple
coke,cereal,bread,apple,bread
grape_juice,cereal,onion,grape_juice,grape_juice
onion,corn,apple,grape_juice,apple
bread,cereal,bread,onion,bread
grape_juice,orange_juice,onion,orange,orange_juice
corn,apple,corn,potato_chips,corn
cereal,grape_juice,orange_juice,bread,bread
coke,grape_juice,jelly,onion,grape_juice
grape_juice,apple,potato_chips,grape_juice,grape_juice
orange,potato_chips,cereal,bread,cereal
corn,grape_juice,potato_chips,corn,corn
bread,orange_juice,orange,crackers,crackers
orange,coke,cereal,onion,onion
potato_chips,corn,jelly,coke,corn
potato_chips,bread,jelly,onion,bread
potato_chips,orange,apple,onion,apple
bread,apple,cereal,corn,cereal
potato_chips,potato_chips,jelly,cereal,potato_chips
corn,apple,coke,grape_juice,apple
corn,coke,potato_chips,orange,potato_chips
jelly,cereal,crackers,onion,crackers
corn,onion,orange,cereal,orange
orange,corn,crackers,grape_juice,corn
orange,crackers,bread,corn,corn
bread,bread,jelly,apple,bread
bread,onion,grape_juice,orange_juice,grape_juice
grape_juice,crackers,potato_chips,jelly,jelly
cereal,coke,orange_juice,corn,corn
onion,orange_juice,grape_juice,crackers,crackers
onion,grape_juice,onion,corn,onion
cereal,bread,orange,crackers,crackers
potato_chips,orange_juice,potato_chips,crackers,potato_chips
crackers,onion,bread,crackers,crackers
corn,crackers,coke,orange,orange
cereal,onion,grape_juice,crackers,crackers
crackers,onion,orange,corn,corn
grape_juice,crackers,potato_chips,cereal,cereal
onion,corn,orange,grape_juice,orange
orange_juice,jelly,potato_chips,coke,coke
orange,apple,orange_juice,cereal,apple
crackers,orange_juice,potato_chips,jelly,potato_chips
orange_juice,grape_juice,bread,coke,grape_juice
bread,orange,bread,onion,bread
cereal,apple,orange_juice,coke,coke
potato_chips,grape_juice,bread,jelly,bread
orange_juice,orange_juice,crackers,corn,orange_juice
orange_juice,crackers,bread,orange_juice,orange_juice
cereal,coke,corn,orange,orange
coke,potato_chips,jelly,bread,potato_chips
orange,orange_juice,onion,bread,onion
crackers,grape_juice,bread,crackers,crackers
cereal,bread,onion,potato_chips,bread
crackers,apple,orange_juice,corn,apple
coke,bread,coke,jelly,coke
coke,orange_juice,coke,jelly,coke
grape_juice,grape_juice,jelly,apple,grape_juice
bread,apple,bread,potato_chips,bread
crackers,apple,cereal,coke,cereal
potato_chips,grape_juice,orange_juice,potato_chips,potato_chips
coke,jelly,potato_chips,coke,coke
orange_juice,grape_juice,cereal,corn,grape_juice
jelly,onion,grape_juice,orange_juice,onion
orange_juice,onion,jelly,corn,jelly
jelly,orange_juice,potato_chips,bread,orange_juice
orange,coke,corn,orange,orange
onion,grape_juice,cereal,corn,cereal
bread,jelly,orange,potato_chips,potato_chips
grape_juice,orange_juice,corn,potato_chips,orange_juice
crackers,coke,crackers,bread,crackers
potato_chips,corn,jelly,coke,jelly
grape_juice,orange_juice,potato_chips,orange,orange_juice
orange,corn,potato_chips,orange,orange
apple,apple,orange_juice,cereal,apple
jelly,cereal,bread,corn,corn
grape_juice,orange_juice,potato_chips,onion,potato_chips
orange_juice,grape_juice,cereal,orange_juice,orange_juice
corn,corn,apple,jelly,corn
orange,cereal,onion,potato_chips,onion
crackers,crackers,potato_chips,apple,crackers
jelly,grape_juice,jelly,apple,jelly
crackers,crackers,grape_juice,potato_chips,crackers
cereal,grape_juice,apple,bread,bread
orange_juice,onion,apple,orange_juice,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice
corn,potato_chips,cereal,bread,potato_chips
crackers,coke,crackers,bread,crackers
apple,jelly,corn,potato_chips,corn
orange,grape_juice,cereal,orange_juice,orange_juice
orange,cereal,crackers,bread,cereal
jelly,jelly,bread,crackers,jelly
jelly,coke,corn,grape_juice,grape_juice
crackers,onion,jelly,corn,corn
orange,apple,onion,corn,apple
cereal,crackers,coke,orange,crackers
bread,orange_juice,onion,orange,orange
cereal,cereal,bread,onion,cereal
jelly,cereal,onion,grape_juice,cereal
onion,bread,jelly,onion,onion
coke,crackers,bread,orange_juice,crackers
onion,coke,corn,orange,orange
onion,coke,grape_juice,crackers,crackers
bread,corn,apple,jelly,corn
jelly,orange,bread,orange_juice,orange_juice
grape_juice,orange_juice,orange,jelly,orange_juice
corn,bread,onion,potato_chips,onion
apple,grape_juice,orange_juice,corn,corn
bread,jelly,cereal,crackers,jelly
crackers,cereal,orange,corn,cereal
jelly,onion,orange,cereal,cereal
jelly,orange_juice,potato_chips,crackers,orange_juice
corn,crackers,grape_juice,potato_chips,potato_chips
onion,orange_juice,potato_chips,crackers,potato_chips
orange_juice,corn,apple,grape_juice,grape_juice
apple,coke,corn,onion,onion
apple,coke,bread,potato_chips,coke
grape_juice,grape_juice,jelly,apple,grape_juice
crackers,orange_juice,potato_chips,cereal,potato_chips
orange,corn,crackers,orange,orange
coke,bread,orange_juice,apple,orange_juice
grape_juice,orange,bread,orange_juice,orange_juice
coke,orange,potato_chips,apple,orange
jelly,crackers,corn,jelly,jelly
crackers,orange_juice,coke,bread,bread
potato_chips,cereal,bread,onion,bread
orange_juice,orange_juice,corn,jelly,orange_juice
cereal,apple,orange_juice,crackers,apple
orange_juice,onion,potato_chips,jelly,jelly
crackers,onion,apple,orange_juice,apple
orange_juice,grape_juice,cereal,potato_chips,grape_juice
bread,apple,orange_juice,corn,orange_juice
onion,cereal,onion,potato_chips,onion
potato_chips,onion,apple,potato_chips,potato_chips
coke,crackers,corn,jelly,jelly
potato_chips,coke,crackers,orange_juice,crackers
jelly,crackers,potato_chips,apple,apple
grape_juice,coke,crackers,cereal,coke
grape_juice,grape_juice,jelly,orange,grape_juice
potato_chips,cereal,bread,apple,cereal
potato_chips,jelly,cereal,crackers,cereal
coke,corn,crackers,potato_chips,crackers
jelly,grape_juice,orange_juice,bread,bread
grape_juice,apple,coke,grape_juice,grape_juice
potato_chips,apple,jelly,orange,jelly
potato_chips,potato_chips,grape_juice,jelly,potato_chips
apple,crackers,coke,potato_chips,crackers
orange,crackers,orange_juice,cereal,orange_juice
bread,cereal,bread,corn,bread
cereal,coke,apple,orange,apple
corn,onion,grape_juice,orange,onion
corn,coke,grape_juice,crackers,grape_juice
jelly,coke,orange_juice,orange,orange_juice
orange_juice,crackers,jelly,grape_juice,grape_juice
coke,onion,apple,orange_juice,orange_juice
cereal,crackers,onion,orange_juice,crackers
cereal,coke,corn,bread,corn
onion,grape_juice,onion,corn,onion
cereal,bread,apple,crackers,bread
crackers,orange,bread,orange_juice,bread
grape_juice,grape_juice,bread,crackers,grape_juice
bread,orange_juice,corn,jelly,jelly
potato_chips,coke,orange_juice,orange,coke
orange,onion,orange,corn,orange
orange,corn,coke,potato_chips,corn
onion,cereal,bread,apple,apple
orange,coke,corn,onion,onion
apple,jelly,orange_juice,apple,apple
grape_juice,jelly,crackers,onion,jelly
onion,jelly,coke,crackers,crackers
corn,bread,jelly,apple,bread
bread,grape_juice,apple,cereal,apple
potato_chips,orange_juice,grape_juice,coke,coke
coke,cereal,bread,corn,cereal
grape_juice,crackers,orange,apple,crackers
onion,cereal,coke,bread,cereal
onion,orange_juice,cereal,orange,cereal
potato_chips,crackers,onion,coke,crackers
bread,grape_juice,cereal,potato_chips,potato_chips
orange,orange_juice,corn,jelly,orange_juice
bread,onion,apple,orange_juice,onion
onion,orange,potato_chips,apple,apple
bread,grape_juice,jelly,onion,jelly
corn,grape_juice,jelly,coke,grape_juice
orange,orange_juice,orange,crackers,orange
orange,onion,corn,cereal,onion
orange_juice,grape_juice,coke,orange,grape_juice
crackers,corn,orange,jelly,jelly
jelly,apple,crackers,grape_juice,grape_juice
grape_juice,apple,bread,potato_chips,apple
onion,coke,crackers,bread,crackers
crackers,apple,orange_juice,cereal,cereal
bread,corn,orange,grape_juice,corn
orange_juice,orange_juice,coke,jelly,orange_juice
coke,onion,grape_juice,crackers,grape_juice
corn,coke,bread,potato_chips,bread
grape_juice,cereal,orange,corn,cereal
corn,apple,jelly,crackers,apple
orange,bread,onion,potato_chips,onion
jelly,coke,cereal,onion,coke
coke,cereal,grape_juice,crackers,grape_juice
bread,bread,orange,potato_chips,bread
bread,onion,jelly,corn,jelly
orange,grape_juice,jelly,apple,apple
jelly,coke,cereal,onion,coke
coke,crackers,orange,apple,crackers
apple,apple,jelly,orange,apple
onion,crackers,cereal,apple,apple
grape_juice,cereal,onion,grape_juice,grape_juice
coke,orange_juice,corn,potato_chips,orange_juice
jelly,orange_juice,cereal,coke,cereal
bread,orange,corn,orange_juice,orange
orange,coke,corn,grape_juice,grape_juice
bread,jelly,cereal,orange,cereal
onion,orange,potato_chips,apple,apple
jelly,apple,potato_chips,orange_juice,orange_juice
onion,potato_chips,onion,orange,onion
potato_chips,orange,potato_chips,apple,potato_chips
jelly,apple,potato_chips,coke,apple
bread,crackers,potato_chips,bread,bread
grape_juice,bread,corn,potato_chips,corn
grape_juice,onion,grape_juice,orange,grape_juice
apple,crackers,orange,grape_juice,orange
cereal,jelly,apple,onion,jelly
cereal,bread,orange,apple,bread
onion,crackers,orange_juice,cereal,cereal
onion,orange_juice,corn,bread,orange_juice
orange,cereal,crackers,corn,crackers
jelly,orange_juice,cereal,orange,cereal
orange_juice,crackers,apple,corn,apple
crackers,corn,potato_chips,orange,potato_chips
cereal,jelly,bread,crackers,crackers
grape_juice,orange,bread,coke,orange
potato_chips,jelly,orange,onion,orange
corn,corn,apple,orange,corn
corn,cereal,coke,corn,corn
coke,cereal,bread,corn,cereal
orange,potato_chips,jelly,cereal,jelly
coke,potato_chips,corn,onion,potato_chips
apple,orange_juice,onion,orange,orange
apple,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,apple,bread,bread
orange,bread,cereal,orange_juice,orange_juice
crackers,orange_juice,orange,crackers,crackers
potato_chips,grape_juice,coke,onion,onion
jelly,orange,corn,orange_juice,orange_juice
corn,grape_juice,corn,jelly,corn
orange_juice,corn,bread,orange,orange
jelly,coke,crackers,orange_juice,crackers
bread,apple,potato_chips,orange_juice,potato_chips
corn,onion,orange,corn,corn
apple,grape_juice,apple,orange_juice,apple
orange_juice,corn,potato_chips,orange,orange
bread,onion,corn,cereal,corn
coke,jelly,orange_juice,apple,orange_juice
orange,coke,corn,grape_juice,grape_juice
orange_juice,orange,apple,onion,orange
orange_juice,jelly,orange_juice,grape_juice,orange_juice
potato_chips,orange,apple,orange_juice,orange
orange,orange_juice,potato_chips,crackers,orange_juice
crackers,grape_juice,jelly,cereal,cereal
grape_juice,orange_juice,grape_juice,crackers,grape_juice
bread,bread,orange,jelly,bread
orange_juice,onion,corn,cereal,onion
cereal,grape_juice,bread,crackers,bread
apple,onion,grape_juice,crackers,onion
jelly,onion,potato_chips,jelly,jelly
coke,orange,crackers,potato_chips,potato_chips
onion,bread,orange,apple,orange
cereal,bread,apple,crackers,crackers
cereal,apple,crackers,grape_juice,crackers
onion,crackers,orange_juice,jelly,jelly
